freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,it,44,0,Not significant
1,edition,114,0,Not significant
1,method,122,0,Not significant
1,my,72,0,Not significant
1,not,59,0,Not significant
1,or,72,0,Not significant
1,tutorial,84,0,Not significant
2,free,135,0,Not significant
1,is,117,0,Not significant
1,beginners,57,0,Not significant
2,on,152,0,Not significant
1,can,49,0,Not significant
1,safe,53,0,Not significant
0,how,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,setup,50,0,Not significant
3,guide,462,0,Not significant
1,video,22,1,Not significant
1,secrets,30,1,Not significant
1,high,23,1,Not significant
1,own,25,1,Not significant
1,secure,23,1,Not significant
2,you,97,1,Not significant
1,questions,27,1,Not significant
2,best,80,1,Not significant
1,megapack,22,1,Not significant
1,mac,20,1,Not significant
1,vs,12,2,Not significant
1,tool,11,2,Not significant
1,testing,11,2,Not significant
1,pass,12,2,Not significant
1,safety,15,2,Not significant
1,if,13,2,Not significant
1,where,14,2,Not significant
1,gift,16,2,Not significant
1,buying,19,2,Not significant
1,usb,13,2,Not significant
1,3rd,19,2,Not significant
1,could,7,3,Not significant
3,security,105,3,Not significant
1,start,9,3,Not significant
1,penetration,9,3,Not significant
1,password,9,3,Not significant
1,building,9,3,Not significant
2,any,42,3,Not significant
1,12,6,3,Not significant
7,for,388,3,Not significant
1,virtualbox,4,4,0.05
1,everyone,5,4,0.05
1,they,5,4,0.05
1,solutions,4,4,0.05
1,kali,4,4,0.05
2,dummies,31,4,0.05
1,36,2,5,0.05
3,using,70,5,0.05
1,automated,2,5,0.05
2,hacked,26,5,0.05
2,network,23,5,0.05
1,cisco,2,5,0.05
1,connection,3,5,0.05
1,cracked,3,5,0.05
1,cracker,2,5,0.05
1,current,3,5,0.05
1,long,2,5,0.05
1,level,3,5,0.05
1,freebies,3,5,0.05
2,bible,24,5,0.05
1,type,1,6,0.05
1,lab,1,6,0.05
1,says,1,6,0.05
1,pentesting,1,6,0.05
1,hows,1,6,0.05
1,con,1,6,0.05
1,were,1,6,0.05
2,hacker,13,7,0.01
2,internet,15,7,0.01
1,wpa2,0,9,0.01
1,wpa,0,9,0.01
1,range,0,9,0.01
1,w-lan,0,9,0.01
1,ability,0,9,0.01
1,adapter,0,9,0.01
1,alfa,0,9,0.01
1,aps,0,9,0.01
1,averiguar,0,9,0.01
1,wardriving,0,9,0.01
1,claves,0,9,0.01
1,dongle,0,9,0.01
1,far,0,9,0.01
1,hotspots,0,9,0.01
1,awus036h,0,9,0.01
1,simply,0,9,0.01
1,r3,0,9,0.01
1,target,0,9,0.01
1,reach,0,9,0.01
1,sniffers,0,9,0.01
1,programm,0,9,0.01
1,routers,0,9,0.01
2,crack,4,11,0.001
3,software,18,11,0.001
2,exposed,3,12,0.001
3,cracking,6,17,0.0001
4,public,18,18,0.0001
2,backtrack,0,19,0.0001
2,wep,0,19,0.0001
3,passwords,1,24,0.0001
4,networks,2,30,0.0001
10,hacking,73,36,0.0001
8,hack,33,37,0.0001
4,wi-fi,0,38,0.0001
9,wireless,5,68,0.0001
24,wifi,5,204,0.0001
