freq,word,exfreq,LL,sig
0,and,0,0,Not significant
3,guide,406,0,Not significant
2,on,123,0,Not significant
1,setup,41,0,Not significant
1,or,60,0,Not significant
1,not,43,0,Not significant
1,my,55,0,Not significant
1,it,38,0,Not significant
1,is,84,0,Not significant
1,free,130,0,Not significant
1,edition,69,0,Not significant
1,can,42,0,Not significant
1,beginners,38,0,Not significant
1,safe,39,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
1,megapack,20,1,Not significant
5,for,320,1,Not significant
1,3rd,17,1,Not significant
1,own,19,1,Not significant
1,please,23,1,Not significant
2,the,491,1,Not significant
1,secure,20,1,Not significant
1,secrets,25,1,Not significant
1,safety,17,1,Not significant
1,me,25,1,Not significant
1,questions,19,1,Not significant
1,gift,19,1,Not significant
2,tutorial,77,1,Not significant
1,mac,14,2,Not significant
1,͠≖,14,2,Not significant
1,͜ʖ͠≖,14,2,Not significant
1,someone,10,2,Not significant
1,testing,10,2,Not significant
1,buying,14,2,Not significant
1,penetration,8,3,Not significant
1,start,8,3,Not significant
1,tool,8,3,Not significant
2,any,40,3,Not significant
1,building,7,3,Not significant
1,where,9,3,Not significant
3,security,83,3,Not significant
1,could,6,3,Not significant
1,virtualbox,4,4,0.05
1,kali,3,4,0.05
1,25,3,4,0.05
1,current,5,4,0.05
1,tell,3,4,0.05
1,connection,3,4,0.05
1,long,3,4,0.05
1,freebies,3,4,0.05
1,everyone,4,4,0.05
1,34,2,5,0.05
1,cracked,2,5,0.05
2,bible,20,5,0.05
2,dummies,21,5,0.05
2,software,19,5,0.05
3,using,53,5,0.05
2,video,21,5,0.05
1,solutions,2,5,0.05
1,con,1,6,0.01
1,type,1,6,0.01
1,says,1,6,0.01
1,hows,1,6,0.01
2,network,17,6,0.05
1,pentesting,1,6,0.01
1,lab,1,6,0.01
1,31,1,6,0.01
2,hacker,8,8,0.01
1,wpa,0,9,0.01
1,wpa2,0,9,0.01
1,sniffers,0,9,0.01
1,wardriving,0,9,0.01
1,averiguar,0,9,0.01
1,claves,0,9,0.01
1,aps,0,9,0.01
1,far,0,9,0.01
1,alfa,0,9,0.01
1,hotspots,0,9,0.01
1,wif,0,9,0.01
1,ability,0,9,0.01
1,lan,0,9,0.01
1,programm,0,9,0.01
1,psk,0,9,0.01
1,adapter,0,9,0.01
1,r3,0,9,0.01
1,awus036h,0,9,0.01
1,simply,0,9,0.01
1,range,0,9,0.01
1,reach,0,9,0.01
2,crack,4,11,0.001
2,exposed,2,13,0.001
2,password,2,13,0.001
2,cracker,1,15,0.001
3,cracking,5,17,0.0001
2,backtrack,0,18,0.0001
2,automated,0,18,0.0001
2,wep,0,18,0.0001
4,public,9,21,0.0001
6,hack,25,26,0.0001
4,networks,2,30,0.0001
4,passwords,1,32,0.0001
9,hacking,61,32,0.0001
4,fi,0,37,0.0001
4,wi,0,37,0.0001
9,wireless,4,68,0.0001
21,wifi,3,179,0.0001
