freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,you,77,1,Not significant
1,all,41,2,Not significant
1,buy,37,3,Not significant
1,software,18,4,0.05
3,for,291,4,0.05
1,linux,18,4,0.05
1,know,16,4,0.05
1,good,14,4,0.05
1,megapack,17,4,0.05
1,could,5,6,0.01
1,tools,7,6,0.05
1,ever,5,6,0.01
1,against,4,7,0.01
1,who,3,7,0.01
1,build,2,8,0.01
2,methods,28,9,0.01
1,script,1,9,0.01
1,botnet,1,9,0.01
1,ghostsquad,0,12,0.001
1,those,0,12,0.001
1,scripts,0,12,0.001
1,ddosers,0,12,0.001
1,imagine,0,12,0.001
1,dos,0,12,0.001
1,stresser,0,12,0.001
2,defending,1,20,0.0001
2,perl,1,20,0.0001
2,experimental,0,24,0.0001
2,theoretical,0,24,0.0001
4,ddos,0,48,0.0001
