freq,word,exfreq,LL,sig
0,and,0,0,Not significant
2,for,270,2,Not significant
1,you,76,2,Not significant
1,all,38,3,Not significant
1,megapack,17,4,0.05
1,software,14,5,0.05
1,linux,16,5,0.05
1,ever,4,7,0.01
1,tools,5,7,0.01
1,could,5,7,0.01
1,build,2,8,0.01
1,defending,1,9,0.01
1,botnet,1,9,0.01
1,perl,1,9,0.01
2,methods,24,11,0.001
1,stresser,0,12,0.001
1,scripts,0,12,0.001
1,ddosers,0,12,0.001
1,imagin,0,12,0.001
1,ghostsquad,0,12,0.001
1,dos,0,12,0.001
1,defen,0,12,0.001
2,theoretical,0,25,0.0001
2,experimental,0,25,0.0001
3,ddos,0,37,0.0001
