freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,you,82,1,Not significant
1,all,46,2,Not significant
1,buy,43,2,Not significant
1,linux,25,3,0.05
1,software,18,4,0.05
3,for,311,4,0.05
1,know,17,4,0.05
1,megapack,23,4,0.05
1,good,14,5,0.05
1,onion,11,5,0.05
1,tools,12,5,0.05
1,ever,5,6,0.01
1,could,6,6,0.01
1,against,4,7,0.01
1,who,4,7,0.01
1,build,2,8,0.01
1,script,2,8,0.01
1,botnet,1,9,0.01
2,methods,35,9,0.01
1,those,1,9,0.01
1,dos,0,12,0.001
1,discussion,0,12,0.001
1,scripts,0,12,0.001
1,ddosers,0,12,0.001
1,imagine,0,12,0.001
1,ghostsquad,0,12,0.001
1,stresser,0,12,0.001
2,defending,1,20,0.0001
2,perl,1,20,0.0001
2,experimental,0,24,0.0001
2,theoretical,0,24,0.0001
5,ddos,1,56,0.0001
