freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,read,9,0,Not significant
1,receive,6,0,Not significant
1,recommend,2,0,Not significant
1,reliable,6,0,Not significant
1,safe,16,0,Not significant
1,sale,6,0,Not significant
1,seller,14,0,Not significant
1,selling,4,0,Not significant
1,quality,4,0,Not significant
1,shop,2,0,Not significant
1,sold,6,0,Not significant
1,someone,6,0,Not significant
1,starbucks,5,0,Not significant
1,that,8,0,Not significant
1,time,12,0,Not significant
1,we,14,0,Not significant
1,yourself,10,0,Not significant
2,//,8,0,Not significant
16,account,82,0,Not significant
1,profit,7,0,Not significant
1,problem,7,0,Not significant
1,police,10,0,Not significant
1,deposit,6,0,Not significant
1,edit,6,0,Not significant
1,electrum,4,0,Not significant
1,exclusive,10,0,Not significant
1,four,3,0,Not significant
1,god,5,0,Not significant
1,horsemen,2,0,Not significant
1,into,15,0,Not significant
1,investigation,2,0,Not significant
1,marketing,2,0,Not significant
1,mine,10,0,Not significant
1,more,12,0,Not significant
1,needs,4,0,Not significant
1,newbie,10,0,Not significant
1,ninja,3,0,Not significant
1,non,2,0,Not significant
1,off,9,0,Not significant
1,paradise,4,0,Not significant
1,payp,2,0,Not significant
15,money,124,0,Not significant
2,after,9,0,Not significant
2,almost,8,0,Not significant
2,bypass,14,0,Not significant
6,2017,30,0,Not significant
5,way,21,0,Not significant
5,this,23,0,Not significant
4,ultra,16,0,Not significant
2,real,6,0,Not significant
4,uk,37,0,Not significant
4,step,36,0,Not significant
2,safely,13,0,Not significant
4,service,15,0,Not significant
2,tax,10,0,Not significant
2,us,16,0,Not significant
2,vendor,17,0,Not significant
3,mega,32,0,Not significant
2,without,13,0,Not significant
3,live,12,0,Not significant
3,high,17,0,Not significant
3,gift,17,0,Not significant
3,fresh,10,0,Not significant
3,10,10,0,Not significant
2,open,9,0,Not significant
1,days,3,0,Not significant
2,offer,7,0,Not significant
6,any,37,0,Not significant
12,ultimate,97,0,Not significant
11,or,63,0,Not significant
2,currency,22,0,Not significant
2,debit,6,0,Not significant
10,easy,61,0,Not significant
2,does,9,0,Not significant
2,ebook,23,0,Not significant
8,using,57,0,Not significant
2,french,11,0,Not significant
8,by,63,0,Not significant
7,use,48,0,Not significant
2,id,24,0,Not significant
2,info,18,0,Not significant
2,introduction,20,0,Not significant
2,know,13,0,Not significant
2,logs,6,0,Not significant
6,no,34,0,Not significant
2,marketplace,8,0,Not significant
2,month,12,0,Not significant
2,never,9,0,Not significant
1,closed,2,0,Not significant
1,receiving,4,0,Not significant
1,158,2,0,Not significant
1,62,3,0,Not significant
1,available,3,0,Not significant
1,15,5,0,Not significant
1,anon,7,0,Not significant
1,106,2,0,Not significant
1,blackhat,6,0,Not significant
1,basics,10,0,Not significant
1,66,5,0,Not significant
1,before,6,0,Not significant
1,33,4,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
0,...,0,0,Not significant
1,atm,6,0,Not significant
1,11,5,0,Not significant
1,159,2,0,Not significant
1,171,2,0,Not significant
1,18,2,0,Not significant
6,very,22,1,Not significant
6,personal,23,1,Not significant
6,own,23,1,Not significant
1,noobs,18,1,Not significant
1,175,1,1,Not significant
6,my,62,1,Not significant
1,obtaining,1,1,Not significant
1,173,1,1,Not significant
1,banks,1,1,Not significant
1,ne,1,1,Not significant
1,ou,1,1,Not significant
1,214,1,1,Not significant
1,vou,1,1,Not significant
1,239,1,1,Not significant
1,world,18,1,Not significant
1,v1.0,1,1,Not significant
2,20k,4,1,Not significant
1,tutos,1,1,Not significant
2,bonus,5,1,Not significant
1,tg,1,1,Not significant
1,suu,1,1,Not significant
2,convert,4,1,Not significant
1,st,1,1,Not significant
1,softwa,1,1,Not significant
1,281,1,1,Not significant
1,5k,1,1,Not significant
1,site,19,1,Not significant
1,269,1,1,Not significant
1,76,1,1,Not significant
1,267,1,1,Not significant
1,78,1,1,Not significant
1,80,1,1,Not significant
1,``,17,1,Not significant
8,digital,31,1,Not significant
1,questions,21,1,Not significant
7,noob,29,1,Not significant
1,recieve,1,1,Not significant
1,189,1,1,Not significant
3,per,7,1,Not significant
1,ea,1,1,Not significant
1,'',17,1,Not significant
3,now,7,1,Not significant
1,150,1,1,Not significant
1,blockchain,20,1,Not significant
2,useful,4,1,Not significant
1,convenient,1,1,Not significant
2,vbv,5,1,Not significant
3,n't,9,1,Not significant
3,an,36,1,Not significant
5,only,16,1,Not significant
2,question,28,1,Not significant
1,me,18,1,Not significant
3,transfers,8,1,Not significant
3,25,6,2,Not significant
3,update,6,2,Not significant
6,balance,18,2,Not significant
3,all,44,2,Not significant
2,socks,38,2,Not significant
1,about,26,2,Not significant
12,tutorial,131,2,Not significant
3,online,48,2,Not significant
1,drop,24,2,Not significant
1,over,23,2,Not significant
1,can,27,2,Not significant
1,meth,23,2,Not significant
5,guides,64,2,Not significant
2,suucess,2,3,Not significant
2,gu,2,3,Not significant
22,amazon,91,3,Not significant
8,you,100,3,Not significant
3,pay,5,3,Not significant
2,checking,2,3,Not significant
2,killing,2,3,Not significant
4,great,7,3,0.05
2,death,2,3,Not significant
2,rings,2,3,Not significant
10,free,119,3,Not significant
1,need,29,3,Not significant
3,wo,4,3,Not significant
4,anonymously,7,3,0.05
1,316,0,4,0.05
1,313,0,4,0.05
1,367,0,4,0.05
1,-f,0,4,0.05
2,bible,46,4,0.05
1,331,0,4,0.05
1,356,0,4,0.05
15,video,51,4,0.05
1,395,0,4,0.05
1,â§,0,4,0.05
1,â£â£â£,0,4,0.05
1,â£2500,0,4,0.05
1,âthe,0,4,0.05
1,â,0,4,0.05
1,âupdateâ,0,4,0.05
1,£££strattonoakmont,0,4,0.05
1,|d,0,4,0.05
12,updated,37,4,0.05
2,coins,1,4,0.05
1,143,0,4,0.05
1,-make,0,4,0.05
1,1.0,0,4,0.05
6,anyone,12,4,0.05
2,refunds,1,4,0.05
1,1-on-1,0,4,0.05
1,1-5k,0,4,0.05
1,1-2days,0,4,0.05
1,|cashout,0,4,0.05
1,07/14,0,4,0.05
2,sec,1,4,0.05
2,left,1,4,0.05
1,1k-4k,0,4,0.05
1,2016-,0,4,0.05
1,230,0,4,0.05
2,status,1,4,0.05
2,strattonoakmont,1,4,0.05
1,24hours,0,4,0.05
3,shortest,3,4,0.05
3,services,3,4,0.05
1,03/07/15,0,4,0.05
3,reviewed,3,4,0.05
1,254,0,4,0.05
1,278,0,4,0.05
1,0.3,0,4,0.05
1,297,0,4,0.05
1,3.1,0,4,0.05
2,wants,1,4,0.05
1,404,0,4,0.05
1,cashout/middleman,0,4,0.05
1,ww,0,4,0.05
1,hot,0,4,0.05
1,hustleâvouchedâ8,0,4,0.05
1,iban/pp,0,4,0.05
1,impressive,0,4,0.05
1,blinder,0,4,0.05
1,intro,0,4,0.05
1,blender,0,4,0.05
1,junglemoney,0,4,0.05
1,kil,0,4,0.05
1,laundering/tumbler,0,4,0.05
1,method|now,0,4,0.05
1,methodâ,0,4,0.05
1,midd,0,4,0.05
1,bitlaundry,0,4,0.05
1,misterbitcoin,0,4,0.05
1,bitlaunder,0,4,0.05
1,multi-level,0,4,0.05
1,mycash,0,4,0.05
1,oakmont,0,4,0.05
1,obtain,0,4,0.05
1,oder,0,4,0.05
1,yasou,0,4,0.05
1,onedollarstore,0,4,0.05
1,onedollarstore◉₰◉,0,4,0.05
1,palpal,0,4,0.05
1,heinrichs,0,4,0.05
1,auf,0,4,0.05
1,gutscheine,0,4,0.05
1,bonu,0,4,0.05
1,cashouts,0,4,0.05
1,cashout£££,0,4,0.05
1,cc-,0,4,0.05
1,cc/dumps,0,4,0.05
1,cc/pp,0,4,0.05
1,cc2btc,0,4,0.05
1,claimsold,0,4,0.05
1,cleansing,0,4,0.05
1,cashcash,0,4,0.05
1,cas,0,4,0.05
1,dextermorgancvv,0,4,0.05
1,donald,0,4,0.05
1,doubleup,0,4,0.05
1,doubling,0,4,0.05
1,bullshit,0,4,0.05
1,btc/cashout,0,4,0.05
1,elegantâ,0,4,0.05
1,ev,0,4,0.05
1,evo-,0,4,0.05
1,broom,0,4,0.05
1,experien,0,4,0.05
1,fog,0,4,0.05
1,brand,0,4,0.05
1,fri,0,4,0.05
1,gateway,0,4,0.05
1,grand,0,4,0.05
1,paypayl,0,4,0.05
1,avs,0,4,0.05
1,permanent,0,4,0.05
1,468,0,4,0.05
1,temporary,0,4,0.05
1,440,0,4,0.05
1,these,0,4,0.05
1,438,0,4,0.05
1,tons,0,4,0.05
1,transfert,0,4,0.05
1,transform,0,4,0.05
1,triodos,0,4,0.05
1,trumps,0,4,0.05
1,tumbler/mixer,0,4,0.05
1,u.k,0,4,0.05
1,unique,0,4,0.05
1,usd/week,0,4,0.05
1,v.1.0,0,4,0.05
1,v2.1,0,4,0.05
1,vacation,0,4,0.05
1,cashou,0,4,0.05
1,vouchedbynancy,0,4,0.05
1,warcraft,0,4,0.05
1,410,0,4,0.05
1,within,0,4,0.05
1,withou,0,4,0.05
1,sonics,0,4,0.05
1,5/5,0,4,0.05
1,stratton,0,4,0.05
1,altair,0,4,0.05
1,secilon,0,4,0.05
1,providing,0,4,0.05
1,service/method,0,4,0.05
1,setup/cashout,0,4,0.05
1,57,0,4,0.05
1,appendix,0,4,0.05
1,simpleâ,0,4,0.05
1,pric,0,4,0.05
1,pre,0,4,0.05
1,pp/vcc,0,4,0.05
1,skril,0,4,0.05
1,arrived,0,4,0.05
1,acco,0,4,0.05
1,premium,40,5,0.05
1,big,40,5,0.05
1,what,39,5,0.05
2,help,50,5,0.05
13,in,160,5,0.05
4,thousands,5,5,0.05
10,get,134,5,0.05
9,pack,128,5,0.05
1,making,40,5,0.05
7,buying,13,6,0.05
3,dirty,2,6,0.05
7,clean,13,6,0.05
4,limited,4,6,0.05
2,is,58,6,0.01
39,with,165,6,0.05
10,private,23,6,0.01
3,different,2,6,0.05
3,tutoring,2,6,0.05
2,not,55,6,0.05
1,drug,43,6,0.05
3,direct,2,6,0.05
3,seven,2,6,0.05
1,fake,42,6,0.05
4,complete,84,7,0.01
4,friendly,3,7,0.01
14,methods,36,7,0.01
20,new,62,7,0.01
13,your,180,7,0.01
1,do,46,7,0.01
13,day,32,7,0.01
13,cards,30,8,0.01
2,goto,0,8,0.01
2,liv,0,8,0.01
2,bank+cc,0,8,0.01
2,btc-from-cc-pp,0,8,0.01
2,btc/e-currency,0,8,0.01
2,msc,0,8,0.01
2,n.1,0,8,0.01
2,sh,0,8,0.01
2,sept,0,8,0.01
2,cc-dumps,0,8,0.01
2,sent,0,8,0.01
2,lowprofiles,0,8,0.01
2,checks+video,0,8,0.01
2,cleaners,0,8,0.01
2,coinbase|westernunion|banktransfer|,0,8,0.01
2,copies,0,8,0.01
2,cvv-buy,0,8,0.01
2,cvv.pdf,0,8,0.01
2,opening,0,8,0.01
2,scoobyjew,0,8,0.01
2,runescape,0,8,0.01
2,guide+tips-may,0,8,0.01
2,dinieroboy,0,8,0.01
2,rhh,0,8,0.01
2,returns,0,8,0.01
2,rate,0,8,0.01
2,dnm,0,8,0.01
2,fraude,0,8,0.01
2,pullo,0,8,0.01
2,pack-2017,0,8,0.01
2,process,0,8,0.01
2,icemandan,0,8,0.01
