freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,find,7,0,Not significant
1,first,13,0,Not significant
1,french,6,0,Not significant
1,front,4,0,Not significant
1,today,4,0,Not significant
1,fully,3,0,Not significant
1,time,15,0,Not significant
1,game,5,0,Not significant
1,through,11,0,Not significant
1,god,5,0,Not significant
1,ultra,7,0,Not significant
1,golden,3,0,Not significant
1,thousands,5,0,Not significant
1,them,4,0,Not significant
1,that,9,0,Not significant
1,tested,8,0,Not significant
1,home,11,0,Not significant
1,term,3,0,Not significant
1,tax,5,0,Not significant
1,store,7,0,Not significant
1,if,11,0,Not significant
1,stolen,3,0,Not significant
1,threat,3,0,Not significant
1,stealth,4,0,Not significant
1,exclusive,8,0,Not significant
1,everything,11,0,Not significant
1,currencies,5,0,Not significant
1,days,6,0,Not significant
1,death,3,0,Not significant
2,almost,9,0,Not significant
1,yourself,12,0,Not significant
1,worldwide,8,0,Not significant
1,world,15,0,Not significant
1,work,12,0,Not significant
1,off,6,0,Not significant
1,whonix,15,0,Not significant
1,evolution,7,0,Not significant
1,who,4,0,Not significant
1,earn,15,0,Not significant
1,easily,4,0,Not significant
1,virtualbox,4,0,Not significant
1,vbv,5,0,Not significant
1,electrum,3,0,Not significant
1,useful,3,0,Not significant
1,usd,6,0,Not significant
1,url,3,0,Not significant
1,eu,6,0,Not significant
1,ever,5,0,Not significant
1,websites,9,0,Not significant
1,info,8,0,Not significant
1,into,17,0,Not significant
1,start,8,0,Not significant
1,read,13,0,Not significant
1,questions,19,0,Not significant
1,quality,5,0,Not significant
1,profit,8,0,Not significant
1,mine,3,0,Not significant
1,problem,12,0,Not significant
1,police,9,0,Not significant
1,month,10,0,Not significant
1,please,20,0,Not significant
1,place,3,0,Not significant
1,receiving,4,0,Not significant
1,pin,6,0,Not significant
1,pdf,7,0,Not significant
1,paradise,3,0,Not significant
1,options,3,0,Not significant
1,newbie,10,0,Not significant
1,onion,10,0,Not significant
1,official,4,0,Not significant
1,next,8,0,Not significant
1,non,4,0,Not significant
