freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,options,3,0,Not significant
1,pdf,8,0,Not significant
1,people,9,0,Not significant
1,pin,6,0,Not significant
1,place,4,0,Not significant
1,please,21,0,Not significant
1,police,7,0,Not significant
1,problem,16,0,Not significant
1,profit,8,0,Not significant
1,quality,5,0,Not significant
1,read,14,0,Not significant
1,recommend,3,0,Not significant
1,refunds,3,0,Not significant
1,router,3,0,Not significant
1,samsung,3,0,Not significant
1,se,3,0,Not significant
1,secure,19,0,Not significant
1,seller,9,0,Not significant
1,services,9,0,Not significant
1,seven,3,0,Not significant
1,shop,4,0,Not significant
1,site,10,0,Not significant
1,software,18,0,Not significant
1,some,6,0,Not significant
1,special,3,0,Not significant
1,starbucks,6,0,Not significant
1,start,8,0,Not significant
1,stealth,6,0,Not significant
1,store,7,0,Not significant
1,onion,11,0,Not significant
1,official,4,0,Not significant
1,noobs,6,0,Not significant
1,non,4,0,Not significant
1,first,12,0,Not significant
1,french,6,0,Not significant
1,front,4,0,Not significant
1,fully,3,0,Not significant
1,game,9,0,Not significant
1,god,5,0,Not significant
1,home,14,0,Not significant
1,id,16,0,Not significant
1,if,10,0,Not significant
1,info,9,0,Not significant
1,into,16,0,Not significant
1,investigation,4,0,Not significant
1,issue,5,0,Not significant
1,know,17,0,Not significant
1,tax,6,0,Not significant
1,le,14,0,Not significant
1,loan,3,0,Not significant
1,logs,3,0,Not significant
1,long,3,0,Not significant
1,looking,5,0,Not significant
1,man,5,0,Not significant
1,market,14,0,Not significant
1,marketplace,4,0,Not significant
1,master,7,0,Not significant
1,may,3,0,Not significant
1,mine,3,0,Not significant
1,month,11,0,Not significant
1,newbie,11,0,Not significant
1,next,8,0,Not significant
1,ninja,3,0,Not significant
1,left,5,0,Not significant
1,tell,3,0,Not significant
1,term,3,0,Not significant
1,tested,7,0,Not significant
2,tips,12,0,Not significant
2,up,32,0,Not significant
2,vendor,24,0,Not significant
2,without,14,0,Not significant
3,big,31,0,Not significant
3,can,36,0,Not significant
3,currency,14,0,Not significant
3,full,18,0,Not significant
3,high,16,0,Not significant
3,system,15,0,Not significant
3,us,24,0,Not significant
4,complete,46,0,Not significant
4,day,24,0,Not significant
4,guides,57,0,Not significant
2,straight,31,0,Not significant
4,my,50,0,Not significant
4,using,55,0,Not significant
4,way,25,0,Not significant
6,no,42,0,Not significant
6,or,54,0,Not significant
7,by,44,0,Not significant
7,easy,44,0,Not significant
7,ultimate,60,0,Not significant
8,tutorial,66,0,Not significant
9,best,56,0,Not significant
9,get,104,0,Not significant
9,money,61,0,Not significant
10,free,121,0,Not significant
10,pack,92,0,Not significant
12,from,80,0,Not significant
4,uk,51,0,Not significant
1,find,8,0,Not significant
2,sites,31,0,Not significant
2,safely,15,0,Not significant
1,that,10,0,Not significant
1,thousands,5,0,Not significant
1,threat,3,0,Not significant
1,through,10,0,Not significant
1,time,15,0,Not significant
1,ultra,10,0,Not significant
1,update,4,0,Not significant
1,url,3,0,Not significant
1,useful,3,0,Not significant
1,v1,4,0,Not significant
1,wants,3,0,Not significant
1,websites,9,0,Not significant
1,who,4,0,Not significant
1,whonix,15,0,Not significant
2,sale,13,0,Not significant
1,why,7,0,Not significant
2,10,8,0,Not significant
2,about,30,0,Not significant
2,an,25,0,Not significant
2,anonymously,12,0,Not significant
2,atm,10,0,Not significant
2,here,10,0,Not significant
2,me,21,0,Not significant
2,mega,21,0,Not significant
2,n't,12,0,Not significant
2,over,28,0,Not significant
2,own,22,0,Not significant
2,personal,11,0,Not significant
2,question,31,0,Not significant
2,real,10,0,Not significant
1,yourself,13,0,Not significant
1,exclusive,8,0,Not significant
1,slow,3,0,Not significant
1,everything,13,0,Not significant
1,debit,4,0,Not significant
1,currencies,5,0,Not significant
1,copies,5,0,Not significant
1,checking,5,0,Not significant
1,check,13,0,Not significant
1,carders,7,0,Not significant
1,carded,12,0,Not significant
1,bypass,7,0,Not significant
1,but,7,0,Not significant
1,blackhat,3,0,Not significant
1,bible,20,0,Not significant
1,before,7,0,Not significant
1,basics,6,0,Not significant
1,as,14,0,Not significant
1,anyone,17,0,Not significant
1,anon,7,0,Not significant
1,alternative,4,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,'',21,0,Not significant
1,000,7,0,Not significant
1,does,9,0,Not significant
1,11,9,0,Not significant
1,25,4,0,Not significant
1,28,3,0,Not significant
1,4k,3,0,Not significant
1,``,20,0,Not significant
1,advice,17,0,Not significant
1,almost,11,0,Not significant
1,14,5,0,Not significant
1,double,13,0,Not significant
1,again,5,0,Not significant
1,etc,10,0,Not significant
1,dumps,11,0,Not significant
1,earn,14,0,Not significant
1,ever,5,0,Not significant
1,2015,2,1,Not significant
1,edit,2,1,Not significant
1,newly,2,1,Not significant
1,convert,2,1,Not significant
3,use,48,1,Not significant
2,not,41,1,Not significant
3,selling,10,1,Not significant
4,ebay,16,1,Not significant
1,185,2,1,Not significant
4,private,19,1,Not significant
1,golden,2,1,Not significant
1,ebook,22,1,Not significant
2,off,7,1,Not significant
2,poker,5,1,Not significant
2,same,6,1,Not significant
2,prepaid,5,1,Not significant
1,premium,23,1,Not significant
2,step,36,1,Not significant
2,vbv,6,1,Not significant
2,what,35,1,Not significant
1,stolen,2,1,Not significant
2,setup,39,1,Not significant
1,157,2,1,Not significant
3,buying,12,1,Not significant
1,reliable,2,1,Not significant
1,online,29,1,Not significant
2,rate,5,1,Not significant
1,tutorials,28,1,Not significant
3,noob,12,1,Not significant
1,offers,2,1,Not significant
1,recieve,2,1,Not significant
3,price,11,1,Not significant
1,more,26,1,Not significant
1,127,2,1,Not significant
1,electronics,2,1,Not significant
2,drop,40,1,Not significant
2,evo,7,1,Not significant
10,amazon,58,1,Not significant
4,very,15,1,Not significant
1,75,2,1,Not significant
1,fake,29,1,Not significant
2,balance,5,1,Not significant
1,100,28,1,Not significant
1,digital,28,1,Not significant
1,iphones,2,1,Not significant
7,any,34,1,Not significant
1,drug,29,1,Not significant
6,only,29,1,Not significant
1,making,28,1,Not significant
5,2017,25,1,Not significant
2,de,6,1,Not significant
5,updated,21,1,Not significant
1,different,2,1,Not significant
2,days,7,1,Not significant
1,maker,2,1,Not significant
2,needed,7,1,Not significant
23,with,155,1,Not significant
1,339,1,2,Not significant
1,blender,1,2,Not significant
1,escrow,1,2,Not significant
1,promo,1,2,Not significant
1,ask,1,2,Not significant
1,tons,1,2,Not significant
2,deposit,4,2,Not significant
2,easily,4,2,Not significant
1,305,1,2,Not significant
1,status,1,2,Not significant
1,v4,1,2,Not significant
2,proof,4,2,Not significant
1,rhh,1,2,Not significant
1,semi,1,2,Not significant
1,sept,1,2,Not significant
2,never,4,2,Not significant
1,cardable,30,2,Not significant
1,chargebacks,1,2,Not significant
1,61,1,2,Not significant
1,scam,34,2,Not significant
1,this,31,2,Not significant
1,6k,1,2,Not significant
1,them,1,2,Not significant
1,banks,1,2,Not significant
1,sales,1,2,Not significant
2,mh9,4,2,Not significant
1,86,1,2,Not significant
1,79,1,2,Not significant
1,tg,1,2,Not significant
1,rings,1,2,Not significant
1,avs,1,2,Not significant
2,all,45,2,Not significant
3,do,57,2,Not significant
1,myself,1,2,Not significant
1,successful,1,2,Not significant
1,287,1,2,Not significant
1,186,1,2,Not significant
1,168,1,2,Not significant
4,service,13,2,Not significant
1,suntrust,1,2,Not significant
1,westernunion,1,2,Not significant
1,mans,1,2,Not significant
1,100k,1,2,Not significant
1,log,1,2,Not significant
1,documents,1,2,Not significant
1,"10,000",1,2,Not significant
7,your,115,2,Not significant
1,uploading,1,2,Not significant
1,funding,1,2,Not significant
1,few,1,2,Not significant
1,support,1,2,Not significant
1,amount,1,2,Not significant
1,experienced,1,2,Not significant
1,io,1,2,Not significant
1,introduction,30,2,Not significant
1,down,1,2,Not significant
3,someone,8,2,Not significant
1,spot,1,2,Not significant
2,closed,4,2,Not significant
1,trusted,1,2,Not significant
3,fresh,8,2,Not significant
1,224,1,2,Not significant
1,239,1,2,Not significant
1,within,1,2,Not significant
1,20k,1,2,Not significant
1,acc,1,2,Not significant
3,open,9,2,Not significant
1,obtaining,1,2,Not significant
3,really,9,2,Not significant
1,transferring,1,2,Not significant
1,tutos,1,2,Not significant
1,236,1,2,Not significant
2,videos,3,3,Not significant
1,it,36,3,Not significant
10,account,44,3,Not significant
2,giftcards,3,3,Not significant
1,need,41,3,0.05
2,major,3,3,Not significant
1,package,36,3,Not significant
3,sold,7,3,Not significant
2,receiving,3,3,Not significant
2,receive,3,3,Not significant
3,friendly,6,3,Not significant
3,great,7,3,Not significant
4,review,11,3,Not significant
4,live,10,3,Not significant
1,safe,36,3,Not significant
2,killing,3,3,Not significant
2,today,3,3,Not significant
1,â,0,4,0.05
1,withdrawals,0,4,0.05
1,zachodni,0,4,0.05
1,activated,0,4,0.05
1,yasou,0,4,0.05
1,ww,0,4,0.05
1,written,0,4,0.05
1,wo,0,4,0.05
1,âthe,0,4,0.05
1,ft,0,4,0.05
1,exclu,0,4,0.05
1,elegantâ,0,4,0.05
1,westorn,0,4,0.05
1,wbk,0,4,0.05
1,£££strattonoakmont,0,4,0.05
1,â£22,0,4,0.05
1,intro,0,4,0.05
1,â£2500,0,4,0.05
1,24hrs,0,4,0.05
1,24hours,0,4,0.05
3,bonus,5,4,0.05
3,instant,5,4,0.05
3,is,76,4,0.05
1,1timefooled,0,4,0.05
3,you,80,4,0.05
1,1k,0,4,0.05
4,tuto,9,4,0.05
1,112,0,4,0.05
1,07,0,4,0.05
1,finally,0,4,0.05
9,in,152,4,0.05
1,feb,0,4,0.05
1,faire,0,4,0.05
1,fraude,0,4,0.05
1,â£25,0,4,0.05
1,et,0,4,0.05
2,suucess,2,4,0.05
1,â£â£,0,4,0.05
1,ach,0,4,0.05
1,8k,0,4,0.05
2,direct,2,4,0.05
2,half,2,4,0.05
1,73,0,4,0.05
2,monkeybusiness,2,4,0.05
2,needs,2,4,0.05
1,"5,000",0,4,0.05
1,frisch,0,4,0.05
1,342,0,4,0.05
1,324,0,4,0.05
1,313,0,4,0.05
2,shortest,2,4,0.05
1,2days,0,4,0.05
2,tut,2,4,0.05
1,vouchedbynancy,0,4,0.05
1,â£â£â£,0,4,0.05
1,galaxy,0,4,0.05
1,payoneer,0,4,0.05
1,passman,0,4,0.05
1,paiement,0,4,0.05
1,outs,0,4,0.05
1,cleaners,0,4,0.05
1,open4business,0,4,0.05
1,cleansing,0,4,0.05
1,paypayl,0,4,0.05
1,vers,0,4,0.05
1,onedollarstore,0,4,0.05
1,onedirection,0,4,0.05
1,coin,0,4,0.05
1,oder,0,4,0.05
1,oakmont,0,4,0.05
1,nouveau,0,4,0.05
1,comment,0,4,0.05
1,onedollarstore◉₰◉,0,4,0.05
1,completed,0,4,0.05
1,cleaned,0,4,0.05
1,perfectmoney,0,4,0.05
1,cashout£££,0,4,0.05
1,raped,0,4,0.05
1,cashplus,0,4,0.05
1,purchaseing,0,4,0.05
1,ps3,0,4,0.05
1,providing,0,4,0.05
1,cc2btc,0,4,0.05
1,claimsold,0,4,0.05
1,process,0,4,0.05
1,preparation,0,4,0.05
1,prepaids,0,4,0.05
1,poor,0,4,0.05
1,cheaptuts,0,4,0.05
1,icemandan,0,4,0.05
1,checks,0,4,0.05
1,perso,0,4,0.05
1,priceâ,0,4,0.05
1,cashouts,0,4,0.05
1,compte,0,4,0.05
1,newâ,0,4,0.05
1,lowprofiles,0,4,0.05
1,dinieroboy,0,4,0.05
1,lol,0,4,0.05
1,dnm,0,4,0.05
1,limit,0,4,0.05
1,impressive,0,4,0.05
1,donald,0,4,0.05
1,makikaki,0,4,0.05
1,layered,0,4,0.05
1,junglemoney,0,4,0.05
1,june,0,4,0.05
1,july,0,4,0.05
1,jour,0,4,0.05
1,doubleup,0,4,0.05
1,ipads,0,4,0.05
