freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,onion,9,0,Not significant
1,helix,3,0,Not significant
1,id,17,0,Not significant
2,noob,20,0,Not significant
1,if,16,0,Not significant
1,important,3,0,Not significant
1,info,12,0,Not significant
1,into,16,0,Not significant
1,investigation,4,0,Not significant
1,ip,20,0,Not significant
1,iphones,3,0,Not significant
1,issue,3,0,Not significant
2,n't,17,0,Not significant
1,has,12,0,Not significant
2,mega,22,0,Not significant
1,le,20,0,Not significant
2,here,14,0,Not significant
1,learn,22,0,Not significant
1,light,3,0,Not significant
1,like,8,0,Not significant
2,great,9,0,Not significant
1,links,10,0,Not significant
1,loan,3,0,Not significant
1,logs,3,0,Not significant
1,looking,4,0,Not significant
1,maker,3,0,Not significant
1,man,7,0,Not significant
1,market,14,0,Not significant
1,know,23,0,Not significant
1,marketing,3,0,Not significant
2,over,28,0,Not significant
1,golden,3,0,Not significant
3,an,40,0,Not significant
3,about,51,0,Not significant
2,vendor,33,0,Not significant
1,dont,4,0,Not significant
1,double,14,0,Not significant
2,that,16,0,Not significant
1,drops,17,0,Not significant
1,earn,16,0,Not significant
1,easily,5,0,Not significant
1,edit,4,0,Not significant
1,electrum,4,0,Not significant
2,straight,27,0,Not significant
1,etc,11,0,Not significant
2,real,11,0,Not significant
1,eu,7,0,Not significant
1,everything,12,0,Not significant
1,evo,8,0,Not significant
2,someone,11,0,Not significant
1,exclusive,9,0,Not significant
1,find,9,0,Not significant
1,first,13,0,Not significant
2,safely,16,0,Not significant
1,french,5,0,Not significant
1,front,5,0,Not significant
1,fully,3,0,Not significant
2,really,10,0,Not significant
1,game,10,0,Not significant
1,god,4,0,Not significant
1,ever,4,0,Not significant
2,fake,28,0,Not significant
2,dumps,12,0,Not significant
1,mine,3,0,Not significant
1,secure,21,0,Not significant
1,videos,3,0,Not significant
1,seller,10,0,Not significant
1,set,11,0,Not significant
1,seven,3,0,Not significant
1,used,3,0,Not significant
1,url,3,0,Not significant
1,shop,4,0,Not significant
1,site,9,0,Not significant
1,software,17,0,Not significant
1,some,14,0,Not significant
1,ultra,8,0,Not significant
1,starbucks,6,0,Not significant
1,virtualbox,3,0,Not significant
1,start,6,0,Not significant
1,tut,5,0,Not significant
1,stolen,3,0,Not significant
1,store,7,0,Not significant
1,support,5,0,Not significant
1,talk,6,0,Not significant
1,them,5,0,Not significant
1,these,3,0,Not significant
1,thousands,5,0,Not significant
1,through,17,0,Not significant
1,time,14,0,Not significant
1,tips,19,0,Not significant
1,today,6,0,Not significant
1,total,7,0,Not significant
1,stealth,11,0,Not significant
1,wants,3,0,Not significant
1,report,7,0,Not significant
1,websites,10,0,Not significant
1,month,11,0,Not significant
2,currency,14,0,Not significant
2,bible,25,0,Not significant
2,as,19,0,Not significant
2,almost,10,0,Not significant
1,needed,10,0,Not significant
1,newbie,15,0,Not significant
1,next,8,0,Not significant
1,non,5,0,Not significant
1,noobs,9,0,Not significant
1,official,5,0,Not significant
1,options,4,0,Not significant
1,paradise,3,0,Not significant
1,pdf,11,0,Not significant
1,people,12,0,Not significant
1,yourself,22,0,Not significant
1,pin,6,0,Not significant
1,place,7,0,Not significant
1,police,11,0,Not significant
1,world,20,0,Not significant
1,work,12,0,Not significant
1,profit,9,0,Not significant
1,withdraw,4,0,Not significant
1,who,3,0,Not significant
1,quality,3,0,Not significant
1,read,15,0,Not significant
1,receiving,5,0,Not significant
1,recommend,6,0,Not significant
1,refunds,4,0,Not significant
1,country,4,0,Not significant
3,anonymously,15,0,Not significant
1,home,21,0,Not significant
1,75,3,0,Not significant
8,ultimate,69,0,Not significant
7,using,66,0,Not significant
4,anyone,24,0,Not significant
3,without,19,0,Not significant
6,use,56,0,Not significant
3,very,15,0,Not significant
1,66,3,0,Not significant
3,us,29,0,Not significant
1,231,3,0,Not significant
3,this,42,0,Not significant
5,no,45,0,Not significant
6,uk,59,0,Not significant
10,get,110,0,Not significant
1,business,21,0,Not significant
1,but,9,0,Not significant
1,bypass,7,0,Not significant
3,sites,33,0,Not significant
1,carded,14,0,Not significant
3,system,17,0,Not significant
1,before,9,0,Not significant
1,basics,10,0,Not significant
4,private,23,0,Not significant
4,what,56,0,Not significant
4,way,25,0,Not significant
1,closed,4,0,Not significant
4,up,30,0,Not significant
1,216,3,0,Not significant
5,complete,61,0,Not significant
8,by,56,0,Not significant
1,advice,21,0,Not significant
1,after,11,0,Not significant
1,again,9,0,Not significant
1,alternative,7,0,Not significant
5,day,30,0,Not significant
1,antidetect,4,0,Not significant
1,anything,14,0,Not significant
1,2015,3,0,Not significant
8,or,71,0,Not significant
1,australia,8,0,Not significant
1,back,10,0,Not significant
8,tutorial,83,0,Not significant
1,000,8,0,Not significant
1,carders,6,0,Not significant
1,blockchain,19,0,Not significant
1,check,21,0,Not significant
3,full,22,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
1,change,15,0,Not significant
25,with,205,0,Not significant
0,how,0,0,Not significant
3,high,20,0,Not significant
3,own,26,0,Not significant
12,from,102,0,Not significant
3,buying,19,0,Not significant
0,make,0,0,Not significant
0,and,0,0,Not significant
6,guides,65,0,Not significant
3,big,38,0,Not significant
1,checking,5,0,Not significant
1,currencies,2,1,Not significant
2,vbv,6,1,Not significant
4,step,22,1,Not significant
1,are,32,1,Not significant
2,v1,6,1,Not significant
8,free,121,1,Not significant
2,all,43,1,Not significant
1,se,2,1,Not significant
1,venmo,2,1,Not significant
1,'',25,1,Not significant
1,1k,2,1,Not significant
1,sent,2,1,Not significant
1,sept,2,1,Not significant
1,ninja,2,1,Not significant
1,useful,2,1,Not significant
1,at,31,1,Not significant
1,threat,2,1,Not significant
1,long,2,1,Not significant
1,samsung,2,1,Not significant
1,``,26,1,Not significant
1,rings,2,1,Not significant
1,router,2,1,Not significant
2,evolution,8,1,Not significant
2,copies,6,1,Not significant
2,can,43,1,Not significant
