freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,world,14,0,Not significant
1,work,9,0,Not significant
1,home,12,0,Not significant
1,why,6,0,Not significant
1,whonix,10,0,Not significant
1,who,3,0,Not significant
1,id,15,0,Not significant
1,if,7,0,Not significant
1,websites,7,0,Not significant
1,info,9,0,Not significant
1,into,14,0,Not significant
1,vbv,5,0,Not significant
1,introduction,13,0,Not significant
1,investigation,3,0,Not significant
1,iphones,3,0,Not significant
1,useful,3,0,Not significant
1,usd,7,0,Not significant
1,url,2,0,Not significant
1,ultra,6,0,Not significant
1,know,16,0,Not significant
1,le,14,0,Not significant
1,learn,11,0,Not significant
1,level,3,0,Not significant
1,trusted,2,0,Not significant
1,logs,3,0,Not significant
1,worldwide,5,0,Not significant
1,time,14,0,Not significant
1,yourself,13,0,Not significant
2,about,25,0,Not significant
1,earn,13,0,Not significant
2,here,12,0,Not significant
2,fresh,7,0,Not significant
1,edit,2,0,Not significant
1,electronics,2,0,Not significant
1,electrum,4,0,Not significant
2,evo,7,0,Not significant
1,etc,6,0,Not significant
1,eu,4,0,Not significant
1,place,3,0,Not significant
1,evolution,4,0,Not significant
2,dumps,11,0,Not significant
1,exclusive,7,0,Not significant
2,drop,29,0,Not significant
2,big,25,0,Not significant
1,find,7,0,Not significant
1,first,10,0,Not significant
1,four,2,0,Not significant
2,anonymously,8,0,Not significant
1,french,6,0,Not significant
2,an,26,0,Not significant
1,front,5,0,Not significant
1,fully,3,0,Not significant
2,almost,7,0,Not significant
1,game,4,0,Not significant
1,god,4,0,Not significant
2,me,21,0,Not significant
1,long,3,0,Not significant
1,through,6,0,Not significant
1,noobs,6,0,Not significant
1,site,11,0,Not significant
1,shop,2,0,Not significant
1,seven,2,0,Not significant
1,offers,2,0,Not significant
1,official,4,0,Not significant
1,seller,10,0,Not significant
1,se,2,0,Not significant
1,samsung,3,0,Not significant
1,router,2,0,Not significant
1,onion,10,0,Not significant
1,options,3,0,Not significant
1,reliable,2,0,Not significant
1,refunds,4,0,Not significant
1,recommend,3,0,Not significant
1,receiving,5,0,Not significant
1,read,12,0,Not significant
1,questions,17,0,Not significant
1,quality,3,0,Not significant
1,profit,8,0,Not significant
1,pdf,8,0,Not significant
1,people,10,0,Not significant
1,problem,9,0,Not significant
1,police,8,0,Not significant
1,pin,6,0,Not significant
1,non,3,0,Not significant
1,looking,5,0,Not significant
1,ninja,2,0,Not significant
1,software,18,0,Not significant
1,major,3,0,Not significant
1,maker,2,0,Not significant
1,threat,3,0,Not significant
1,thousands,6,0,Not significant
1,man,4,0,Not significant
1,them,2,0,Not significant
1,market,10,0,Not significant
1,marketing,3,0,Not significant
1,marketplace,5,0,Not significant
1,master,7,0,Not significant
1,may,2,0,Not significant
1,that,7,0,Not significant
1,tested,7,0,Not significant
1,term,3,0,Not significant
1,tell,2,0,Not significant
1,mine,3,0,Not significant
1,tax,4,0,Not significant
1,store,6,0,Not significant
1,month,9,0,Not significant
1,more,16,0,Not significant
1,stealth,4,0,Not significant
1,starbucks,4,0,Not significant
1,special,3,0,Not significant
1,some,7,0,Not significant
1,newbie,9,0,Not significant
1,next,6,0,Not significant
2,mega,23,0,Not significant
1,ever,5,0,Not significant
1,double,13,0,Not significant
5,uk,35,0,Not significant
1,70,3,0,Not significant
5,or,45,0,Not significant
4,day,26,0,Not significant
1,``,16,0,Not significant
4,complete,42,0,Not significant
4,2017,18,0,Not significant
3,without,12,0,Not significant
1,advice,12,0,Not significant
1,after,8,0,Not significant
1,again,5,0,Not significant
3,way,14,0,Not significant
1,anon,5,0,Not significant
1,anything,6,0,Not significant
3,us,18,0,Not significant
3,up,27,0,Not significant
3,this,24,0,Not significant
3,system,16,0,Not significant
3,private,15,0,Not significant
1,back,11,0,Not significant
3,own,19,0,Not significant
2,n't,9,0,Not significant
1,basics,6,0,Not significant
1,before,6,0,Not significant
1,bible,17,0,Not significant
1,65,2,0,Not significant
3,noob,14,0,Not significant
1,63,2,0,Not significant
1,58,3,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,'',17,0,Not significant
1,000,7,0,Not significant
12,from,76,0,Not significant
10,get,90,0,Not significant
9,money,49,0,Not significant
1,14,7,0,Not significant
1,141,2,0,Not significant
9,free,89,0,Not significant
1,17,5,0,Not significant
9,amazon,49,0,Not significant
8,ultimate,53,0,Not significant
1,2015,3,0,Not significant
1,21,5,0,Not significant
8,best,43,0,Not significant
1,24,2,0,Not significant
7,tutorial,66,0,Not significant
7,easy,43,0,Not significant
6,no,37,0,Not significant
5,use,43,0,Not significant
1,43,2,0,Not significant
1,4k,2,0,Not significant
1,60,2,0,Not significant
3,high,13,0,Not significant
1,please,13,0,Not significant
3,full,16,0,Not significant
2,straight,26,0,Not significant
2,step,26,0,Not significant
1,cheapest,2,0,Not significant
2,sites,27,0,Not significant
1,check,14,0,Not significant
1,blackhat,3,0,Not significant
2,sale,13,0,Not significant
2,safely,13,0,Not significant
2,real,7,0,Not significant
2,tips,13,0,Not significant
2,question,19,0,Not significant
1,currencies,3,0,Not significant
1,death,2,0,Not significant
1,debit,3,0,Not significant
2,personal,11,0,Not significant
1,deposit,4,0,Not significant
2,over,21,0,Not significant
2,off,7,0,Not significant
1,documents,9,0,Not significant
1,does,7,0,Not significant
1,convert,2,0,Not significant
1,carders,5,0,Not significant
1,checking,3,0,Not significant
2,vendor,19,0,Not significant
3,ebay,16,0,Not significant
1,blockchain,15,0,Not significant
1,carded,8,0,Not significant
3,can,28,0,Not significant
3,buying,12,0,Not significant
1,but,3,0,Not significant
1,bypass,6,0,Not significant
3,currency,13,0,Not significant
3,anyone,14,0,Not significant
3,do,49,1,Not significant
2,v1,5,1,Not significant
3,open,9,1,Not significant
1,tutorials,22,1,Not significant
1,rings,1,1,Not significant
1,rhh,1,1,Not significant
2,poker,4,1,Not significant
1,vacation,1,1,Not significant
1,tutos,1,1,Not significant
2,easily,4,1,Not significant
8,by,39,1,Not significant
1,â£â£,1,1,Not significant
1,within,1,1,Not significant
3,my,43,1,Not significant
21,with,117,1,Not significant
2,not,37,1,Not significant
2,never,5,1,Not significant
1,under,1,1,Not significant
1,uploading,1,1,Not significant
1,premium,22,1,Not significant
2,needed,4,1,Not significant
2,left,5,1,Not significant
10,account,47,1,Not significant
1,recieve,1,1,Not significant
2,copies,4,1,Not significant
1,semi,1,1,Not significant
4,very,13,1,Not significant
1,westernunion,1,1,Not significant
1,support,1,1,Not significant
1,yasuo,1,1,Not significant
1,tg,1,1,Not significant
1,wants,1,1,Not significant
1,stolen,1,1,Not significant
3,using,42,1,Not significant
2,setup,31,1,Not significant
2,services,5,1,Not significant
2,same,6,1,Not significant
3,price,9,1,Not significant
5,updated,19,1,Not significant
1,slow,1,1,Not significant
2,today,4,1,Not significant
6,any,28,1,Not significant
2,atm,5,1,Not significant
2,review,6,1,Not significant
7,pack,80,1,Not significant
2,update,4,1,Not significant
2,balance,6,1,Not significant
1,transferring,1,1,Not significant
1,tons,1,1,Not significant
1,spot,1,1,Not significant
1,ipads,1,1,Not significant
1,100k,1,1,Not significant
1,179,1,1,Not significant
1,myself,1,1,Not significant
1,drug,20,1,Not significant
1,banks,1,1,Not significant
1,avs,1,1,Not significant
1,obtaining,1,1,Not significant
1,187,1,1,Not significant
1,6k,1,1,Not significant
1,experienced,1,1,Not significant
1,20k,1,1,Not significant
1,162,1,1,Not significant
1,burned,1,1,Not significant
1,123,1,1,Not significant
1,itunes,1,1,Not significant
1,mans,1,1,Not significant
1,paradise,1,1,Not significant
1,ebook,19,1,Not significant
1,96,1,1,Not significant
1,gateway,1,1,Not significant
1,newly,1,1,Not significant
1,acc,1,1,Not significant
1,amount,1,1,Not significant
1,convenient,1,1,Not significant
1,making,23,1,Not significant
1,ask,1,1,Not significant
1,227,1,1,Not significant
1,horsemen,1,1,Not significant
2,visa,3,2,Not significant
1,it,26,2,Not significant
1,cardable,27,2,Not significant
2,did,3,2,Not significant
3,friendly,6,2,Not significant
2,days,3,2,Not significant
2,giftcards,3,2,Not significant
2,half,3,2,Not significant
3,guides,51,2,Not significant
1,digital,26,2,Not significant
1,fake,27,2,Not significant
2,25,3,2,Not significant
2,needs,3,2,Not significant
2,prepaid,3,2,Not significant
2,all,40,2,Not significant
2,proof,3,2,Not significant
3,western,6,2,Not significant
1,at,27,2,Not significant
2,rate,3,2,Not significant
2,closed,3,2,Not significant
3,sold,7,2,Not significant
3,selling,6,2,Not significant
1,online,30,2,Not significant
3,really,8,2,Not significant
1,safe,29,2,Not significant
1,100,31,2,Not significant
1,scam,31,2,Not significant
3,someone,7,2,Not significant
2,1k,2,3,Not significant
2,shortest,2,3,Not significant
8,only,29,3,Not significant
2,suucess,2,3,Not significant
2,killing,2,3,Not significant
2,receive,2,3,Not significant
4,tuto,8,3,0.05
2,different,2,3,Not significant
5,service,14,3,Not significant
3,offer,5,3,Not significant
3,instant,5,3,Not significant
3,great,5,3,Not significant
4,live,10,3,Not significant
4,you,74,3,Not significant
2,videos,2,3,Not significant
3,de,5,3,Not significant
1,package,32,3,Not significant
1,dnm,0,4,0.05
1,few,0,4,0.05
1,dinieroboy,0,4,0.05
1,galaxy,0,4,0.05
1,07,0,4,0.05
1,frisch,0,4,0.05
1,fraude,0,4,0.05
9,buy,29,4,0.05
1,ease,0,4,0.05
8,working,25,4,0.05
1,doubling,0,4,0.05
1,feb,0,4,0.05
1,ea,0,4,0.05
1,exclu,0,4,0.05
1,et,0,4,0.05
1,elegantâ,0,4,0.05
1,donald,0,4,0.05
1,doubleup,0,4,0.05
1,chargebacks,0,4,0.05
1,dextermorgancvv,0,4,0.05
1,broom,0,4,0.05
1,blinder,0,4,0.05
1,blender,0,4,0.05
1,bitlaundry,0,4,0.05
1,bitlaunder,0,4,0.05
1,276,0,4,0.05
1,bitfog,0,4,0.05
1,betfair,0,4,0.05
1,271,0,4,0.05
1,banktransfer,0,4,0.05
1,auf,0,4,0.05
1,arrived,0,4,0.05
1,appendix,0,4,0.05
1,activated,0,4,0.05
4,10,7,4,0.05
1,ach,0,4,0.05
1,76,0,4,0.05
1,8k,0,4,0.05
1,2days,0,4,0.05
1,buisness,0,4,0.05
1,bullshit,0,4,0.05
1,266,0,4,0.05
1,december2014,0,4,0.05
1,dec,0,4,0.05
1,compte,0,4,0.05
1,comment,0,4,0.05
1,cleansing,0,4,0.05
1,cleaners,0,4,0.05
1,cleaned,0,4,0.05
1,claimsold,0,4,0.05
1,checks,0,4,0.05
1,cheaptuts,0,4,0.05
1,cc2btc,0,4,0.05
1,cashplus,0,4,0.05
1,cashout£££,0,4,0.05
1,241,0,4,0.05
1,cashouts,0,4,0.05
1,cashcash,0,4,0.05
1,cardcashout,0,4,0.05
1,24hours,0,4,0.05
1,24hrs,0,4,0.05
1,perso,0,4,0.05
1,â£â£â£,0,4,0.05
1,poor,0,4,0.05
1,â£2500,0,4,0.05
1,sent,0,4,0.05
1,sept,0,4,0.05
1,september,0,4,0.05
1,servers,0,4,0.05
1,several,0,4,0.05
1,sharedsend,0,4,0.05
1,sheep,0,4,0.05
1,oakmont,0,4,0.05
1,shopify,0,4,0.05
1,simpleâ,0,4,0.05
1,nouveau,0,4,0.05
1,skril,0,4,0.05
1,newâ,0,4,0.05
1,socks,39,4,0.05
1,méthode,0,4,0.05
1,sonics,0,4,0.05
1,màj,0,4,0.05
55,guide,306,4,0.05
1,squareup,0,4,0.05
1,goldmine,0,4,0.05
1,stickey,0,4,0.05
1,stillgoing,0,4,0.05
1,msc,0,4,0.05
1,moneylaundering,0,4,0.05
1,stratton,0,4,0.05
1,suntrust,0,4,0.05
1,mmo,0,4,0.05
1,systemes,0,4,0.05
1,sâ100,0,4,0.05
1,semiclean,0,4,0.05
1,oder,0,4,0.05
1,onedirection,0,4,0.05
1,seize,0,4,0.05
1,permanent,0,4,0.05
1,prepaids,0,4,0.05
1,preparation,0,4,0.05
1,priceâ,0,4,0.05
1,perfectmoney,0,4,0.05
1,process,0,4,0.05
1,paypayl,0,4,0.05
