freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,pin,6,0,Not significant
1,people,12,0,Not significant
1,pdf,11,0,Not significant
1,options,3,0,Not significant
1,onion,11,0,Not significant
1,official,6,0,Not significant
1,place,8,0,Not significant
1,off,8,0,Not significant
1,non,4,0,Not significant
1,ninja,3,0,Not significant
1,next,9,0,Not significant
1,newbie,13,0,Not significant
1,needed,11,0,Not significant
1,month,10,0,Not significant
1,noobs,8,0,Not significant
1,mega,18,0,Not significant
1,police,8,0,Not significant
1,quality,6,0,Not significant
1,stealth,11,0,Not significant
1,start,8,0,Not significant
1,starbucks,6,0,Not significant
1,special,3,0,Not significant
1,some,15,0,Not significant
1,software,20,0,Not significant
1,profit,9,0,Not significant
1,shop,4,0,Not significant
1,secure,22,0,Not significant
1,se,4,0,Not significant
1,report,6,0,Not significant
1,refunds,4,0,Not significant
1,recommend,6,0,Not significant
1,read,15,0,Not significant
1,set,11,0,Not significant
1,marketplace,7,0,Not significant
1,marketing,4,0,Not significant
1,market,13,0,Not significant
1,home,21,0,Not significant
1,helix,3,0,Not significant
1,has,13,0,Not significant
1,golden,4,0,Not significant
1,god,5,0,Not significant
1,game,10,0,Not significant
1,id,19,0,Not significant
1,front,5,0,Not significant
1,first,12,0,Not significant
1,everything,11,0,Not significant
1,ever,6,0,Not significant
1,eu,8,0,Not significant
1,etc,12,0,Not significant
1,electrum,3,0,Not significant
1,french,5,0,Not significant
1,if,15,0,Not significant
1,info,8,0,Not significant
1,investigation,3,0,Not significant
1,man,5,0,Not significant
1,maker,3,0,Not significant
1,looking,5,0,Not significant
1,loan,3,0,Not significant
1,links,8,0,Not significant
1,like,8,0,Not significant
1,light,3,0,Not significant
1,left,4,0,Not significant
1,learn,21,0,Not significant
1,le,23,0,Not significant
1,know,23,0,Not significant
1,killing,3,0,Not significant
1,issue,5,0,Not significant
1,iphones,4,0,Not significant
1,ip,19,0,Not significant
1,store,6,0,Not significant
1,support,4,0,Not significant
1,talk,6,0,Not significant
1,tell,5,0,Not significant
3,without,21,0,Not significant
3,very,16,0,Not significant
3,us,28,0,Not significant
3,this,43,0,Not significant
3,private,23,0,Not significant
3,own,27,0,Not significant
4,2017,23,0,Not significant
3,over,30,0,Not significant
3,full,19,0,Not significant
3,ebay,17,0,Not significant
3,can,45,0,Not significant
3,buying,19,0,Not significant
3,big,39,0,Not significant
2,vendor,34,0,Not significant
3,high,22,0,Not significant
