freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,refunds,4,0,Not significant
1,receiving,4,0,Not significant
1,read,16,0,Not significant
1,quality,6,0,Not significant
1,prepaid,4,0,Not significant
1,police,10,0,Not significant
1,report,7,0,Not significant
1,place,7,0,Not significant
1,pdf,11,0,Not significant
1,paradise,3,0,Not significant
1,options,4,0,Not significant
1,official,6,0,Not significant
1,noobs,9,0,Not significant
1,next,8,0,Not significant
1,people,12,0,Not significant
1,router,3,0,Not significant
1,se,4,0,Not significant
1,seller,7,0,Not significant
1,that,14,0,Not significant
1,tested,10,0,Not significant
1,tell,5,0,Not significant
1,talk,7,0,Not significant
1,support,4,0,Not significant
1,stripe,9,0,Not significant
1,store,6,0,Not significant
1,stolen,3,0,Not significant
1,stealth,12,0,Not significant
1,starbucks,7,0,Not significant
1,some,14,0,Not significant
1,software,19,0,Not significant
1,slow,3,0,Not significant
1,seven,3,0,Not significant
1,set,11,0,Not significant
1,newbie,16,0,Not significant
1,them,5,0,Not significant
1,month,9,0,Not significant
1,marketplace,7,0,Not significant
1,helix,3,0,Not significant
1,has,13,0,Not significant
1,golden,4,0,Not significant
1,god,5,0,Not significant
1,game,9,0,Not significant
1,fully,3,0,Not significant
1,home,20,0,Not significant
1,front,4,0,Not significant
1,first,12,0,Not significant
1,find,9,0,Not significant
1,exclusive,8,0,Not significant
1,evo,8,0,Not significant
1,everything,11,0,Not significant
1,ever,3,0,Not significant
1,french,6,0,Not significant
1,id,18,0,Not significant
1,if,15,0,Not significant
1,info,9,0,Not significant
1,marketing,4,0,Not significant
1,market,12,0,Not significant
1,man,7,0,Not significant
1,maker,3,0,Not significant
1,looking,4,0,Not significant
1,logs,4,0,Not significant
1,links,8,0,Not significant
1,like,7,0,Not significant
1,light,3,0,Not significant
1,learn,23,0,Not significant
1,le,22,0,Not significant
1,issue,5,0,Not significant
1,iphones,4,0,Not significant
1,investigation,5,0,Not significant
1,into,19,0,Not significant
1,mine,3,0,Not significant
1,these,3,0,Not significant
1,thousands,5,0,Not significant
1,through,19,0,Not significant
3,very,17,0,Not significant
3,us,30,0,Not significant
3,this,45,0,Not significant
3,system,15,0,Not significant
3,sites,35,0,Not significant
3,high,22,0,Not significant
3,way,25,0,Not significant
3,full,19,0,Not significant
3,day,31,0,Not significant
3,big,40,0,Not significant
3,anonymously,17,0,Not significant
3,an,41,0,Not significant
3,about,48,0,Not significant
2,update,12,0,Not significant
3,ebay,18,0,Not significant
3,without,19,0,Not significant
4,anyone,28,0,Not significant
4,complete,54,0,Not significant
22,with,208,0,Not significant
10,from,105,0,Not significant
9,money,71,0,Not significant
9,get,117,0,Not significant
8,pack,100,0,Not significant
7,ultimate,71,0,Not significant
7,uk,59,0,Not significant
7,tutorial,82,0,Not significant
6,use,57,0,Not significant
6,or,74,0,Not significant
5,no,44,0,Not significant
5,guides,62,0,Not significant
4,what,58,0,Not significant
4,step,22,0,Not significant
4,private,26,0,Not significant
2,up,34,0,Not significant
2,someone,9,0,Not significant
2,safely,16,0,Not significant
2,real,11,0,Not significant
1,world,21,0,Not significant
1,work,13,0,Not significant
1,withdraw,6,0,Not significant
1,why,12,0,Not significant
1,whonix,20,0,Not significant
1,who,5,0,Not significant
1,wants,3,0,Not significant
1,virtualbox,3,0,Not significant
1,used,5,0,Not significant
1,usd,6,0,Not significant
1,url,3,0,Not significant
1,ultra,8,0,Not significant
1,total,7,0,Not significant
1,tips,17,0,Not significant
1,time,16,0,Not significant
1,worldwide,7,0,Not significant
1,eu,9,0,Not significant
1,yourself,23,0,Not significant
2,as,19,0,Not significant
2,problem,26,0,Not significant
2,personal,15,0,Not significant
2,own,25,0,Not significant
2,over,28,0,Not significant
2,onion,11,0,Not significant
2,noob,19,0,Not significant
2,never,9,0,Not significant
2,needed,11,0,Not significant
2,n't,16,0,Not significant
2,mega,19,0,Not significant
2,me,34,0,Not significant
2,here,16,0,Not significant
2,currency,12,0,Not significant
2,buying,19,0,Not significant
