freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,next,9,0,Not significant
1,ninja,3,0,Not significant
1,noobs,8,0,Not significant
1,off,7,0,Not significant
1,offers,3,0,Not significant
1,official,6,0,Not significant
1,options,4,0,Not significant
1,paradise,3,0,Not significant
1,pdf,10,0,Not significant
1,people,11,0,Not significant
1,pin,6,0,Not significant
1,place,6,0,Not significant
1,police,11,0,Not significant
1,profit,10,0,Not significant
1,proof,4,0,Not significant
1,quality,5,0,Not significant
1,read,17,0,Not significant
1,stolen,3,0,Not significant
1,stealth,11,0,Not significant
1,start,9,0,Not significant
1,starbucks,6,0,Not significant
1,special,3,0,Not significant
1,some,14,0,Not significant
1,newbie,15,0,Not significant
1,site,13,0,Not significant
1,set,10,0,Not significant
1,seller,10,0,Not significant
1,se,4,0,Not significant
1,report,7,0,Not significant
1,refunds,3,0,Not significant
1,recommend,6,0,Not significant
1,seven,3,0,Not significant
1,month,10,0,Not significant
1,marketplace,7,0,Not significant
1,marketing,4,0,Not significant
1,golden,3,0,Not significant
1,god,5,0,Not significant
1,game,9,0,Not significant
1,french,6,0,Not significant
1,first,14,0,Not significant
1,find,9,0,Not significant
1,half,4,0,Not significant
1,exclusive,8,0,Not significant
1,evo,7,0,Not significant
1,everything,13,0,Not significant
1,ever,6,0,Not significant
1,eu,7,0,Not significant
1,etc,12,0,Not significant
1,edit,5,0,Not significant
1,evolution,8,0,Not significant
1,store,7,0,Not significant
1,home,21,0,Not significant
1,if,12,0,Not significant
1,market,15,0,Not significant
1,man,5,0,Not significant
1,maker,3,0,Not significant
1,looking,5,0,Not significant
1,logs,5,0,Not significant
1,loan,3,0,Not significant
1,id,18,0,Not significant
1,links,9,0,Not significant
1,issue,3,0,Not significant
1,iphones,4,0,Not significant
1,investigation,5,0,Not significant
1,into,16,0,Not significant
1,info,10,0,Not significant
1,important,4,0,Not significant
1,like,8,0,Not significant
1,earn,16,0,Not significant
1,stripe,8,0,Not significant
1,talk,7,0,Not significant
2,real,12,0,Not significant
2,safely,15,0,Not significant
2,sold,8,0,Not significant
2,that,16,0,Not significant
2,update,11,0,Not significant
2,us,27,0,Not significant
3,anonymously,18,0,Not significant
3,big,40,0,Not significant
3,buying,15,0,Not significant
3,ebay,14,0,Not significant
3,high,20,0,Not significant
3,noob,18,0,Not significant
3,own,25,0,Not significant
3,private,25,0,Not significant
3,sites,31,0,Not significant
3,step,26,0,Not significant
3,system,18,0,Not significant
23,with,212,0,Not significant
11,from,103,0,Not significant
9,ultimate,70,0,Not significant
9,money,65,0,Not significant
8,tutorial,79,0,Not significant
8,easy,48,0,Not significant
2,price,14,0,Not significant
7,uk,59,0,Not significant
5,guides,61,0,Not significant
4,use,54,0,Not significant
4,day,34,0,Not significant
3,without,20,0,Not significant
3,way,27,0,Not significant
3,up,31,0,Not significant
6,no,48,0,Not significant
2,personal,9,0,Not significant
2,over,33,0,Not significant
2,open,9,0,Not significant
1,virtualbox,3,0,Not significant
1,videos,3,0,Not significant
1,used,6,0,Not significant
1,usd,6,0,Not significant
1,ultra,8,0,Not significant
1,total,7,0,Not significant
1,websites,10,0,Not significant
1,tips,17,0,Not significant
1,through,19,0,Not significant
1,threat,3,0,Not significant
1,thousands,6,0,Not significant
1,these,3,0,Not significant
1,tested,10,0,Not significant
1,tell,3,0,Not significant
1,time,16,0,Not significant
1,support,5,0,Not significant
1,who,5,0,Not significant
1,withdraw,7,0,Not significant
2,needed,11,0,Not significant
2,n't,18,0,Not significant
2,mega,19,0,Not significant
2,here,16,0,Not significant
2,full,19,0,Not significant
2,dumps,12,0,Not significant
1,why,13,0,Not significant
2,currency,11,0,Not significant
2,as,20,0,Not significant
2,anyone,28,0,Not significant
2,almost,11,0,Not significant
1,worldwide,7,0,Not significant
1,world,21,0,Not significant
1,work,12,0,Not significant
2,bible,23,0,Not significant
1,double,14,0,Not significant
1,shop,3,0,Not significant
1,000,8,0,Not significant
1,checking,4,0,Not significant
1,before,11,0,Not significant
1,basics,9,0,Not significant
1,check,20,0,Not significant
1,54,3,0,Not significant
1,back,9,0,Not significant
0,to,0,0,Not significant
1,carded,15,0,Not significant
1,australia,9,0,Not significant
1,dont,4,0,Not significant
1,300,11,0,Not significant
0,the,0,0,Not significant
1,158,3,0,Not significant
1,carders,8,0,Not significant
1,anything,13,0,Not significant
1,14,7,0,Not significant
0,of,0,0,Not significant
1,business,20,0,Not significant
0,and,0,0,Not significant
1,advice,20,0,Not significant
1,after,12,0,Not significant
1,bypass,7,0,Not significant
1,does,15,0,Not significant
1,alternative,6,0,Not significant
1,again,7,0,Not significant
1,amount,3,0,Not significant
1,but,10,0,Not significant
0,how,0,0,Not significant
1,anon,11,0,Not significant
0,make,0,0,Not significant
2,poker,5,1,Not significant
2,prepaid,5,1,Not significant
1,229,2,1,Not significant
1,burned,2,1,Not significant
2,me,35,1,Not significant
2,rate,5,1,Not significant
1,newly,2,1,Not significant
1,205,2,1,Not significant
2,never,6,1,Not significant
2,same,7,1,Not significant
1,mine,2,1,Not significant
2,tax,6,1,Not significant
2,left,5,1,Not significant
2,tut,5,1,Not significant
1,1k,2,1,Not significant
2,v1,6,1,Not significant
2,vbv,5,1,Not significant
1,making,29,1,Not significant
3,about,50,1,Not significant
1,157,2,1,Not significant
1,long,2,1,Not significant
2,receiving,5,1,Not significant
2,today,5,1,Not significant
1,problem,23,1,Not significant
2,fresh,7,1,Not significant
1,``,26,1,Not significant
1,acc,2,1,Not significant
1,ticket,2,1,Not significant
1,term,2,1,Not significant
1,useful,2,1,Not significant
1,vendor,29,1,Not significant
1,ask,2,1,Not significant
1,at,29,1,Not significant
1,71,2,1,Not significant
1,sort,2,1,Not significant
1,slow,2,1,Not significant
1,whonix,22,1,Not significant
1,sept,2,1,Not significant
1,sent,2,1,Not significant
1,samsung,2,1,Not significant
1,yourself,23,1,Not significant
1,router,2,1,Not significant
1,rings,2,1,Not significant
1,reliable,2,1,Not significant
1,questions,28,1,Not significant
1,✪✪✪,2,1,Not significant
2,25,5,1,Not significant
3,atm,11,1,Not significant
2,an,43,1,Not significant
1,premium,26,1,Not significant
1,blockchain,22,1,Not significant
2,copies,6,1,Not significant
2,days,6,1,Not significant
2,drop,42,1,Not significant
1,265,2,1,Not significant
1,153,2,1,Not significant
1,trust,2,1,Not significant
1,'',25,1,Not significant
5,using,71,1,Not significant
1,100,27,1,Not significant
3,really,11,1,Not significant
5,updated,21,1,Not significant
1,fully,2,1,Not significant
3,sale,11,1,Not significant
5,or,69,1,Not significant
9,by,52,1,Not significant
1,145,2,1,Not significant
1,giftcards,2,1,Not significant
12,best,70,1,Not significant
1,ebook,28,1,Not significant
1,escrow,2,1,Not significant
1,helix,2,1,Not significant
1,electronics,2,1,Not significant
5,2017,25,1,Not significant
4,what,59,1,Not significant
1,fake,27,1,Not significant
1,electrum,2,1,Not significant
1,down,2,1,Not significant
1,currencies,2,1,Not significant
4,very,16,1,Not significant
9,amazon,53,1,Not significant
7,pack,102,1,Not significant
3,complete,55,1,Not significant
8,get,114,1,Not significant
1,learn,23,1,Not significant
1,lets,2,1,Not significant
1,le,22,1,Not significant
7,any,39,1,Not significant
1,light,2,1,Not significant
1,exchange,2,1,Not significant
1,cheapest,2,1,Not significant
1,four,2,1,Not significant
2,can,45,2,Not significant
1,experienced,1,2,Not significant
2,closed,4,2,Not significant
1,please,35,2,Not significant
1,301,1,2,Not significant
1,westernunion,1,2,Not significant
1,320,1,2,Not significant
9,free,130,2,Not significant
1,blender,1,2,Not significant
2,all,48,2,Not significant
1,android,35,2,Not significant
1,gateway,1,2,Not significant
1,â£â£,1,2,Not significant
9,buy,41,2,Not significant
1,327,1,2,Not significant
1,asap,1,2,Not significant
1,352,1,2,Not significant
1,sales,1,2,Not significant
1,spot,1,2,Not significant
1,yasuo,1,2,Not significant
1,wo,1,2,Not significant
1,76,1,2,Not significant
1,death,1,2,Not significant
1,rhh,1,2,Not significant
1,digital,34,2,Not significant
1,are,34,2,Not significant
1,within,1,2,Not significant
1,straight,30,2,Not significant
