freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,time,9,0,Not significant
1,through,5,0,Not significant
1,french,6,0,Not significant
1,front,5,0,Not significant
1,full,14,0,Not significant
1,game,4,0,Not significant
1,thousands,5,0,Not significant
1,god,4,0,Not significant
1,find,7,0,Not significant
1,that,7,0,Not significant
1,tax,4,0,Not significant
1,home,11,0,Not significant
1,store,5,0,Not significant
1,id,15,0,Not significant
1,stealth,3,0,Not significant
1,starbucks,4,0,Not significant
1,info,8,0,Not significant
1,into,12,0,Not significant
1,term,4,0,Not significant
1,tutorials,18,0,Not significant
1,ultra,6,0,Not significant
1,exclusive,7,0,Not significant
1,world,11,0,Not significant
1,without,12,0,Not significant
1,why,6,0,Not significant
1,whonix,10,0,Not significant
1,debit,3,0,Not significant
1,deposit,4,0,Not significant
1,we,7,0,Not significant
1,visa,3,0,Not significant
1,does,7,0,Not significant
1,vendor,17,0,Not significant
1,double,13,0,Not significant
1,vbv,4,0,Not significant
1,drug,19,0,Not significant
1,ebook,17,0,Not significant
1,edit,5,0,Not significant
1,electrum,4,0,Not significant
1,usd,5,0,Not significant
1,eu,3,0,Not significant
1,ever,4,0,Not significant
1,introduction,13,0,Not significant
1,closed,3,0,Not significant
1,investigation,3,0,Not significant
1,some,6,0,Not significant
1,month,8,0,Not significant
1,more,10,0,Not significant
1,profit,5,0,Not significant
1,problem,7,0,Not significant
1,premium,19,0,Not significant
1,police,7,0,Not significant
1,please,12,0,Not significant
1,needed,3,0,Not significant
1,quality,3,0,Not significant
1,newbie,9,0,Not significant
1,pin,5,0,Not significant
1,non,3,0,Not significant
1,noobs,6,0,Not significant
1,people,9,0,Not significant
1,pdf,6,0,Not significant
1,over,19,0,Not significant
1,official,3,0,Not significant
1,options,3,0,Not significant
1,place,3,0,Not significant
1,question,19,0,Not significant
1,questions,17,0,Not significant
1,mine,3,0,Not significant
1,sold,5,0,Not significant
1,site,10,0,Not significant
1,seller,8,0,Not significant
1,know,12,0,Not significant
1,learn,8,0,Not significant
1,level,3,0,Not significant
1,se,6,0,Not significant
1,sale,13,0,Not significant
1,logs,3,0,Not significant
1,long,3,0,Not significant
1,looking,5,0,Not significant
1,man,4,0,Not significant
1,marketplace,5,0,Not significant
1,master,7,0,Not significant
1,meth,7,0,Not significant
1,refunds,3,0,Not significant
1,recommend,3,0,Not significant
1,receiving,4,0,Not significant
1,read,10,0,Not significant
1,special,3,0,Not significant
1,yourself,9,0,Not significant
1,onion,8,0,Not significant
2,about,21,0,Not significant
5,no,29,0,Not significant
1,basics,6,0,Not significant
1,before,6,0,Not significant
3,an,25,0,Not significant
1,25,3,0,Not significant
5,or,36,0,Not significant
3,anyone,14,0,Not significant
1,bible,16,0,Not significant
2,tips,11,0,Not significant
2,step,23,0,Not significant
2,setup,28,0,Not significant
2,safely,12,0,Not significant
6,by,40,0,Not significant
1,blockchain,12,0,Not significant
2,us,15,0,Not significant
5,easy,33,0,Not significant
3,can,27,0,Not significant
1,available,4,0,Not significant
3,this,21,0,Not significant
3,private,15,0,Not significant
1,``,15,0,Not significant
3,own,19,0,Not significant
1,advice,12,0,Not significant
1,after,8,0,Not significant
1,anon,8,0,Not significant
4,complete,42,0,Not significant
3,noob,13,0,Not significant
3,my,39,0,Not significant
3,high,12,0,Not significant
1,atm,5,0,Not significant
4,uk,30,0,Not significant
3,day,19,0,Not significant
3,currency,12,0,Not significant
2,personal,10,0,Not significant
1,21,3,0,Not significant
5,use,43,0,Not significant
7,free,76,0,Not significant
2,live,9,0,Not significant
2,pay,7,0,Not significant
2,evo,7,0,Not significant
2,ebay,13,0,Not significant
9,get,83,0,Not significant
12,from,70,0,Not significant
1,14,4,0,Not significant
2,dumps,10,0,Not significant
1,'',15,0,Not significant
0,to,0,0,Not significant
1,check,14,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,000,7,0,Not significant
8,ultimate,52,0,Not significant
3,using,40,0,Not significant
1,carded,8,0,Not significant
2,me,21,0,Not significant
2,n't,9,0,Not significant
7,tutorial,62,0,Not significant
1,but,3,0,Not significant
2,off,8,0,Not significant
1,ca,7,0,Not significant
1,bypass,5,0,Not significant
8,money,45,0,Not significant
2,mega,23,0,Not significant
1,paradise,1,1,Not significant
1,rings,1,1,Not significant
3,way,11,1,Not significant
1,router,2,1,Not significant
6,pack,79,1,Not significant
6,any,24,1,Not significant
1,ou,1,1,Not significant
1,rhh,1,1,Not significant
1,prepaid,2,1,Not significant
1,payp,1,1,Not significant
3,very,9,1,Not significant
8,best,41,1,Not significant
1,reliable,2,1,Not significant
1,pre,1,1,Not significant
9,amazon,44,1,Not significant
4,updated,17,1,Not significant
1,receive,2,1,Not significant
1,recieve,1,1,Not significant
4,2017,17,1,Not significant
9,account,43,1,Not significant
1,st,1,1,Not significant
3,system,10,1,Not significant
1,up,25,1,Not significant
1,url,1,1,Not significant
1,useful,2,1,Not significant
1,v3,1,1,Not significant
1,online,24,1,Not significant
2,great,5,1,Not significant
2,fresh,5,1,Not significant
1,vou,1,1,Not significant
1,under,1,1,Not significant
1,wants,1,1,Not significant
1,westernunion,1,1,Not significant
2,balance,6,1,Not significant
1,who,2,1,Not significant
2,anonymously,6,1,Not significant
1,within,1,1,Not significant
2,almost,6,1,Not significant
1,wo,1,1,Not significant
2,all,37,1,Not significant
2,bonus,5,1,Not significant
1,safe,22,1,Not significant
2,never,5,1,Not significant
1,transferring,1,1,Not significant
1,same,2,1,Not significant
1,sec,1,1,Not significant
1,seven,2,1,Not significant
1,shop,2,1,Not significant
1,softwa,1,1,Not significant
3,guides,46,1,Not significant
2,10,6,1,Not significant
3,buying,10,1,Not significant
1,tutos,1,1,Not significant
1,stolen,1,1,Not significant
1,suucess,1,1,Not significant
1,tell,2,1,Not significant
1,tested,2,1,Not significant
1,tg,1,1,Not significant
1,thr,1,1,Not significant
2,review,5,1,Not significant
2,real,6,1,Not significant
1,tons,1,1,Not significant
1,suu,1,1,Not significant
1,vacation,1,1,Not significant
1,slow,1,1,Not significant
1,24,2,1,Not significant
1,et,1,1,Not significant
1,ev,1,1,Not significant
1,60,2,1,Not significant
1,123,1,1,Not significant
1,58,2,1,Not significant
1,middle,1,1,Not significant
