freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,currency,20,0,Not significant
1,into,8,0,Not significant
8,easy,49,0,Not significant
4,way,18,0,Not significant
1,33,4,0,Not significant
4,ultra,16,0,Not significant
4,step,26,0,Not significant
4,personal,21,0,Not significant
9,or,46,0,Not significant
10,free,88,0,Not significant
10,ultimate,89,0,Not significant
2,bypass,14,0,Not significant
4,my,25,0,Not significant
1,62,3,0,Not significant
1,66,5,0,Not significant
1,bonus,5,0,Not significant
4,any,29,0,Not significant
4,by,38,0,Not significant
1,direct,2,0,Not significant
2,tax,10,0,Not significant
2,safely,10,0,Not significant
6,2017,30,0,Not significant
2,french,7,0,Not significant
0,...,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,106,2,0,Not significant
1,11,5,0,Not significant
1,15,6,0,Not significant
2,ebook,21,0,Not significant
1,158,2,0,Not significant
1,159,2,0,Not significant
2,month,12,0,Not significant
1,171,2,0,Not significant
2,gift,14,0,Not significant
2,only,11,0,Not significant
6,you,59,0,Not significant
2,no,12,0,Not significant
1,receive,6,0,Not significant
2,id,19,0,Not significant
2,introduction,17,0,Not significant
1,18,2,0,Not significant
2,mega,32,1,Not significant
3,live,9,1,Not significant
3,10,10,1,Not significant
2,anonymously,4,1,Not significant
2,20k,4,1,Not significant
2,useful,4,1,Not significant
1,suu,1,1,Not significant
2,vbv,5,1,Not significant
3,online,41,1,Not significant
1,78,1,1,Not significant
1,281,1,1,Not significant
1,150,1,1,Not significant
1,173,1,1,Not significant
1,175,1,1,Not significant
1,189,1,1,Not significant
1,214,1,1,Not significant
1,239,1,1,Not significant
8,digital,31,1,Not significant
1,267,1,1,Not significant
1,269,1,1,Not significant
11,tutorial,113,1,Not significant
2,limited,4,1,Not significant
1,meth,23,1,Not significant
12,account,60,1,Not significant
1,80,1,1,Not significant
1,76,1,1,Not significant
1,an,23,1,Not significant
3,25,6,2,Not significant
9,get,103,2,Not significant
8,using,28,2,Not significant
6,very,20,2,Not significant
12,in,130,2,Not significant
2,all,38,2,Not significant
4,guides,60,2,Not significant
7,noob,23,2,Not significant
3,n't,4,3,0.05
2,pay,2,3,Not significant
2,suucess,2,3,Not significant
2,logs,2,3,Not significant
6,balance,16,3,Not significant
12,your,143,3,Not significant
3,wo,4,3,0.05
14,video,53,3,Not significant
6,own,16,3,Not significant
2,gu,2,3,Not significant
2,bible,46,3,0.05
2,checking,2,3,Not significant
1,410,0,4,0.05
1,438,0,4,0.05
1,468,0,4,0.05
1,57,0,4,0.05
1,cas,0,4,0.05
4,great,7,4,0.05
1,440,0,4,0.05
1,convenient,0,4,0.05
1,onedollarstore,0,4,0.05
1,onedollarstore◉₰◉,0,4,0.05
1,yasou,0,4,0.05
18,amazon,68,4,0.05
1,404,0,4,0.05
1,395,0,4,0.05
3,shortest,3,4,0.05
1,367,0,4,0.05
1,143,0,4,0.05
1,2016-,0,4,0.05
1,230,0,4,0.05
2,killing,1,4,0.05
1,254,0,4,0.05
1,278,0,4,0.05
2,sec,1,4,0.05
1,313,0,4,0.05
1,297,0,4,0.05
1,331,0,4,0.05
8,money,116,4,0.05
1,356,0,4,0.05
1,316,0,4,0.05
11,updated,32,5,0.05
4,latest,4,6,0.05
3,seven,2,6,0.05
8,pack,128,6,0.05
12,day,29,8,0.01
10,ways,20,8,0.01
2,liv,0,8,0.01
2,09/2017,0,8,0.01
19,and,249,8,0.01
2,7-8k,0,8,0.01
2,limit,0,8,0.01
2,msc,0,8,0.01
2,tuo,0,8,0.01
2,cvv-buy,0,8,0.01
2,systemes,0,8,0.01
2,cvv.pdf,0,8,0.01
2,suntrust,0,8,0.01
2,stolen,0,8,0.01
3,poker,1,8,0.01
2,squareup,0,8,0.01
2,skrill,0,8,0.01
2,shopify,0,8,0.01
2,fraude,0,8,0.01
2,sept,0,8,0.01
2,dinieroboy,0,8,0.01
2,runescape,0,8,0.01
2,returns,0,8,0.01
2,rate,0,8,0.01
2,tous,0,8,0.01
2,coinbase|westernunion|banktransfer|,0,8,0.01
2,payoneer,0,8,0.01
2,bank+cc,0,8,0.01
2,lowprofiles,0,8,0.01
2,btc-from-cc-pp,0,8,0.01
2,checks+video,0,8,0.01
2,westorn,0,8,0.01
2,guide+tips-may,0,8,0.01
2,launder,0,8,0.01
2,wu,0,8,0.01
2,pack-2017,0,8,0.01
2,n.1,0,8,0.01
2,cc-dumps,0,8,0.01
2,mmo,0,8,0.01
4,thousands,2,9,0.01
13,methods,29,9,0.01
4,friendly,2,9,0.01
10,system,17,10,0.01
12,cards,24,10,0.01
34,with,123,10,0.01
8,e-gift,10,11,0.001
6,front,5,11,0.001
4,buying,1,11,0.001
4,funds,1,11,0.001
4,du,1,11,0.001
8,fullz,9,12,0.001
6,2.0,4,12,0.001
14,new,28,12,0.001
3,burned,0,12,0.001
3,different,0,12,0.001
3,methodes,0,12,0.001
8,videos,8,13,0.001
1,complete,77,13,0.001
16,bitcoins,33,13,0.001
6,proof,3,14,0.001
7,pp,5,14,0.001
8,game,7,14,0.001
10,private,11,15,0.0001
6,visa,2,16,0.0001
4,comment,0,16,0.0001
4,newly,0,16,0.0001
4,perso,0,16,0.0001
4,paypals,0,16,0.0001
4,se,0,16,0.0001
4,nouveau,0,16,0.0001
4,neteller,0,16,0.0001
4,méthode,0,16,0.0001
4,tested,0,16,0.0001
4,testé,0,16,0.0001
4,transferring,0,16,0.0001
4,written,0,16,0.0001
4,màj,0,16,0.0001
4,paypay,0,16,0.0001
4,jour,0,16,0.0001
4,perfectmoney,0,16,0.0001
4,et,0,16,0.0001
4,ebay/amazon,0,16,0.0001
4,e-giftcards,0,16,0.0001
4,directly,0,16,0.0001
4,cvvs,0,16,0.0001
4,cash-out,0,16,0.0001
4,betfair,0,16,0.0001
4,6k,0,16,0.0001
4,-how,0,16,0.0001
4,3k,0,16,0.0001
4,exclu,0,16,0.0001
10,de,9,17,0.0001
36,from,101,18,0.0001
14,working,19,18,0.0001
8,easily,4,19,0.0001
5,laundering,0,20,0.0001
23,bank,43,21,0.0001
8,daily,3,21,0.0001
38,method,101,22,0.0001
35,card,87,22,0.0001
8,ethereum,2,23,0.0001
8,currencies,2,23,0.0001
12,western,9,23,0.0001
12,union,9,23,0.0001
8,week,2,23,0.0001
6,iban,0,24,0.0001
6,july,0,24,0.0001
6,2+,0,24,0.0001
6,methode,0,24,0.0001
6,faire,0,24,0.0001
6,middle/cashout,0,24,0.0001
6,compte,0,24,0.0001
6,un,0,24,0.0001
6,reloaded,0,24,0.0001
6,really,0,24,0.0001
6,itunes,0,24,0.0001
6,purchase,0,24,0.0001
96,guide,362,25,0.0001
12,of,289,26,0.0001
8,v.2,1,27,0.0001
16,buy,14,28,0.0001
17,tuto,17,28,0.0001
22,accounts,27,31,0.0001
8,sep,0,33,0.0001
12,ccs,4,33,0.0001
8,000+,0,33,0.0001
8,vers,0,33,0.0001
8,same,0,33,0.0001
8,bt,0,33,0.0001
8,tut,0,33,0.0001
20,fr,19,34,0.0001
24,best,29,34,0.0001
11,through,2,35,0.0001
14,usa,5,37,0.0001
12,via,2,39,0.0001
10,coinbase,0,41,0.0001
11,wbk-cashing,0,45,0.0001
11,zachodni,0,45,0.0001
11,prep,0,45,0.0001
12,ac,0,49,0.0001
14,wells,0,58,0.0001
14,fargo,0,58,0.0001
18,moneygram,1,67,0.0001
22,ever,4,70,0.0001
73,bitcoin,130,73,0.0001
49,credit,54,75,0.0001
11,the,551,84,0.0001
36,cash,18,85,0.0001
22,v2.0,0,91,0.0001
32,hacked,8,95,0.0001
35,cvv,9,103,0.0001
32,transfer,0,133,0.0001
38,cashing,1,149,0.0001
75,out,8,261,0.0001
153,cc,60,399,0.0001
157,btc,49,440,0.0001
154,paypal,36,466,0.0001
181,cashout,34,574,0.0001
