freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,66,5,0,Not significant
1,bonus,3,0,Not significant
1,direct,2,0,Not significant
1,into,8,0,Not significant
1,receive,6,0,Not significant
2,currency,14,0,Not significant
2,ebook,21,0,Not significant
2,french,6,0,Not significant
2,gift,14,0,Not significant
2,id,15,0,Not significant
2,introduction,13,0,Not significant
2,month,11,0,Not significant
2,no,12,0,Not significant
2,only,11,0,Not significant
2,safely,9,0,Not significant
4,any,24,0,Not significant
4,by,32,0,Not significant
4,my,24,0,Not significant
10,ultimate,78,0,Not significant
10,free,86,0,Not significant
4,personal,15,0,Not significant
4,step,16,0,Not significant
8,easy,43,0,Not significant
4,ultra,16,0,Not significant
4,way,16,0,Not significant
6,2017,31,0,Not significant
6,you,59,0,Not significant
1,62,2,0,Not significant
1,33,4,0,Not significant
2,mega,24,0,Not significant
1,159,2,0,Not significant
1,106,2,0,Not significant
1,11,4,0,Not significant
1,15,6,0,Not significant
1,214,2,0,Not significant
1,203,2,0,Not significant
1,173,2,0,Not significant
1,20,5,0,Not significant
0,...,0,0,Not significant
1,18,2,0,Not significant
12,in,118,1,Not significant
2,anonymously,4,1,Not significant
3,10,9,1,Not significant
2,bypass,5,1,Not significant
8,digital,31,1,Not significant
3,online,39,1,Not significant
1,269,1,1,Not significant
2,vbv,5,1,Not significant
1,150,1,1,Not significant
1,239,1,1,Not significant
1,158,1,1,Not significant
30,make,244,1,Not significant
2,limited,4,1,Not significant
9,get,91,1,Not significant
9,or,36,1,Not significant
2,20k,4,1,Not significant
1,171,1,1,Not significant
2,tax,5,1,Not significant
1,175,1,1,Not significant
11,tutorial,107,1,Not significant
12,account,50,1,Not significant
1,189,1,1,Not significant
1,316,1,1,Not significant
1,267,1,1,Not significant
3,live,9,1,Not significant
1,281,1,1,Not significant
1,440,1,1,Not significant
6,very,20,1,Not significant
1,80,1,1,Not significant
1,76,1,1,Not significant
1,271,1,1,Not significant
1,suu,1,1,Not significant
3,25,6,2,Not significant
4,western,9,2,Not significant
1,meth,23,2,Not significant
1,an,23,2,Not significant
4,union,9,2,Not significant
2,all,36,2,Not significant
7,noob,22,2,Not significant
4,guides,58,2,Not significant
2,logs,2,3,Not significant
12,your,131,3,Not significant
4,great,7,3,Not significant
14,video,53,3,Not significant
2,suucess,2,3,Not significant
3,wo,4,3,Not significant
2,pay,2,3,Not significant
8,using,23,3,Not significant
6,balance,16,3,Not significant
3,n't,4,3,Not significant
2,checking,2,3,Not significant
2,gu,2,3,Not significant
2,killing,1,4,0.05
1,278,0,4,0.05
1,409,0,4,0.05
1,404,0,4,0.05
18,amazon,66,4,0.05
1,onedollarstore,0,4,0.05
1,395,0,4,0.05
1,367,0,4,0.05
1,onedollarstore◉₰◉,0,4,0.05
3,shortest,3,4,0.05
1,356,0,4,0.05
1,334,0,4,0.05
1,331,0,4,0.05
2,bible,46,4,0.05
1,328,0,4,0.05
2,sec,1,4,0.05
1,410,0,4,0.05
1,438,0,4,0.05
1,297,0,4,0.05
1,230,0,4,0.05
1,cas,0,4,0.05
1,78,0,4,0.05
1,309,0,4,0.05
1,yasou,0,4,0.05
1,57,0,4,0.05
8,money,103,4,0.05
1,313,0,4,0.05
1,2016-,0,4,0.05
1,468,0,4,0.05
1,451,0,4,0.05
1,254,0,4,0.05
1,convenient,0,4,0.05
11,updated,32,4,0.05
1,143,0,4,0.05
3,seven,2,6,0.05
19,and,222,6,0.01
4,latest,4,6,0.05
6,own,10,6,0.05
3,poker,1,7,0.01
10,ways,20,8,0.01
2,n.1,0,8,0.01
2,msc,0,8,0.01
2,mmo,0,8,0.01
2,lowprofiles,0,8,0.01
2,liv,0,8,0.01
2,limit,0,8,0.01
2,launder,0,8,0.01
2,guide+tips-may,0,8,0.01
2,fraude,0,8,0.01
2,dinieroboy,0,8,0.01
2,cvv.pdf,0,8,0.01
2,cvv-buy,0,8,0.01
2,coinbase|westernunion|banktransfer|,0,8,0.01
2,checks+video,0,8,0.01
2,cc-dumps,0,8,0.01
2,btc-from-cc-pp,0,8,0.01
2,bank+cc,0,8,0.01
2,7-8k,0,8,0.01
2,09/2017,0,8,0.01
2,pack-2017,0,8,0.01
2,payoneer,0,8,0.01
2,sept,0,8,0.01
2,shopify,0,8,0.01
2,systemes,0,8,0.01
2,squareup,0,8,0.01
2,tous,0,8,0.01
2,skrill,0,8,0.01
2,tuo,0,8,0.01
2,useful,0,8,0.01
2,stolen,0,8,0.01
2,runescape,0,8,0.01
2,suntrust,0,8,0.01
2,wu,0,8,0.01
2,returns,0,8,0.01
2,rate,0,8,0.01
2,westorn,0,8,0.01
10,system,17,9,0.01
13,methods,28,9,0.01
12,day,24,9,0.01
12,cards,24,9,0.01
4,friendly,2,9,0.01
4,thousands,2,9,0.01
6,front,5,10,0.01
34,with,113,10,0.001
8,e-gift,10,10,0.01
4,funds,1,11,0.001
8,fullz,9,11,0.001
4,du,1,11,0.001
14,new,26,12,0.001
8,videos,8,12,0.001
6,2.0,4,12,0.001
3,burned,0,12,0.001
3,different,0,12,0.001
16,bitcoins,33,12,0.001
3,methodes,0,12,0.001
8,game,7,13,0.001
7,pp,5,13,0.001
6,proof,3,13,0.001
1,complete,71,13,0.001
4,betfair,0,16,0.0001
4,et,0,16,0.0001
4,buying,0,16,0.0001
4,cash-out,0,16,0.0001
4,comment,0,16,0.0001
4,perfectmoney,0,16,0.0001
4,cvvs,0,16,0.0001
4,directly,0,16,0.0001
4,paypay,0,16,0.0001
4,paypals,0,16,0.0001
4,nouveau,0,16,0.0001
4,e-giftcards,0,16,0.0001
4,newly,0,16,0.0001
4,neteller,0,16,0.0001
