freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,need,39,0,Not significant
1,on,124,0,Not significant
1,help,62,0,Not significant
1,free,130,0,Not significant
1,tutorial,78,0,Not significant
1,money,68,0,Not significant
1,vouched,50,0,Not significant
1,complete,46,0,Not significant
1,your,123,0,Not significant
1,method,115,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
2,with,174,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
2,from,94,1,Not significant
1,of,279,1,Not significant
1,lifetime,23,1,Not significant
1,own,19,1,Not significant
1,please,23,1,Not significant
1,hacked,21,1,Not significant
1,for,324,1,Not significant
1,ebay,21,1,Not significant
1,ebook,23,1,Not significant
7,guide,402,2,Not significant
2,ultimate,68,2,Not significant
1,cheap,11,2,Not significant
1,into,15,2,Not significant
1,per,11,2,Not significant
1,ways,15,2,Not significant
1,v2,11,2,Not significant
3,get,114,2,Not significant
1,earn,13,2,Not significant
3,paypal,130,2,Not significant
2,or,59,2,Not significant
1,simple,14,2,Not significant
1,system,14,2,Not significant
1,review,15,2,Not significant
1,selling,11,2,Not significant
1,seller,7,3,Not significant
1,website,8,3,Not significant
1,works,10,3,Not significant
1,tested,8,3,Not significant
1,never,7,3,Not significant
2,any,40,3,Not significant
1,pages,8,3,Not significant
1,massive,9,3,Not significant
1,code,8,3,Not significant
1,fast,7,3,Not significant
1,hacker,9,3,Not significant
1,limited,7,3,Not significant
1,cracking,7,3,Not significant
1,18,4,4,0.05
1,master,5,4,0.05
1,unlimited,5,4,0.05
1,hour,4,4,0.05
1,17,5,4,0.05
2,web,27,4,0.05
2,sites,34,4,0.05
1,casino,4,4,0.05
1,likes,2,5,0.05
1,twitter,2,5,0.05
1,cracker,2,5,0.05
1,exposed,3,5,0.05
1,multi,2,5,0.05
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,3,5,0.05
2,accounts,21,5,0.05
1,securing,3,5,0.05
1,shops,2,5,0.05
1,login,2,5,0.05
2,premium,22,5,0.05
1,followers,2,5,0.05
1,vobinator,3,5,0.05
1,freebies,3,5,0.05
1,35,2,5,0.05
1,20,3,5,0.05
1,maker,2,5,0.05
1,bot,1,6,0.01
3,easy,53,6,0.05
1,anywhere,1,6,0.01
1,vulnerable,1,6,0.01
1,large,1,6,0.01
1,reliable,1,6,0.01
2,pro,15,7,0.01
1,exploiting,0,9,0.01
1,netflix,0,9,0.01
1,onlline,0,9,0.01
1,organisation,0,9,0.01
1,drawkward,0,9,0.01
1,revered,0,9,0.01
1,fiverr,0,9,0.01
1,adverts,0,9,0.01
1,adsense,0,9,0.01
1,sqli,0,9,0.01
1,serial,0,9,0.01
1,fan,0,9,0.01
2,applications,7,9,0.01
1,blaster,0,9,0.01
1,sophisticated,0,9,0.01
1,suspended,0,9,0.01
1,spotify,0,9,0.01
4,account,50,10,0.01
2,poker,6,10,0.01
3,day,23,10,0.01
3,very,15,12,0.001
2,havij,0,19,0.0001
2,casinos,0,19,0.0001
5,online,28,20,0.0001
3,instagram,2,21,0.0001
6,hack,25,27,0.0001
8,hacking,62,27,0.0001
3,gmail,0,28,0.0001
3,cheating,0,28,0.0001
5,exploit,5,33,0.0001
8,facebook,6,57,0.0001
