freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,need,42,0,Not significant
1,on,153,0,Not significant
1,or,72,0,Not significant
1,please,33,0,Not significant
1,from,108,0,Not significant
1,free,136,0,Not significant
1,tutorial,84,0,Not significant
1,uk,67,0,Not significant
1,ebook,31,0,Not significant
1,complete,54,0,Not significant
1,can,49,0,Not significant
2,get,126,0,Not significant
1,method,122,0,Not significant
1,anyone,31,0,Not significant
0,and,0,0,Not significant
2,in,197,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,to,0,0,Not significant
3,with,224,0,Not significant
2,your,148,0,Not significant
1,into,18,1,Not significant
1,have,21,1,Not significant
1,hacked,27,1,Not significant
1,premium,24,1,Not significant
2,help,88,1,Not significant
1,usa,27,1,Not significant
3,paypal,136,1,Not significant
1,ebay,21,1,Not significant
1,mobile,25,1,Not significant
2,money,74,1,Not significant
1,ways,17,1,Not significant
1,system,18,1,Not significant
1,simple,14,2,Not significant
2,vouched,50,2,Not significant
1,update,13,2,Not significant
1,v2,9,2,Not significant
1,website,9,2,Not significant
1,works,13,2,Not significant
1,number,14,2,Not significant
1,never,9,2,Not significant
2,an,45,2,Not significant
1,site,12,2,Not significant
1,selling,10,2,Not significant
1,massive,11,2,Not significant
1,code,13,2,Not significant
1,cheap,13,2,Not significant
1,master,10,2,Not significant
1,earn,15,2,Not significant
1,limited,8,3,Not significant
1,hour,5,3,Not significant
1,pages,7,3,Not significant
1,for,394,3,Not significant
1,22,5,3,Not significant
1,cracking,8,3,Not significant
1,login,6,3,Not significant
1,bypass,6,3,Not significant
2,sites,32,3,Not significant
1,maker,3,4,0.05
1,exposed,4,4,0.05
1,vobinator,3,4,0.05
10,guide,455,4,0.05
1,casino,4,4,0.05
1,blackhat,3,4,0.05
1,39,3,4,0.05
1,16,3,4,0.05
1,securing,3,4,0.05
1,17,4,4,0.05
1,hi,3,4,0.05
1,old,4,4,0.05
1,large,3,4,0.05
2,own,24,4,0.05
2,web,29,4,0.05
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,2,5,0.05
3,easy,52,5,0.05
1,youtube,2,5,0.05
1,profile,2,5,0.05
1,shops,2,5,0.05
2,pro,14,6,0.05
1,skype,1,6,0.05
3,any,41,6,0.05
1,yahoo,1,6,0.05
1,twitter,1,6,0.05
1,netflix,1,6,0.05
1,vulnerable,1,6,0.05
4,ultimate,73,6,0.05
1,gaming,1,6,0.05
3,day,33,7,0.01
2,applications,11,7,0.01
2,tested,8,8,0.01
2,fast,8,8,0.01
1,organisation,0,9,0.01
1,revered,0,9,0.01
1,serial,0,9,0.01
1,multi-hacker,0,9,0.01
1,exploiting,0,9,0.01
1,adsense,0,9,0.01
2,poker,6,9,0.01
1,sqli,0,9,0.01
1,casinos,0,9,0.01
1,adverts,0,9,0.01
1,sophisticated,0,9,0.01
1,â£120,0,9,0.01
1,â£60,0,9,0.01
1,suspended,0,9,0.01
1,fan,0,9,0.01
1,blaster,0,9,0.01
1,vertification,0,9,0.01
1,fiverr,0,9,0.01
1,extremetech,0,9,0.01
2,bot,1,14,0.001
2,cracker,1,14,0.001
2,reliable,1,14,0.001
6,account,60,16,0.0001
5,online,34,17,0.0001
2,hotmail,0,18,0.0001
2,havij,0,18,0.0001
5,accounts,27,19,0.0001
5,very,16,23,0.0001
3,cheating,0,27,0.0001
5,exploit,4,33,0.0001
5,instagram,2,37,0.0001
6,gmail,2,46,0.0001
13,hacking,70,49,0.0001
12,hack,29,61,0.0001
15,facebook,5,116,0.0001
