freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,help,42,0,Not significant
1,free,82,0,Not significant
1,on,93,0,Not significant
1,tutorial,68,0,Not significant
1,complete,45,0,Not significant
1,vouched,43,0,Not significant
1,your,112,0,Not significant
2,from,80,0,Not significant
1,an,27,0,Not significant
1,uk,33,0,Not significant
1,in,118,0,Not significant
2,with,125,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
5,guide,320,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
1,hacked,19,1,Not significant
1,mobile,17,1,Not significant
1,need,24,1,Not significant
1,for,271,1,Not significant
1,of,222,1,Not significant
1,own,21,1,Not significant
1,ebook,17,1,Not significant
1,lifetime,20,1,Not significant
3,paypal,110,1,Not significant
1,ways,17,1,Not significant
2,ultimate,58,1,Not significant
1,site,10,2,Not significant
1,number,11,2,Not significant
1,system,12,2,Not significant
1,v2,9,2,Not significant
1,massive,8,2,Not significant
3,get,89,2,Not significant
2,money,51,2,Not significant
1,please,12,2,Not significant
1,earn,12,2,Not significant
1,into,12,2,Not significant
1,hacker,11,2,Not significant
1,code,10,2,Not significant
1,casino,5,3,Not significant
1,se,6,3,Not significant
1,website,7,3,Not significant
1,pages,5,3,Not significant
1,test,5,3,Not significant
1,never,6,3,Not significant
1,master,7,3,Not significant
1,bypass,5,3,Not significant
1,limited,5,3,Not significant
1,unlimited,5,3,Not significant
1,17,3,4,0.05
1,18,3,4,0.05
1,exposed,4,4,0.05
2,web,23,4,0.05
1,poker,4,4,0.05
1,14,4,4,0.05
1,blackhat,2,5,0.05
1,cracker,2,5,0.05
1,vobinator,2,5,0.05
2,day,20,5,0.05
2,premium,18,5,0.05
1,youtube,2,5,0.05
1,securing,2,5,0.05
1,login,2,5,0.05
1,followers,2,5,0.05
1,freebies,2,5,0.05
1,ma,2,5,0.05
1,anywhere,1,6,0.05
1,skype,1,6,0.05
1,bot,1,6,0.05
3,easy,35,6,0.01
2,pro,15,6,0.05
1,multi,1,6,0.05
1,maker,1,6,0.05
3,any,27,8,0.01
1,â£60,0,9,0.01
1,adsense,0,9,0.01
2,fast,5,9,0.01
1,â£120,0,9,0.01
1,adverts,0,9,0.01
1,large,0,9,0.01
1,vertification,0,9,0.01
1,hotmail,0,9,0.01
1,gaming,0,9,0.01
1,netflix,0,9,0.01
1,fiverr,0,9,0.01
1,fan,0,9,0.01
1,blaster,0,9,0.01
1,revered,0,9,0.01
1,serial,0,9,0.01
1,si,0,9,0.01
1,onlline,0,9,0.01
1,sophisti,0,9,0.01
1,twitter,0,9,0.01
1,spotify,0,9,0.01
1,suspended,0,9,0.01
1,exploiting,0,9,0.01
2,applications,3,11,0.001
5,account,47,13,0.001
2,reliable,1,14,0.001
4,online,21,14,0.001
4,accounts,18,15,0.0001
2,havij,0,18,0.0001
2,casinos,0,18,0.0001
2,cheating,0,18,0.0001
3,gmail,1,22,0.0001
8,hacking,56,25,0.0001
4,instagram,2,28,0.0001
5,very,7,28,0.0001
6,exploit,3,42,0.0001
10,hack,25,48,0.0001
10,facebook,3,76,0.0001
