freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,in,135,0,Not significant
1,help,44,0,Not significant
1,on,101,0,Not significant
1,free,97,0,Not significant
1,sites,28,0,Not significant
1,method,117,0,Not significant
1,uk,39,0,Not significant
1,complete,45,0,Not significant
1,your,120,0,Not significant
2,from,86,0,Not significant
1,tutorial,72,0,Not significant
0,make,0,0,Not significant
1,an,27,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
2,with,136,0,Not significant
0,and,0,0,Not significant
6,guide,355,0,Not significant
1,ebay,18,1,Not significant
1,own,21,1,Not significant
2,ultimate,59,1,Not significant
1,need,25,1,Not significant
1,ebook,19,1,Not significant
1,hacked,22,1,Not significant
1,system,18,1,Not significant
3,paypal,118,1,Not significant
1,into,14,1,Not significant
1,ways,17,1,Not significant
1,mobile,18,1,Not significant
1,lifetime,22,1,Not significant
2,money,56,1,Not significant
1,of,243,1,Not significant
1,number,12,2,Not significant
2,or,48,2,Not significant
1,simple,10,2,Not significant
1,seller,10,2,Not significant
1,site,11,2,Not significant
3,get,97,2,Not significant
1,v2,10,2,Not significant
1,works,8,2,Not significant
2,vouched,53,2,Not significant
1,per,12,2,Not significant
1,massive,8,2,Not significant
1,please,13,2,Not significant
1,earn,13,2,Not significant
1,code,10,2,Not significant
1,hacker,11,2,Not significant
1,for,293,2,Not significant
1,cracking,6,3,Not significant
1,unlimited,7,3,Not significant
1,review,7,3,Not significant
1,poker,5,3,Not significant
1,website,7,3,Not significant
1,casino,5,3,Not significant
1,pages,6,3,Not significant
1,tested,7,3,Not significant
1,bypass,6,3,Not significant
1,never,6,3,Not significant
1,18,5,3,Not significant
1,17,5,3,Not significant
1,14,7,3,Not significant
1,master,7,3,Not significant
1,limited,6,3,Not significant
1,blackhat,3,4,0.05
2,premium,21,4,0.05
2,web,24,4,0.05
1,exposed,4,4,0.05
1,vobinator,3,4,0.05
3,easy,47,5,0.05
1,login,2,5,0.05
1,cracker,2,5,0.05
1,youtube,2,5,0.05
1,maker,2,5,0.05
1,freebies,2,5,0.05
1,multi,2,5,0.05
1,securing,2,5,0.05
1,followers,2,5,0.05
1,skype,1,6,0.05
1,bot,1,6,0.05
1,anywhere,1,6,0.05
2,pro,14,6,0.05
1,yahoo,1,6,0.05
1,likes,1,6,0.05
3,any,31,7,0.01
3,day,27,8,0.01
2,fast,5,9,0.01
1,hotmail,0,9,0.01
1,blaster,0,9,0.01
1,gaming,0,9,0.01
1,adverts,0,9,0.01
1,netflix,0,9,0.01
1,sophisticated,0,9,0.01
1,large,0,9,0.01
1,spotify,0,9,0.01
1,â£60,0,9,0.01
1,adsense,0,9,0.01
1,onlline,0,9,0.01
1,organisation,0,9,0.01
1,revered,0,9,0.01
1,vertification,0,9,0.01
1,fiverr,0,9,0.01
1,serial,0,9,0.01
1,fan,0,9,0.01
1,twitter,0,9,0.01
1,drawkward,0,9,0.01
1,exploiting,0,9,0.01
1,suspended,0,9,0.01
1,â£120,0,9,0.01
2,applications,4,10,0.01
2,hour,3,11,0.001
4,online,27,12,0.001
5,account,52,12,0.001
4,accounts,26,13,0.001
2,reliable,1,14,0.001
2,havij,0,18,0.0001
2,cheating,0,18,0.0001
2,casinos,0,18,0.0001
8,hacking,62,23,0.0001
5,very,12,24,0.0001
4,instagram,2,28,0.0001
4,gmail,1,31,0.0001
6,exploit,5,39,0.0001
10,hack,25,48,0.0001
10,facebook,6,69,0.0001
