freq,word,exfreq,LL,sig
0,...,0,0,Not significant
3,and,238,0,Not significant
2,money,109,0,Not significant
1,paypal,177,0,Not significant
4,for,268,0,Not significant
3,guide,443,1,Not significant
2,easy,49,1,Not significant
1,10,11,2,Not significant
4,get,96,3,0.05
1,13,5,3,Not significant
1,21,5,3,Not significant
2,ebook,21,4,0.05
1,38,3,4,0.05
1,40,3,4,0.05
1,poker,3,4,0.05
4,free,92,4,0.05
2,earn,17,5,0.05
1,securing,2,5,0.05
1,19,2,5,0.05
1,46,2,5,0.05
1,43,2,5,0.05
1,44,1,6,0.05
3,web,33,6,0.05
4,account,58,6,0.01
1,26,1,6,0.05
3,ways,27,7,0.01
2,exposed,7,8,0.01
1,cheating,0,8,0.01
2,pages,6,8,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄,0,8,0.01
4,premium,34,10,0.01
2,youtube,2,12,0.001
4,any,24,12,0.001
30,to,1041,15,0.0001
4,casino,12,17,0.0001
2,fan,0,17,0.0001
3,applications,3,18,0.0001
4,exploit,8,20,0.0001
7,accounts,34,24,0.0001
27,how,585,30,0.0001
6,fast,7,34,0.0001
4,netflix,0,35,0.0001
5,gmail,2,35,0.0001
4,hotmail,0,35,0.0001
6,reliable,0,52,0.0001
10,system,17,52,0.0001
16,hacking,87,53,0.0001
12,very,14,69,0.0001
15,online,27,77,0.0001
10,multi-hacker,0,87,0.0001
13,facebook,1,106,0.0001
22,hack,38,115,0.0001
