freq,word,exfreq,LL,sig
0,how,0,0,Not significant
0,to,0,0,Not significant
2,guide,450,1,Not significant
1,pack,108,1,Not significant
1,on,156,1,Not significant
1,from,113,1,Not significant
1,method,127,1,Not significant
1,using,75,2,Not significant
1,ultimate,78,2,Not significant
1,guides,65,2,Not significant
1,day,37,3,Not significant
1,more,31,3,0.05
1,methods,39,3,Not significant
1,very,19,4,0.05
1,private,27,4,0.05
1,anyone,29,4,0.05
1,user,11,5,0.05
1,link,12,5,0.05
1,got,13,5,0.05
1,than,15,5,0.05
1,send,14,5,0.05
1,message,9,6,0.05
1,daily,8,6,0.05
1,sending,6,7,0.01
1,download,4,7,0.01
1,autopilot,6,7,0.01
1,avoid,6,7,0.01
1,sent,2,8,0.01
2,easy,54,8,0.01
1,chat,3,8,0.01
3,your,151,9,0.01
2,me,35,10,0.01
1,themostsecrit,0,12,0.001
1,killermachine,0,12,0.001
1,he,0,12,0.001
2,facebook,19,12,0.001
2,malware,9,15,0.0001
2,slaves,2,20,0.0001
2,keylogger,1,21,0.0001
2,trojan,1,21,0.0001
3,virus,2,31,0.0001
3,spread,0,38,0.0001
3,spreading,0,38,0.0001
