freq,word,exfreq,LL,sig
0,how,0,0,Not significant
1,for,271,0,Not significant
1,of,222,0,Not significant
0,to,0,0,Not significant
1,on,93,1,Not significant
1,pack,84,1,Not significant
1,method,107,1,Not significant
1,guides,48,2,Not significant
1,ways,17,4,0.05
1,anyone,16,4,0.05
1,very,11,5,0.05
1,wireless,11,5,0.05
1,10,7,6,0.05
1,send,8,6,0.05
1,models,1,9,0.01
2,easy,36,9,0.01
1,keylogger,1,9,0.01
1,nice,0,12,0.001
1,diffusion,0,12,0.001
1,complex,0,12,0.001
4,your,109,15,0.0001
2,virus,2,19,0.0001
2,spread,0,24,0.0001
2,spreading,0,24,0.0001
3,malware,6,26,0.0001
