freq,word,exfreq,LL,sig
0,how,0,0,Not significant
0,to,0,0,Not significant
1,for,324,0,Not significant
1,of,279,0,Not significant
1,method,115,1,Not significant
1,pack,102,1,Not significant
1,on,124,1,Not significant
1,guides,64,2,Not significant
1,anyone,22,4,0.05
1,wireless,12,5,0.05
1,ways,15,5,0.05
1,very,17,5,0.05
1,facebook,13,5,0.05
1,10,8,6,0.05
1,send,9,6,0.05
1,networks,5,7,0.01
2,easy,54,8,0.01
1,models,1,10,0.01
1,keylogger,1,10,0.01
1,chat,1,10,0.01
1,diffusion,0,12,0.001
1,complex,0,12,0.001
1,nice,0,12,0.001
4,your,120,16,0.0001
2,virus,2,20,0.0001
2,spread,0,25,0.0001
2,spreading,0,25,0.0001
3,malware,6,26,0.0001
