freq,word,exfreq,LL,sig
0,how,0,0,Not significant
0,to,0,0,Not significant
1,for,293,0,Not significant
1,of,243,0,Not significant
1,method,117,1,Not significant
1,pack,86,1,Not significant
1,on,101,1,Not significant
1,guides,53,2,Not significant
1,anyone,16,4,0.05
1,ways,17,4,0.05
1,very,16,4,0.05
1,10,10,5,0.05
1,wireless,11,5,0.05
1,facebook,15,5,0.05
1,send,9,6,0.05
1,networks,5,7,0.01
2,easy,48,8,0.01
1,models,1,9,0.01
1,keylogger,1,9,0.01
1,chat,1,9,0.01
1,diffusion,0,12,0.001
1,complex,0,12,0.001
1,nice,0,12,0.001
4,your,117,15,0.0001
2,virus,2,19,0.0001
2,spread,0,25,0.0001
2,spreading,0,25,0.0001
3,malware,6,26,0.0001
