freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,delete,14,0,Not significant
2,no,46,0,Not significant
2,from,90,0,Not significant
1,everything,13,0,Not significant
2,be,41,0,Not significant
2,amazon,66,0,Not significant
1,public,13,0,Not significant
1,fullz,14,0,Not significant
1,have,16,0,Not significant
1,world,16,0,Not significant
1,windows,15,0,Not significant
1,home,14,0,Not significant
1,wifi,20,0,Not significant
1,internet,12,0,Not significant
1,linux,25,0,Not significant
1,way,28,0,Not significant
1,mac,13,0,Not significant
1,safe,36,0,Not significant
1,secure,19,0,Not significant
1,out,75,0,Not significant
1,system,17,0,Not significant
1,noob,14,0,Not significant
1,new,64,0,Not significant
2,or,58,0,Not significant
1,n't,13,0,Not significant
1,more,26,0,Not significant
1,tutorial,73,0,Not significant
1,mobile,20,0,Not significant
1,ultimate,66,0,Not significant
1,methods,36,0,Not significant
1,me,22,0,Not significant
1,tips,13,0,Not significant
1,computer,12,0,Not significant
1,first,12,0,Not significant
3,bitcoin,145,0,Not significant
9,for,305,0,Not significant
1,android,32,0,Not significant
1,any,40,0,Not significant
0,to,0,0,Not significant
1,anyone,17,0,Not significant
3,in,158,0,Not significant
0,how,0,0,Not significant
1,by,50,0,Not significant
2,socks5,38,0,Not significant
0,and,0,0,Not significant
1,at,26,0,Not significant
2,security,83,0,Not significant
1,accounts,29,0,Not significant
1,unlimited,8,1,Not significant
1,anti,6,1,Not significant
6,on,122,1,Not significant
1,massive,10,1,Not significant
2,question,31,1,Not significant
1,websites,9,1,Not significant
1,nsa,10,1,Not significant
1,site,10,1,Not significant
1,server,9,1,Not significant
1,pack,101,1,Not significant
1,same,7,1,Not significant
1,phones,6,1,Not significant
1,poker,6,1,Not significant
1,prepaid,6,1,Not significant
1,through,10,1,Not significant
3,using,56,1,Not significant
1,protection,6,1,Not significant
1,being,8,1,Not significant
2,about,30,1,Not significant
1,get,112,1,Not significant
3,my,51,1,Not significant
2,one,30,1,Not significant
1,eu,7,1,Not significant
1,before,7,1,Not significant
3,anonymous,44,1,Not significant
2,cardable,29,1,Not significant
1,bundle,6,1,Not significant
2,over,28,1,Not significant
1,why,7,1,Not significant
1,back,10,1,Not significant
1,ios,9,1,Not significant
2,privacy,21,1,Not significant
1,which,9,1,Not significant
1,but,7,1,Not significant
1,life,8,1,Not significant
1,well,5,2,Not significant
2,service,15,2,Not significant
1,router,3,2,Not significant
1,quick,4,2,Not significant
2,ip,18,2,Not significant
1,sending,3,2,Not significant
1,thoughts,3,2,Not significant
9,with,169,2,Not significant
3,can,36,2,Not significant
3,not,40,2,Not significant
3,setup,38,2,Not significant
5,you,78,2,Not significant
4,tails,54,2,Not significant
4,do,56,2,Not significant
1,vmware,3,2,Not significant
2,encryption,16,2,Not significant
3,what,34,2,Not significant
1,sources,3,2,Not significant
1,professional,4,2,Not significant
1,autopilot,3,2,Not significant
1,been,4,2,Not significant
1,blackhat,3,2,Not significant
1,ca,5,2,Not significant
1,configure,3,2,Not significant
1,crack,5,2,Not significant
1,infected,3,2,Not significant
1,interesting,4,2,Not significant
1,looking,5,2,Not significant
1,multiple,3,2,Not significant
1,non,4,2,Not significant
1,discount,3,2,Not significant
1,point,3,2,Not significant
1,paid,2,3,Not significant
1,cracked,2,3,Not significant
1,btc,152,3,Not significant
7,tor,112,3,Not significant
2,pro,14,3,Not significant
4,use,47,3,Not significant
1,run,2,3,Not significant
2,time,14,3,Not significant
1,ironsocket,1,4,0.05
1,highest,1,4,0.05
2,works,9,4,0.05
1,fastest,1,4,0.05
1,classic,1,4,0.05
1,rather,1,4,0.05
2,does,8,4,0.05
1,connections,1,4,0.05
1,distros,1,4,0.05
2,set,9,4,0.05
1,purchasing,1,4,0.05
1,load,1,4,0.05
8,free,123,4,0.05
6,is,73,4,0.05
1,months,1,4,0.05
1,article,1,4,0.05
5,help,55,4,0.05
1,traced,1,4,0.05
1,makes,1,4,0.05
1,thru,1,4,0.05
2,net,6,5,0.05
2,proxifier,5,6,0.05
6,best,59,6,0.05
2,rdp,5,6,0.05
2,client,5,6,0.05
2,antidetect,5,6,0.05
4,vip72,28,6,0.05
2,setting,5,6,0.05
3,whonix,13,6,0.01
2,there,4,7,0.01
1,00,0,7,0.01
1,paranoic,0,7,0.01
1,2x,0,7,0.01
1,considered,0,7,0.01
1,privatoria,0,7,0.01
1,airvpn,0,7,0.01
3,proxy,12,7,0.01
1,purpose,0,7,0.01
1,block,0,7,0.01
1,bolehvpn,0,7,0.01
1,detect,0,7,0.01
1,comes,0,7,0.01
3,double,11,7,0.01
5,need,37,7,0.01
1,bolivia,0,7,0.01
1,btguard,0,7,0.01
1,aswell,0,7,0.01
1,ass,0,7,0.01
1,avira,0,7,0.01
1,reccomend,0,7,0.01
1,promotion,0,7,0.01
1,vyprvpn,0,7,0.01
1,vpn's,0,7,0.01
1,venezuela,0,7,0.01
1,unuseable,0,7,0.01
2,issues,3,7,0.01
1,mismatch,0,7,0.01
1,tunnelbear,0,7,0.01
1,totaly,0,7,0.01
1,logging,0,7,0.01
1,torguard,0,7,0.01
1,tipping,0,7,0.01
1,payed,0,7,0.01
1,nordvpn,0,7,0.01
1,northkorea,0,7,0.01
1,strongvpn,0,7,0.01
1,stable,0,7,0.01
1,socks5premium,0,7,0.01
1,org,0,7,0.01
1,phantom,0,7,0.01
1,liberty,0,7,0.01
1,unstable,0,7,0.01
1,plz,0,7,0.01
1,doble,0,7,0.01
1,recommened,0,7,0.01
1,wheezy,0,7,0.01
1,headache,0,7,0.01
1,zenmate,0,7,0.01
2,chaining,3,7,0.01
1,–premium,0,7,0.01
1,gbmonth,0,7,0.01
1,expressvpn,0,7,0.01
1,ff,0,7,0.01
2,debian,2,8,0.01
2,recommend,2,8,0.01
2,connect,2,8,0.01
3,guide,411,8,0.01
1,of,278,9,0.01
5,up,29,9,0.01
2,fraudfox,1,10,0.01
2,hide,1,10,0.01
2,connection,1,10,0.01
3,vm,4,12,0.001
4,good,11,12,0.001
4,safety,11,12,0.001
2,openvpn,0,14,0.001
2,account♜,0,14,0.001
7,socks,36,14,0.001
2,♜premium,0,14,0.001
2,connecting,0,14,0.001
3,logs,1,17,0.0001
3,hidemyass,1,17,0.0001
1,the,484,19,0.0001
3,purevpn,0,21,0.0001
4,mullvad,2,21,0.0001
4,cyberghost,1,23,0.0001
5,vps,3,25,0.0001
5,ipvanish,0,36,0.0001
6,vpns,0,43,0.0001
6,warranty,0,43,0.0001
13,com,8,66,0.0001
19,account,35,68,0.0001
16,premium,8,85,0.0001
