freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,safe,39,0,Not significant
1,public,12,0,Not significant
1,pro,11,0,Not significant
1,out,75,0,Not significant
1,noob,18,0,Not significant
1,new,68,0,Not significant
1,n't,14,0,Not significant
1,more,30,0,Not significant
1,methods,33,0,Not significant
1,me,23,0,Not significant
1,mac,14,0,Not significant
1,internet,13,0,Not significant
1,have,15,0,Not significant
1,fullz,16,0,Not significant
1,first,13,0,Not significant
1,secure,20,0,Not significant
1,everything,11,0,Not significant
1,site,11,0,Not significant
1,tutorial,71,0,Not significant
9,for,307,0,Not significant
5,on,118,0,Not significant
4,in,167,0,Not significant
3,or,61,0,Not significant
2,socks5,37,0,Not significant
2,security,78,0,Not significant
2,no,43,0,Not significant
2,from,91,0,Not significant
2,bitcoin,137,0,Not significant
2,be,36,0,Not significant
2,amazon,65,0,Not significant
1,world,15,0,Not significant
1,windows,16,0,Not significant
1,wifi,20,0,Not significant
1,ultimate,68,0,Not significant
1,tips,15,0,Not significant
1,encryption,14,0,Not significant
1,system,17,0,Not significant
1,buy,40,0,Not significant
0,to,0,0,Not significant
1,by,57,0,Not significant
1,cardable,29,0,Not significant
1,android,32,0,Not significant
0,how,0,0,Not significant
1,at,24,0,Not significant
1,accounts,28,0,Not significant
0,and,0,0,Not significant
1,any,41,0,Not significant
1,anti,6,1,Not significant
1,bundle,6,1,Not significant
2,question,28,1,Not significant
3,tails,58,1,Not significant
1,but,7,1,Not significant
1,poker,7,1,Not significant
1,prepaid,6,1,Not significant
2,privacy,23,1,Not significant
1,websites,9,1,Not significant
1,dns,8,1,Not significant
1,before,8,1,Not significant
1,massive,8,1,Not significant
1,being,7,1,Not significant
1,where,9,1,Not significant
1,been,6,1,Not significant
1,pack,98,1,Not significant
3,my,58,1,Not significant
3,best,55,1,Not significant
1,back,9,1,Not significant
1,same,6,1,Not significant
1,ios,10,1,Not significant
1,server,9,1,Not significant
2,over,26,1,Not significant
2,one,30,1,Not significant
1,life,7,1,Not significant
5,tor,111,1,Not significant
1,computer,10,1,Not significant
1,get,114,1,Not significant
2,about,31,1,Not significant
3,not,41,2,Not significant
3,anonymous,42,2,Not significant
3,setup,40,2,Not significant
1,sources,3,2,Not significant
1,sending,3,2,Not significant
1,thoughts,3,2,Not significant
3,what,41,2,Not significant
1,quick,4,2,Not significant
1,protection,5,2,Not significant
1,why,5,2,Not significant
1,configure,3,2,Not significant
1,leaks,3,2,Not significant
1,looking,5,2,Not significant
2,check,17,2,Not significant
1,autopilot,5,2,Not significant
1,well,5,2,Not significant
1,cracked,3,2,Not significant
1,ca,5,2,Not significant
1,them,4,2,Not significant
1,non,4,2,Not significant
4,using,53,2,Not significant
1,chaining,3,2,Not significant
1,infected,3,2,Not significant
1,discount,2,3,Not significant
1,solution,2,3,Not significant
1,connect,2,3,Not significant
9,with,168,3,Not significant
4,use,47,3,Not significant
1,paid,2,3,Not significant
1,purchasing,2,3,Not significant
1,btc,148,3,Not significant
1,point,2,3,Not significant
1,blackhat,2,3,Not significant
2,time,14,3,Not significant
1,traced,1,4,0.05
2,set,9,4,0.05
1,dedicated,1,4,0.05
2,works,9,4,0.05
1,connections,1,4,0.05
1,fastest,1,4,0.05
6,you,84,4,0.05
6,is,78,4,0.05
1,hide,1,4,0.05
1,highest,1,4,0.05
1,ironsocket,1,4,0.05
1,keeping,1,4,0.05
1,load,1,4,0.05
2,which,9,4,0.05
1,classic,1,4,0.05
1,makes,1,4,0.05
1,months,1,4,0.05
5,help,62,4,0.05
2,does,8,4,0.05
4,can,35,5,0.05
2,rdp,6,5,0.05
3,service,18,5,0.05
3,ip,18,5,0.05
2,antidetect,7,5,0.05
2,proxifier,6,5,0.05
2,client,5,6,0.05
9,free,117,6,0.01
3,anyone,16,6,0.05
2,there,5,6,0.05
4,vip72,28,6,0.05
3,proxy,14,6,0.01
2,net,4,7,0.01
3,guide,405,7,0.01
2,setting,4,7,0.01
1,00,0,7,0.01
5,need,38,7,0.01
3,whonix,13,7,0.01
2,issues,4,7,0.01
1,2x,0,7,0.01
1,airvpn,0,7,0.01
1,wheezy,0,7,0.01
1,privatoria,0,7,0.01
1,socks5premium,0,7,0.01
1,mismatch,0,7,0.01
1,bolehvpn,0,7,0.01
1,bolivia,0,7,0.01
1,gbmonth,0,7,0.01
1,recommened,0,7,0.01
1,reccomend,0,7,0.01
1,purpose,0,7,0.01
1,promotion,0,7,0.01
1,btguard,0,7,0.01
1,plz,0,7,0.01
1,payed,0,7,0.01
1,paranoic,0,7,0.01
1,org,0,7,0.01
1,headache,0,7,0.01
1,comes,0,7,0.01
1,liberty,0,7,0.01
1,northkorea,0,7,0.01
1,nordvpn,0,7,0.01
1,stable,0,7,0.01
1,ff,0,7,0.01
1,block,0,7,0.01
1,zenmate,0,7,0.01
1,detect,0,7,0.01
1,–premium,0,7,0.01
1,zorro,0,7,0.01
1,doble,0,7,0.01
1,strongvpn,0,7,0.01
1,vyprvpn,0,7,0.01
1,vpn's,0,7,0.01
1,venezuela,0,7,0.01
1,logging,0,7,0.01
1,unstable,0,7,0.01
1,unuseable,0,7,0.01
1,tipping,0,7,0.01
1,torguard,0,7,0.01
1,considered,0,7,0.01
1,tunnelbear,0,7,0.01
1,totaly,0,7,0.01
5,up,28,9,0.01
1,of,289,9,0.01
2,multiple,2,9,0.01
2,connection,2,9,0.01
2,fraudfox,2,9,0.01
7,do,58,9,0.01
6,socks,37,10,0.001
2,debian,1,10,0.01
2,connecting,1,10,0.01
4,safety,14,10,0.01
4,double,11,12,0.001
3,vm,3,13,0.001
2,expressvpn,0,14,0.001
2,account♜,0,14,0.001
2,♜premium,0,14,0.001
2,openvpn,0,14,0.001
3,logs,2,15,0.0001
3,hidemyass,1,17,0.0001
1,the,486,18,0.0001
6,good,13,20,0.0001
4,recommend,2,21,0.0001
4,mullvad,2,21,0.0001
3,purevpn,0,21,0.0001
4,vps,2,21,0.0001
4,cyberghost,1,24,0.0001
5,ipvanish,0,36,0.0001
