freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,internet,16,0,Not significant
1,if,16,0,Not significant
1,home,21,0,Not significant
1,way,28,0,Not significant
1,where,12,0,Not significant
1,windows,21,0,Not significant
1,wireless,13,0,Not significant
1,ios,26,0,Not significant
1,first,13,0,Not significant
1,world,20,0,Not significant
2,any,42,0,Not significant
1,everything,12,0,Not significant
2,be,54,0,Not significant
1,delete,20,0,Not significant
2,from,112,0,Not significant
2,out,84,0,Not significant
1,working,34,0,Not significant
1,computer,21,0,Not significant
1,ultimate,76,0,Not significant
1,tips,19,0,Not significant
1,really,11,0,Not significant
1,noob,21,0,Not significant
1,no,49,0,Not significant
1,new,75,0,Not significant
1,secure,21,0,Not significant
1,n't,18,0,Not significant
1,server,13,0,Not significant
1,it,48,0,Not significant
1,mobile,27,0,Not significant
1,methods,40,0,Not significant
1,me,33,0,Not significant
1,massive,11,0,Not significant
1,mac,22,0,Not significant
1,system,19,0,Not significant
1,than,13,0,Not significant
1,through,17,0,Not significant
1,socks5,49,0,Not significant
2,security,108,0,Not significant
2,by,62,0,Not significant
1,at,31,0,Not significant
3,tails,96,0,Not significant
1,are,32,0,Not significant
4,help,84,0,Not significant
1,bad,11,0,Not significant
1,android,38,0,Not significant
1,an,42,0,Not significant
1,being,11,0,Not significant
3,not,60,0,Not significant
1,amazon,59,0,Not significant
4,tor,144,0,Not significant
3,bitcoin,162,0,Not significant
10,for,388,0,Not significant
3,anonymous,57,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,buy,51,0,Not significant
1,professional,8,1,Not significant
1,protection,7,1,Not significant
1,pack,109,1,Not significant
1,quick,6,1,Not significant
4,my,73,1,Not significant
1,solution,6,1,Not significant
1,may,6,1,Not significant
1,sending,6,1,Not significant
1,same,8,1,Not significant
4,or,75,1,Not significant
3,setup,48,1,Not significant
1,shit,6,1,Not significant
7,on,145,1,Not significant
1,rdp,7,1,Not significant
1,tutorial,90,1,Not significant
2,wifi,27,1,Not significant
3,safe,53,1,Not significant
1,ca,6,1,Not significant
2,privacy,22,1,Not significant
2,one,30,1,Not significant
2,more,30,1,Not significant
1,but,9,1,Not significant
1,bundle,7,1,Not significant
2,cardable,30,1,Not significant
1,prepaid,6,1,Not significant
3,about,51,1,Not significant
3,in,200,1,Not significant
