freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,n't,17,0,Not significant
1,where,11,0,Not significant
1,internet,20,0,Not significant
1,secure,24,0,Not significant
1,mobile,23,0,Not significant
3,my,70,0,Not significant
1,computer,19,0,Not significant
3,bitcoin,173,0,Not significant
1,through,19,0,Not significant
1,methods,39,0,Not significant
3,anonymous,57,0,Not significant
1,delete,19,0,Not significant
1,me,35,0,Not significant
1,massive,11,0,Not significant
2,cardable,31,0,Not significant
1,tips,17,0,Not significant
1,really,13,0,Not significant
2,from,113,0,Not significant
1,everything,11,0,Not significant
2,more,32,0,Not significant
1,first,12,0,Not significant
2,question,48,0,Not significant
1,fullz,16,0,Not significant
1,ultimate,77,0,Not significant
1,it,48,0,Not significant
2,out,82,0,Not significant
1,home,20,0,Not significant
1,if,15,0,Not significant
1,system,17,0,Not significant
1,way,27,0,Not significant
1,personal,16,0,Not significant
1,by,59,0,Not significant
3,safe,56,0,Not significant
2,be,59,0,Not significant
1,buy,51,0,Not significant
1,socks5,48,0,Not significant
1,android,38,0,Not significant
1,an,43,0,Not significant
1,working,33,0,Not significant
1,wireless,13,0,Not significant
5,tor,143,0,Not significant
1,accounts,32,0,Not significant
1,than,13,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
11,for,388,0,Not significant
1,world,21,0,Not significant
1,are,31,0,Not significant
2,any,43,0,Not significant
1,new,78,0,Not significant
4,help,88,0,Not significant
4,in,197,0,Not significant
1,no,48,0,Not significant
1,server,12,0,Not significant
1,noob,20,0,Not significant
1,at,31,0,Not significant
1,before,12,0,Not significant
1,ios,26,0,Not significant
2,amazon,61,0,Not significant
1,bad,11,0,Not significant
1,nsa,15,0,Not significant
4,tails,96,0,Not significant
1,site,11,0,Not significant
1,poker,7,1,Not significant
1,websites,9,1,Not significant
2,one,30,1,Not significant
1,life,7,1,Not significant
1,professional,9,1,Not significant
2,have,21,1,Not significant
1,well,6,1,Not significant
1,may,6,1,Not significant
2,wifi,25,1,Not significant
1,protection,6,1,Not significant
7,on,148,1,Not significant
1,solution,7,1,Not significant
1,back,10,1,Not significant
1,shit,6,1,Not significant
1,being,9,1,Not significant
4,or,76,1,Not significant
1,sending,6,1,Not significant
1,bundle,8,1,Not significant
1,but,10,1,Not significant
1,ca,7,1,Not significant
1,security,106,1,Not significant
3,setup,48,1,Not significant
2,privacy,25,1,Not significant
1,client,6,1,Not significant
1,tutorial,88,1,Not significant
1,unlimited,7,1,Not significant
1,find,9,1,Not significant
1,quick,6,1,Not significant
1,same,8,1,Not significant
1,eu,9,1,Not significant
1,which,10,1,Not significant
3,about,48,1,Not significant
2,your,157,1,Not significant
1,prepaid,4,2,Not significant
1,router,3,2,Not significant
1,phones,5,2,Not significant
1,run,3,2,Not significant
1,them,5,2,Not significant
1,used,5,2,Not significant
1,vmware,3,2,Not significant
1,thoughts,3,2,Not significant
1,infected,3,2,Not significant
2,check,19,2,Not significant
11,with,219,2,Not significant
6,you,99,2,Not significant
1,anti,3,2,Not significant
4,what,58,2,Not significant
1,autopilot,5,2,Not significant
1,been,4,2,Not significant
4,not,59,2,Not significant
1,configure,3,2,Not significant
1,crack,5,2,Not significant
