freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,ios,26,0,Not significant
1,internet,16,0,Not significant
1,if,12,0,Not significant
1,where,12,0,Not significant
1,windows,21,0,Not significant
1,working,31,0,Not significant
1,world,21,0,Not significant
1,fullz,13,0,Not significant
2,amazon,60,0,Not significant
1,first,14,0,Not significant
2,any,44,0,Not significant
2,be,60,0,Not significant
2,by,59,0,Not significant
1,does,15,0,Not significant
2,from,112,0,Not significant
1,delete,21,0,Not significant
2,new,76,0,Not significant
1,way,29,0,Not significant
2,no,52,0,Not significant
1,it,45,0,Not significant
1,tutorial,86,0,Not significant
1,really,13,0,Not significant
1,secure,20,0,Not significant
1,one,33,0,Not significant
1,nsa,13,0,Not significant
1,server,13,0,Not significant
1,noob,20,0,Not significant
1,site,13,0,Not significant
1,socks5,45,0,Not significant
1,n't,19,0,Not significant
1,mobile,28,0,Not significant
1,system,20,0,Not significant
1,than,15,0,Not significant
1,methods,39,0,Not significant
1,me,36,0,Not significant
1,mac,17,0,Not significant
1,through,19,0,Not significant
1,tips,17,0,Not significant
1,ultimate,78,0,Not significant
2,out,85,0,Not significant
1,everything,13,0,Not significant
1,buy,49,0,Not significant
1,before,11,0,Not significant
3,tails,100,0,Not significant
1,at,29,0,Not significant
1,are,34,0,Not significant
3,bitcoin,167,0,Not significant
1,android,35,0,Not significant
1,an,44,0,Not significant
5,tor,150,0,Not significant
1,accounts,30,0,Not significant
12,for,382,0,Not significant
1,computer,19,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
1,bad,12,0,Not significant
2,security,109,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
2,setup,50,0,Not significant
0,of,0,0,Not significant
1,protection,6,1,Not significant
1,back,9,1,Not significant
1,life,6,1,Not significant
1,autopilot,6,1,Not significant
1,poker,6,1,Not significant
1,quick,6,1,Not significant
4,or,70,1,Not significant
1,sending,6,1,Not significant
1,phones,6,1,Not significant
1,rdp,6,1,Not significant
1,personal,10,1,Not significant
1,same,8,1,Not significant
1,set,10,1,Not significant
1,pack,108,1,Not significant
1,massive,9,1,Not significant
1,used,6,1,Not significant
1,professional,9,1,Not significant
4,my,70,1,Not significant
2,cardable,29,1,Not significant
1,eu,7,1,Not significant
1,prepaid,6,1,Not significant
1,but,10,1,Not significant
1,bundle,7,1,Not significant
2,have,22,1,Not significant
1,find,9,1,Not significant
2,your,152,1,Not significant
2,more,30,1,Not significant
3,about,50,1,Not significant
1,ca,7,1,Not significant
3,anonymous,53,1,Not significant
3,in,200,1,Not significant
2,privacy,23,1,Not significant
1,wireless,10,1,Not significant
3,question,45,1,Not significant
3,safe,51,1,Not significant
1,well,6,1,Not significant
1,websites,10,1,Not significant
1,being,9,1,Not significant
2,wifi,24,1,Not significant
2,time,15,2,Not significant
2,pro,15,2,Not significant
1,run,4,2,Not significant
2,proxy,16,2,Not significant
2,whonix,21,2,Not significant
1,shit,5,2,Not significant
2,check,19,2,Not significant
1,vmware,3,2,Not significant
8,on,149,2,Not significant
1,support,5,2,Not significant
5,help,83,2,Not significant
4,what,59,2,Not significant
1,them,3,2,Not significant
1,thoughts,3,2,Not significant
4,not,58,2,Not significant
2,encryption,21,2,Not significant
2,public,20,2,Not significant
1,solution,5,2,Not significant
1,looking,5,2,Not significant
1,connect,4,2,Not significant
1,been,5,2,Not significant
1,legit,4,2,Not significant
1,blocked,5,2,Not significant
1,configure,4,2,Not significant
1,paid,3,2,Not significant
1,interesting,4,2,Not significant
1,may,5,2,Not significant
1,guys,4,2,Not significant
1,crack,5,2,Not significant
1,get,121,2,Not significant
1,cracked,3,2,Not significant
1,infected,3,2,Not significant
1,btc,156,3,Not significant
1,fedora,2,3,Not significant
3,anyone,27,3,Not significant
4,need,43,3,0.05
1,found,2,3,Not significant
1,block,2,3,Not significant
1,blackhat,2,3,Not significant
