freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,on,59,0,Not significant
1,privacy,26,0,Not significant
2,get,98,0,Not significant
1,ultimate,87,0,Not significant
1,mobile,34,0,Not significant
1,best,52,0,Not significant
4,for,268,0,Not significant
1,be,39,0,Not significant
2,btc,198,0,Not significant
0,...,0,0,Not significant
1,my,27,0,Not significant
4,pack,117,1,Not significant
1,world,15,1,Not significant
2,tor,50,1,Not significant
2,pro,38,1,Not significant
2,accounts,39,1,Not significant
2,methods,39,1,Not significant
1,about,14,1,Not significant
1,everything,10,1,Not significant
1,phones,6,2,Not significant
1,being,5,2,Not significant
2,socks,19,3,Not significant
1,and,240,3,Not significant
1,encryption,4,3,Not significant
3,anonymous,44,3,Not significant
1,unlimited,2,4,0.05
1,priv,2,4,0.05
1,so,2,4,0.05
2,up,15,4,0.05
2,no,12,5,0.05
2,autopilot,8,6,0.05
2,crack,6,7,0.01
1,doble,0,8,0.01
1,vpn-,0,8,0.01
2,cracked,4,8,0.01
1,privatoria,0,8,0.01
1,hide,0,8,0.01
1,ass,0,8,0.01
1,hide.me,0,8,0.01
1,totaly,0,8,0.01
1,fastest,0,8,0.01
1,tor-,0,8,0.01
1,guide,445,9,0.01
2,pr,3,9,0.01
2,professional,2,10,0.001
2,v.1,2,10,0.001
2,logs,2,10,0.001
2,bundle,2,10,0.001
4,safety,11,15,0.0001
2,zenmate.com,0,16,0.0001
9,free,87,16,0.0001
4,to,1067,16,0.0001
2,....,0,16,0.0001
2,15+,0,16,0.0001
2,airvpn.org,0,16,0.0001
2,–premium,0,16,0.0001
2,ironsocket.com,0,16,0.0001
2,vpn-socks5premium,0,16,0.0001
2,vpn+socks,0,16,0.0001
2,vpn+rdp+socks5+more,0,16,0.0001
2,vpn+proxy,0,16,0.0001
2,avira,0,16,0.0001
2,btguard,0,16,0.0001
2,vyprvpn,0,16,0.0001
2,torguard.net,0,16,0.0001
2,tunnelbear,0,16,0.0001
2,paranoic,0,16,0.0001
2,expressvpn.com,0,16,0.0001
2,multiple,0,16,0.0001
2,phantom,0,16,0.0001
2,nordvpn.com,0,16,0.0001
2,expressvpn,0,16,0.0001
2,highest,0,16,0.0001
2,connections,0,16,0.0001
2,purevpn.com,0,16,0.0001
2,connec,0,16,0.0001
2,sources,0,16,0.0001
2,strongvpn.com,0,16,0.0001
2,cyberghost,0,16,0.0001
4,life,7,18,0.0001
4,antidetect,5,20,0.0001
4,fraudfox,4,21,0.0001
4,hidemyass.com,0,32,0.0001
4,2x,0,32,0.0001
4,+am,0,32,0.0001
4,vm+2,0,32,0.0001
4,vpns,0,32,0.0001
4,ipvanish,0,32,0.0001
5,anti,1,35,0.0001
5,detect,0,40,0.0001
5,ff,0,40,0.0001
6,ipvanish.com,0,49,0.0001
10,warranty,0,81,0.0001
32,premium,6,228,0.0001
39,account,23,237,0.0001
36,lifetime,3,273,0.0001
38,vpn,0,310,0.0001
