freq,word,exfreq,LL,sig
0,how,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,from,115,1,Not significant
1,you,108,2,Not significant
1,do,79,2,Not significant
1,tutorial,91,2,Not significant
1,be,58,3,Not significant
1,buy,53,3,Not significant
1,this,45,3,Not significant
1,n't,15,5,0.05
1,noob,20,5,0.05
1,expert,9,6,0.05
1,site,12,6,0.05
1,fbi,8,6,0.05
1,will,11,6,0.05
4,guide,457,7,0.01
2,complete,64,8,0.01
2,all,48,9,0.01
2,about,53,9,0.01
1,agents,2,9,0.01
1,revenge,1,10,0.01
2,full,20,12,0.001
1,doxx,0,13,0.001
1,doxxed,0,13,0.001
1,dox,0,13,0.001
2,become,10,15,0.001
2,god,4,18,0.0001
7,doxing,0,91,0.0001
