freq,word,exfreq,LL,sig
0,how,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,you,104,1,Not significant
1,from,114,1,Not significant
1,be,60,2,Not significant
1,do,88,2,Not significant
1,tutorial,88,2,Not significant
1,all,44,3,Not significant
1,buy,51,3,Not significant
1,about,50,3,Not significant
1,this,47,3,Not significant
1,noob,20,4,0.05
3,guide,448,4,0.05
1,full,21,4,0.05
1,will,12,5,0.05
1,n't,17,5,0.05
1,fbi,9,6,0.05
1,site,11,6,0.05
1,expert,9,6,0.05
2,complete,56,8,0.01
1,agents,2,9,0.01
1,revenge,1,10,0.01
1,doxxed,0,12,0.001
1,doxx,0,12,0.001
1,dox,0,12,0.001
2,become,8,15,0.001
2,god,4,18,0.0001
6,doxing,0,77,0.0001
