freq,word,exfreq,LL,sig
0,how,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,from,113,1,Not significant
1,you,107,2,Not significant
1,do,86,2,Not significant
1,tutorial,90,2,Not significant
1,be,55,3,Not significant
1,buy,51,3,Not significant
1,this,44,3,Not significant
1,noob,21,4,0.05
1,n't,18,5,0.05
1,expert,8,6,0.05
1,fbi,10,6,0.05
1,become,9,6,0.05
1,site,9,6,0.05
1,will,12,6,0.05
1,god,4,8,0.01
1,agents,2,9,0.01
2,about,52,9,0.01
2,all,43,9,0.01
5,guide,446,11,0.001
2,full,23,12,0.001
1,doxxed,0,13,0.001
1,doxx,0,13,0.001
1,dox,0,13,0.001
1,revenge,0,13,0.001
3,complete,63,14,0.001
7,doxing,0,91,0.0001
