freq,word,exfreq,LL,sig
2,MDMA,22,0,Not significant
1,through,12,0,Not significant
1,PSYCHEDELIC,6,0,Not significant
1,Chemistry,11,0,Not significant
2,To,69,0,Not significant
1,into,9,0,Not significant
2,edition,49,0,Not significant
1,GUIDE,11,0,Not significant
1,instant,8,0,Not significant
2,2nd,24,0,Not significant
1,Grow,27,0,Not significant
1,Easy,6,0,Not significant
1,great,6,0,Not significant
4,on,56,0,Not significant
1,de,16,0,Not significant
1,buy,30,0,Not significant
14,and,235,0,Not significant
1,Amphetamine,27,0,Not significant
14,of,262,0,Not significant
19,the,403,0,Not significant
1,Growing,13,0,Not significant
1,Syntheses,4,1,Not significant
1,Open,3,1,Not significant
1,Overview,4,1,Not significant
1,Great,3,1,Not significant
1,Manual,4,1,Not significant
1,Time,3,1,Not significant
2,free,89,1,Not significant
2,Pack,8,2,Not significant
1,Genetics,2,2,Not significant
1,Bud,2,2,Not significant
1,Big,2,2,Not significant
2,Heroin,6,3,Not significant
2,Tutorials,6,3,Not significant
1,Ayahuasca,1,3,Not significant
13,'s,121,4,0.05
11,How,99,4,0.05
4,Secrets,21,4,0.05
1,get,95,4,0.05
2,Cookbook,4,4,0.05
3,Complete,10,4,0.05
1,Story,0,5,0.05
1,Strains,0,5,0.05
1,Systems,0,5,0.05
1,THE,0,5,0.05
1,Successfully,0,5,0.05
1,Smoker,0,5,0.05
1,las,0,5,0.05
1,Value,0,5,0.05
1,Venturas,0,5,0.05
1,Way,0,5,0.05
1,auto-delivery,0,5,0.05
1,drogas,0,5,0.05
1,Scientific,0,5,0.05
1,mdma,0,5,0.05
2,Grower,3,5,0.05
2,Narcotics,3,5,0.05
2,Otto,3,5,0.05
2,Snow,3,5,0.05
4,Cocaine,16,5,0.05
1,Unlimited,0,5,0.05
1,SUCCESSFULLY,0,5,0.05
1,'S,0,5,0
1,Revolutionary,0,5,0.05
1,Across,0,5,0
1,Experiences,0,5,0.05
1,Ages,0,5,0
1,Analoge-Ott,0,5,0.05
1,Analysis,0,5,0.05
1,Aprendiendo,0,5,0.05
1,Around,0,5,0.05
1,Art,0,5,0.05
1,Biology,0,5,0.05
1,Enjoy,0,5,0.05
1,Blotter,0,5,0.05
1,Case,0,5,0.05
1,Challenging,0,5,0.05
1,Chemical,0,5,0.05
1,EXPLORER,0,5,0.05
1,Cultures,0,5,0.05
1,Dreams.The,0,5,0.05
1,Dreams,0,5,0.05
1,Run,0,5,0.05
1,Doctor,0,5,0.05
1,Dispensary,0,5,0.05
1,Facility,0,5,0.05
