freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
3,free,95,0,Not significant
3,complete,75,0,Not significant
2,tutorials,32,0,Not significant
1,easy,56,0,Not significant
1,fbi,8,0,Not significant
1,getting,14,0,Not significant
2,my,27,0,Not significant
1,de,18,0,Not significant
1,introduction,18,0,Not significant
2,edition,56,0,Not significant
1,modern,8,0,Not significant
2,big,37,0,Not significant
2,an,22,0,Not significant
2,2nd,24,0,Not significant
1,story,8,0,Not significant
1,way,21,0,Not significant
2,megapack,45,0,Not significant
1,chemistry,10,0,Not significant
1,through,12,0,Not significant
1,buy,29,0,Not significant
1,business,16,0,Not significant
0,...,0,0,Not significant
4,on,56,0,Not significant
0,how,0,0,Not significant
1,art,32,0,Not significant
0,to,0,0,Not significant
5,get,107,0,Not significant
1,amphetamine,27,0,Not significant
4,guides,60,0,Not significant
4,your,151,0,Not significant
1,analysis,9,0,Not significant
2,ebook,21,1,Not significant
1,overview,4,1,Not significant
8,pack,128,1,Not significant
1,open,6,1,Not significant
13,guide,445,1,Not significant
17,of,284,1,Not significant
2,cookbook,20,1,Not significant
7,and,261,1,Not significant
2,recipes,18,1,Not significant
1,syntheses,5,1,Not significant
1,ayahuasca,4,1,Not significant
1,successfully,2,2,Not significant
3,mdma,23,2,Not significant
1,around,3,2,Not significant
1,scientific,2,2,Not significant
2,safely,10,2,Not significant
2,gold,11,2,Not significant
1,love,3,2,Not significant
1,future,3,2,Not significant
1,genetics,2,2,Not significant
1,gu,3,2,Not significant
2,essential,13,2,Not significant
4,web,36,2,Not significant
2,heroin,12,2,Not significant
2,other,7,3,0.05
2,great,9,3,Not significant
2,history,8,3,Not significant
1,successful,1,3,Not significant
1,88,1,3,Not significant
1,44,1,3,Not significant
1,136,1,3,Not significant
1,manifesto,1,3,Not significant
1,132,1,3,Not significant
2,social,6,4,0.05
2,12,5,4,0.05
3,world,15,4,0.05
2,definitive,6,4,0.05
4,cocaine,23,4,0.05
2,super,5,4,0.05
2,pr,4,5,0.05
2,ecstasy,4,5,0.05
1,ls,0,6,0.05
1,las,0,6,0.05
1,dreams,0,6,0.05
1,jesse,0,6,0.05
1,dreams.the,0,6,0.05
1,fadim,0,6,0.05
1,venturas,0,6,0.05
1,james,0,6,0.05
1,in,141,6,0.05
2,narcotics,3,6,0.05
1,explorer,0,6,0.05
1,hashmaking,0,6,0.05
2,otto,3,6,0.05
1,drogas,0,6,0.05
2,snow,3,6,0.05
1,lee,0,6,0.05
1,mex,0,6,0.05
1,smoker,0,6,0.05
1,ages,0,6,0.05
1,revolutio,0,6,0.05
1,analoge-ott,0,6,0.05
1,professor,0,6,0.05
1,doctor,0,6,0.05
1,blotter,0,6,0.05
1,chemical,0,6,0.05
1,microgram,0,6,0.05
1,aprendiendo,0,6,0.05
2,d.,2,7,0.01
3,magic,7,7,0.01
2,sleep,2,7,0.01
2,diet,2,7,0.01
4,alcohol,13,8,0.01
3,psychedelic,6,8,0.01
2,delicious,1,9,0.01
2,field,1,9,0.01
2,43,1,9,0.01
2,problem,1,9,0.01
2,grower,1,9,0.01
2,pot,1,9,0.01
3,almost,5,9,0.01
2,body,1,9,0.01
2,uses,0,12,0.001
2,sacred,0,12,0.001
2,ritalin,0,12,0.001
4,2.0,6,12,0.001
2,rape,0,12,0.001
2,rick,0,12,0.001
2,reflections,0,12,0.001
2,recreational,0,12,0.001
2,smoke,0,12,0.001
2,strassman,0,12,0.001
2,psychotherapy,0,12,0.001
2,reconsidered,0,12,0.001
2,psilocybe,0,12,0.001
2,hal,0,12,0.001
2,enhancement,0,12,0.001
2,dosing,0,12,0.001
2,disease,0,12,0.001
2,designer,0,12,0.001
2,date,0,12,0.001
2,cubensis,0,12,0.001
2,hallucinogens,0,12,0.001
2,codeine,0,12,0.001
2,buzz,0,12,0.001
2,anti-depressants,0,12,0.001
2,alzheimer,0,12,0.001
2,aids,0,12,0.001
2,acid,0,12,0.001
2,abused,0,12,0.001
2,25i-nbome,0,12,0.001
2,psychedelics,0,12,0.001
2,highbrow,0,12,0.001
2,child,0,12,0.001
2,prescription,0,12,0.001
2,pain,0,12,0.001
2,producer,0,12,0.001
2,opium,0,12,0.001
2,producers,0,12,0.001
2,neurochemistry,0,12,0.001
2,proffessor,0,12,0.001
2,properly,0,12,0.001
2,nicotine,0,12,0.001
2,morphine,0,12,0.001
2,magazines,0,12,0.001
2,inhalants,0,12,0.001
2,implications,0,12,0.001
2,hydroponics,0,12,0.001
2,how-to,0,12,0.001
2,pills,0,12,0.001
4,revolution,5,13,0.001
5,high,8,15,0.0001
4,off,4,15,0.001
4,sell,4,15,0.001
7,lsd,18,16,0.0001
4,that,3,16,0.0001
6,books,13,16,0.0001
4,as,2,18,0.0001
3,alchemy,0,19,0.0001
4,changing,1,20,0.0001
5,abuse,2,24,0.0001
5,reference,2,24,0.0001
4,medical,0,25,0.0001
