freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,story,8,0,Not significant
1,introduction,14,0,Not significant
1,through,12,0,Not significant
1,way,19,0,Not significant
1,getting,14,0,Not significant
2,2nd,24,0,Not significant
1,fbi,8,0,Not significant
1,easy,50,0,Not significant
2,an,22,0,Not significant
2,big,35,0,Not significant
5,get,95,0,Not significant
1,chemistry,10,0,Not significant
4,your,139,0,Not significant
1,buy,30,0,Not significant
1,de,16,0,Not significant
2,cookbook,21,0,Not significant
0,...,0,0,Not significant
2,my,26,0,Not significant
2,megapack,45,0,Not significant
2,tutorials,32,0,Not significant
3,complete,69,0,Not significant
3,free,93,0,Not significant
1,business,16,0,Not significant
1,amphetamine,27,0,Not significant
1,analysis,8,0,Not significant
2,ebook,21,0,Not significant
4,guides,58,0,Not significant
1,art,31,0,Not significant
4,on,56,0,Not significant
2,edition,56,0,Not significant
1,modern,8,0,Not significant
8,pack,113,1,Not significant
13,guide,433,1,Not significant
20,how,592,1,Not significant
7,and,234,1,Not significant
1,open,6,1,Not significant
1,syntheses,5,1,Not significant
1,overview,4,1,Not significant
2,recipes,19,1,Not significant
1,ayahuasca,4,1,Not significant
2,heroin,12,2,Not significant
2,essential,13,2,Not significant
1,successfully,2,2,Not significant
2,gold,11,2,Not significant
1,genetics,2,2,Not significant
3,mdma,23,2,Not significant
1,scientific,2,2,Not significant
1,gu,3,2,Not significant
1,love,3,2,Not significant
1,around,2,2,Not significant
1,132,2,2,Not significant
1,future,3,2,Not significant
17,of,263,2,Not significant
2,safely,9,3,Not significant
2,12,7,3,Not significant
33,to,1038,3,Not significant
1,successful,1,3,Not significant
1,136,1,3,Not significant
4,web,32,3,Not significant
1,88,1,3,Not significant
1,44,1,3,Not significant
1,manifesto,1,3,Not significant
2,great,9,3,Not significant
2,other,8,3,Not significant
3,world,13,4,0.05
2,super,5,4,0.05
2,history,5,4,0.05
2,definitive,6,4,0.05
4,cocaine,23,4,0.05
2,ecstasy,4,5,0.05
1,in,129,5,0.05
2,snow,3,6,0.05
1,analoge-ott,0,6,0.05
1,aprendiendo,0,6,0.05
2,social,3,6,0.05
2,otto,3,6,0.05
1,ages,0,6,0.05
2,narcotics,3,6,0.05
1,ls,0,6,0.05
1,hashmaking,0,6,0.05
1,mex,0,6,0.05
1,microgram,0,6,0.05
1,lee,0,6,0.05
1,las,0,6,0.05
1,jesse,0,6,0.05
1,professor,0,6,0.05
1,revolutio,0,6,0.05
1,smoker,0,6,0.05
1,james,0,6,0.05
1,chemical,0,6,0.05
1,fadim,0,6,0.05
1,explorer,0,6,0.05
1,drogas,0,6,0.05
1,dreams.the,0,6,0.05
1,dreams,0,6,0.05
2,pr,3,6,0.05
1,doctor,0,6,0.05
1,blotter,0,6,0.05
1,venturas,0,6,0.05
2,sleep,2,7,0.01
3,magic,7,7,0.01
2,d.,2,7,0.01
2,diet,2,7,0.01
4,alcohol,13,8,0.01
3,almost,5,8,0.01
3,psychedelic,6,8,0.01
2,problem,1,9,0.01
2,pot,1,9,0.01
2,delicious,1,9,0.01
2,body,1,9,0.01
2,field,1,9,0.01
