freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,price,15,0,Not significant
1,problems,7,0,Not significant
1,really,13,0,Not significant
1,refund,20,0,Not significant
1,safety,14,0,Not significant
1,service,20,0,Not significant
1,police,11,0,Not significant
1,setting,8,0,Not significant
1,some,14,0,Not significant
1,store,7,0,Not significant
1,teach,9,0,Not significant
1,there,9,0,Not significant
1,tips,17,0,Not significant
1,updated,25,0,Not significant
1,setup,51,0,Not significant
1,people,11,0,Not significant
1,offer,8,0,Not significant
1,noob,20,0,Not significant
1,exploit,10,0,Not significant
1,gift,18,0,Not significant
1,has,12,0,Not significant
1,have,23,0,Not significant
1,illegal,7,0,Not significant
1,info,10,0,Not significant
1,just,16,0,Not significant
1,machine,16,0,Not significant
1,made,7,0,Not significant
1,more,31,0,Not significant
1,n't,19,0,Not significant
1,never,7,0,Not significant
1,newbie,15,0,Not significant
1,next,9,0,Not significant
1,no,53,0,Not significant
1,visual,11,0,Not significant
1,want,15,0,Not significant
1,when,10,0,Not significant
1,work,12,0,Not significant
2,problem,22,0,Not significant
2,questions,27,0,Not significant
2,tutorials,30,0,Not significant
2,use,56,0,Not significant
2,video,20,0,Not significant
3,this,41,0,Not significant
3,tutorial,84,0,Not significant
3,ultimate,76,0,Not significant
4,pack,105,0,Not significant
5,help,83,0,Not significant
5,method,123,0,Not significant
5,using,71,0,Not significant
7,on,150,0,Not significant
12,with,223,0,Not significant
16,guide,436,0,Not significant
2,private,26,0,Not significant
1,everything,13,0,Not significant
2,phone,22,0,Not significant
2,marijuana,35,0,Not significant
1,world,21,0,Not significant
1,would,10,0,Not significant
1,yourself,23,0,Not significant
2,'',24,0,Not significant
2,``,25,0,Not significant
2,amazon,60,0,Not significant
2,by,59,0,Not significant
2,can,45,0,Not significant
2,cocaine,21,0,Not significant
2,ebook,27,0,Not significant
2,fake,26,0,Not significant
2,getting,21,0,Not significant
2,good,22,0,Not significant
2,high,21,0,Not significant
2,know,23,0,Not significant
2,money,72,0,Not significant
1,etc,12,0,Not significant
1,stay,10,0,Not significant
1,anonymity,21,0,Not significant
1,anyone,29,0,Not significant
1,approach,7,0,Not significant
1,any,45,0,Not significant
1,ca,7,0,Not significant
1,create,17,0,Not significant
1,but,10,0,Not significant
1,course,14,0,Not significant
1,anon,11,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
1,all,49,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
1,cards,37,0,Not significant
1,code,12,0,Not significant
1,clone,12,0,Not significant
0,and,0,0,Not significant
1,darknet,13,0,Not significant
0,how,0,0,Not significant
1,before,11,0,Not significant
1,banned,8,0,Not significant
1,bank,46,0,Not significant
1,big,42,0,Not significant
1,prepaid,6,1,Not significant
3,are,32,1,Not significant
1,research,6,1,Not significant
4,need,43,1,Not significant
4,an,41,1,Not significant
2,that,16,1,Not significant
1,investigation,5,1,Not significant
1,rate,6,1,Not significant
1,kind,4,1,Not significant
1,phones,6,1,Not significant
3,usa,26,1,Not significant
1,picking,5,1,Not significant
1,processing,4,1,Not significant
1,ordering,5,1,Not significant
3,vendor,27,1,Not significant
1,been,5,1,Not significant
3,drug,34,1,Not significant
1,trouble,6,1,Not significant
1,track,4,1,Not significant
1,think,5,1,Not significant
1,they,6,1,Not significant
1,build,6,1,Not significant
7,you,101,1,Not significant
1,well,6,1,Not significant
1,who,5,1,Not significant
1,current,4,1,Not significant
2,carded,14,1,Not significant
1,wrong,3,2,Not significant
2,security,109,2,Not significant
2,super,9,2,Not significant
1,point,3,2,Not significant
1,understand,2,2,Not significant
1,asking,3,2,Not significant
1,pick,2,2,Not significant
2,works,10,2,Not significant
1,opening,2,2,Not significant
1,pot,2,2,Not significant
1,page,2,2,Not significant
1,out,86,2,Not significant
2,why,12,2,Not significant
1,others,2,2,Not significant
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,3,2,Not significant
1,urgent,3,2,Not significant
2,anything,12,2,Not significant
1,appreciated,3,2,Not significant
1,turning,2,2,Not significant
1,sent,2,2,Not significant
1,show,2,2,Not significant
1,slow,2,2,Not significant
1,newly,2,2,Not significant
1,text,2,2,Not significant
2,notes,9,2,Not significant
2,open,9,2,Not significant
1,then,3,2,Not significant
1,print,2,2,Not significant
1,regarding,2,2,Not significant
1,red,3,2,Not significant
2,possible,12,2,Not significant
1,thoughts,3,2,Not significant
1,too,3,2,Not significant
1,aka,2,2,Not significant
2,real,12,2,Not significant
1,traced,2,2,Not significant
1,canadian,2,2,Not significant
2,pdf,9,2,Not significant
1,product,3,2,Not significant
1,paranoid,2,2,Not significant
1,large,3,2,Not significant
1,further,2,2,Not significant
1,friends,2,2,Not significant
1,food,3,2,Not significant
1,107,3,2,Not significant
1,flags,2,2,Not significant
1,182,3,2,Not significant
4,methods,36,2,Not significant
1,express,2,2,Not significant
1,customers,2,2,Not significant
1,experiences,2,2,Not significant
1,186,2,2,Not significant
3,now,23,2,Not significant
3,le,20,2,Not significant
9,from,105,2,Not significant
1,lose,2,2,Not significant
1,grade,2,2,Not significant
4,please,32,2,Not significant
1,creation,2,2,Not significant
1,local,2,2,Not significant
1,new,77,2,Not significant
1,importing,2,2,Not significant
1,keep,3,2,Not significant
1,hiding,3,2,Not significant
1,signature,1,3,Not significant
1,come,1,3,Not significant
5,it,41,3,Not significant
1,anywhere,1,3,Not significant
1,holding,1,3,Not significant
4,up,30,3,Not significant
1,saying,1,3,Not significant
2,information,7,3,Not significant
1,increase,1,3,Not significant
1,his,1,3,Not significant
1,helicopters,1,3,Not significant
1,arrive,1,3,Not significant
1,something,1,3,Not significant
1,device,1,3,Not significant
1,within,1,3,Not significant
25,for,369,3,Not significant
1,deleting,1,3,Not significant
10,get,112,3,Not significant
1,â£1,1,3,Not significant
1,encrypting,1,3,Not significant
1,canada,1,3,Not significant
1,█▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,1,3,Not significant
7,my,67,3,Not significant
1,trap,1,3,Not significant
6,be,56,3,Not significant
1,customer,1,3,Not significant
1,goods,1,3,Not significant
2,buyer,7,3,Not significant
1,stopped,1,3,Not significant
1,aus,1,3,Not significant
4,at,26,3,0.05
1,ideas,1,3,Not significant
1,lot,1,3,Not significant
3,id,16,3,Not significant
1,china,1,3,Not significant
1,loose,1,3,Not significant
1,intercepted,1,3,Not significant
1,likely,1,3,Not significant
3,through,17,3,Not significant
1,cops,1,3,Not significant
1,chemical,1,3,Not significant
1,procedures,1,3,Not significant
1,advise,1,3,Not significant
2,unlimited,7,3,Not significant
1,payment,1,3,Not significant
3,items,19,3,Not significant
1,put,1,3,Not significant
1,issued,1,3,Not significant
1,adresses,1,3,Not significant
1,mbb,1,3,Not significant
1,intresting,1,3,Not significant
1,concern,1,3,Not significant
1,case,1,3,Not significant
1,possibly,1,3,Not significant
1,paying,1,3,Not significant
1,irish,1,3,Not significant
1,raising,1,3,Not significant
1,choose,1,3,Not significant
3,must,14,4,0.05
6,about,47,4,0.05
2,btc,155,4,0.05
2,worldwide,6,4,0.05
3,read,15,4,0.05
2,whats,6,4,0.05
2,talk,6,4,0.05
2,addresses,5,4,0.05
2,sending,5,4,0.05
3,number,13,4,0.05
2,eu,6,4,0.05
2,risk,5,4,0.05
10,is,107,4,0.05
2,pay,5,4,0.05
2,place,5,4,0.05
2,name,5,4,0.05
4,own,24,4,0.05
4,without,19,5,0.05
3,got,11,5,0.05
7,what,56,5,0.05
2,love,4,5,0.05
1,list,121,5,0.05
2,import,4,5,0.05
3,after,10,5,0.05
3,bad,10,5,0.05
5,me,32,5,0.05
3,will,10,5,0.05
13,your,141,5,0.05
1,years,0,6,0.05
1,zip,0,6,0.05
4,check,17,6,0.05
1,actual,0,6,0.05
2,options,3,6,0.05
1,annonymously,0,6,0.05
1,anti-interception,0,6,0.05
1,100usd,0,6,0.05
2,hide,3,6,0.05
2,reputable,3,6,0.05
7,safe,47,6,0.01
2,return,3,6,0.05
2,dont,3,6,0.05
2,did,3,6,0.05
1,appropriate,0,6,0.05
1,arriving,0,6,0.05
5,us,24,6,0.01
3,services,8,6,0.01
1,approacing,0,6,0.05
1,desk,0,6,0.05
1,west-eu,0,6,0.05
1,belgium,0,6,0.05
1,drop-reship,0,6,0.05
1,mbe,0,6,0.05
1,mode,0,6,0.05
1,monitoring,0,6,0.05
1,concerned,0,6,0.05
1,motion,0,6,0.05
1,mylar,0,6,0.05
1,neccesary,0,6,0.05
1,collecting,0,6,0.05
1,ditch,0,6,0.05
1,belgique,0,6,0.05
1,difficulties,0,6,0.05
1,normal,0,6,0.05
1,nowdays,0,6,0.05
1,objects,0,6,0.05
1,opened,0,6,0.05
1,operate,0,6,0.05
1,ounce,0,6,0.05
1,packe,0,6,0.05
1,packs,0,6,0.05
1,pakages,0,6,0.05
1,paypal,139,6,0.05
1,pe,0,6,0.05
1,fee,0,6,0.05
1,pmb,0,6,0.05
1,cf,0,6,0.05
1,politicians,0,6,0.05
1,postbus,0,6,0.05
1,postman,0,6,0.05
1,marijuanaand,0,6,0.05
1,caugt,0,6,0.05
1,mailbox,0,6,0.05
1,likelihood,0,6,0.05
1,experiance,0,6,0.05
1,flat,0,6,0.05
1,form,0,6,0.05
1,format,0,6,0.05
1,freak,0,6,0.05
1,dangerous,0,6,0.05
1,envelope,0,6,0.05
1,free,138,6,0.05
1,fulfillment,0,6,0.05
1,help-about,0,6,0.05
1,hints,0,6,0.05
1,entering,0,6,0.05
1,holland,0,6,0.05
1,houses,0,6,0.05
1,employee,0,6,0.05
1,due,0,6,0.05
1,houw,0,6,0.05
1,however,0,6,0.05
1,identifying,0,6,0.05
1,immediately,0,6,0.05
1,inquiry,0,6,0.05
1,inspection,0,6,0.05
1,inspector,0,6,0.05
1,internationally,0,6,0.05
1,correct,0,6,0.05
1,label,0,6,0.05
1,larger,0,6,0.05
1,letterbox,0,6,0.05
1,letters,0,6,0.05
1,container45158,0,6,0.05
1,profiling,0,6,0.05
1,face,0,6,0.05
1,supplying,0,6,0.05
1,suggestion,0,6,0.05
1,refusing,0,6,0.05
1,remember,0,6,0.05
1,requirement,0,6,0.05
1,stuck,0,6,0.05
1,requires,0,6,0.05
1,stored,0,6,0.05
1,reshipped,0,6,0.05
1,stealthier,0,6,0.05
1,sensing,0,6,0.05
1,dhl,0,6,0.05
1,reshipping,0,6,0.05
1,resident,0,6,0.05
1,smuggiling,0,6,0.05
1,slip,0,6,0.05
1,romania,0,6,0.05
1,shippments,0,6,0.05
1,shipped,0,6,0.05
1,careful,0,6,0.05
1,searched,0,6,0.05
1,specifically,0,6,0.05
1,suspicius,0,6,0.05
1,candy,0,6,0.05
1,refuse,0,6,0.05
1,proofing,0,6,0.05
1,weapons,0,6,0.05
1,watched,0,6,0.05
1,bill=ship,0,6,0.05
1,vials,0,6,0.05
1,vac,0,6,0.05
1,provide,0,6,0.05
1,provided,0,6,0.05
1,usjfcom,0,6,0.05
1,va,0,6,0.05
1,unmarked,0,6,0.05
1,undelivered,0,6,0.05
1,reason,0,6,0.05
