freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,lsd,25,0,Not significant
1,machine,17,0,Not significant
1,made,6,0,Not significant
2,setup,50,0,Not significant
1,n't,15,0,Not significant
1,next,9,0,Not significant
1,noob,20,0,Not significant
2,that,16,0,Not significant
2,questions,26,0,Not significant
2,private,24,0,Not significant
1,offer,8,0,Not significant
1,online,38,0,Not significant
1,only,36,0,Not significant
1,ordering,6,0,Not significant
2,phone,22,0,Not significant
1,pay,6,0,Not significant
2,problem,24,0,Not significant
2,now,23,0,Not significant
2,tips,16,0,Not significant
1,just,17,0,Not significant
1,everything,11,0,Not significant
3,vendor,33,0,Not significant
1,fake,33,0,Not significant
3,use,57,0,Not significant
3,this,43,0,Not significant
1,fresh,11,0,Not significant
1,gift,16,0,Not significant
1,keep,6,0,Not significant
3,drug,32,0,Not significant
1,if,15,0,Not significant
2,work,15,0,Not significant
1,info,8,0,Not significant
1,information,8,0,Not significant
2,video,22,0,Not significant
2,tutorials,29,0,Not significant
1,issue,5,0,Not significant
3,an,41,0,Not significant
1,phones,7,0,Not significant
1,police,8,0,Not significant
2,marijuana,32,0,Not significant
1,store,6,0,Not significant
1,yourself,18,0,Not significant
1,there,11,0,Not significant
1,they,5,0,Not significant
1,things,13,0,Not significant
1,think,5,0,Not significant
1,trouble,6,0,Not significant
1,stay,11,0,Not significant
1,two,5,0,Not significant
1,unlimited,7,0,Not significant
1,world,18,0,Not significant
1,updated,24,0,Not significant
1,who,6,0,Not significant
1,when,12,0,Not significant
1,whats,5,0,Not significant
1,visual,9,0,Not significant
1,would,10,0,Not significant
1,some,15,0,Not significant
2,'',25,0,Not significant
2,``,26,0,Not significant
1,prepaid,6,0,Not significant
1,price,16,0,Not significant
1,problems,7,0,Not significant
2,know,22,0,Not significant
1,rate,6,0,Not significant
1,really,13,0,Not significant
2,high,23,0,Not significant
2,good,25,0,Not significant
1,refund,21,0,Not significant
2,getting,21,0,Not significant
2,ebook,30,0,Not significant
1,research,7,0,Not significant
2,can,46,0,Not significant
2,by,61,0,Not significant
2,buying,20,0,Not significant
2,are,31,0,Not significant
1,setting,9,0,Not significant
1,etc,12,0,Not significant
4,be,55,0,Not significant
1,well,6,0,Not significant
1,cocaine,21,0,Not significant
8,from,108,0,Not significant
1,ca,8,0,Not significant
1,anyone,32,0,Not significant
1,but,10,0,Not significant
1,approach,8,0,Not significant
1,build,6,0,Not significant
8,on,149,0,Not significant
1,anonymity,19,0,Not significant
1,art,20,0,Not significant
4,ultimate,75,0,Not significant
1,clone,13,0,Not significant
1,banned,9,0,Not significant
1,been,5,0,Not significant
6,you,103,0,Not significant
1,before,11,0,Not significant
1,create,19,0,Not significant
1,darknet,13,0,Not significant
1,anon,9,0,Not significant
6,using,70,0,Not significant
0,the,0,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
4,pack,108,0,Not significant
0,of,0,0,Not significant
6,my,73,0,Not significant
0,to,0,0,Not significant
21,guide,440,0,Not significant
1,big,41,0,Not significant
4,tutorial,88,0,Not significant
1,code,12,0,Not significant
1,cards,36,0,Not significant
6,help,84,0,Not significant
12,with,214,0,Not significant
2,super,10,1,Not significant
1,point,3,1,Not significant
2,notes,11,1,Not significant
2,real,12,1,Not significant
1,page,3,1,Not significant
2,open,10,1,Not significant
1,no,54,1,Not significant
2,safety,14,1,Not significant
2,possible,13,1,Not significant
2,personal,13,1,Not significant
2,read,14,1,Not significant
1,ok,3,1,Not significant
4,me,33,1,Not significant
1,print,3,1,Not significant
1,vouched,51,1,Not significant
1,urgent,3,1,Not significant
28,for,390,1,Not significant
1,trace,3,1,Not significant
1,too,3,1,Not significant
1,thoughts,3,1,Not significant
1,then,4,1,Not significant
1,all,49,1,Not significant
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,3,1,Not significant
2,must,13,1,Not significant
1,specific,4,1,Not significant
1,any,45,1,Not significant
2,bad,10,1,Not significant
1,appreciated,3,1,Not significant
2,carded,14,1,Not significant
1,red,4,1,Not significant
1,asking,3,1,Not significant
1,bank,45,1,Not significant
1,production,3,1,Not significant
1,product,3,1,Not significant
2,anything,14,1,Not significant
2,has,12,1,Not significant
2,pdf,10,1,Not significant
1,kind,3,1,Not significant
2,why,10,1,Not significant
5,need,43,1,Not significant
2,will,10,1,Not significant
1,investigation,3,1,Not significant
1,hiding,3,1,Not significant
3,le,21,1,Not significant
1,grade,3,1,Not significant
1,date,4,1,Not significant
1,further,3,1,Not significant
2,where,11,1,Not significant
1,large,3,1,Not significant
2,weed,12,1,Not significant
4,please,30,1,Not significant
1,experiences,3,1,Not significant
4,methods,38,1,Not significant
4,method,123,1,Not significant
3,usa,25,1,Not significant
1,food,3,1,Not significant
1,creation,2,2,Not significant
1,importing,2,2,Not significant
1,encrypting,2,2,Not significant
2,buyer,7,2,Not significant
2,illegal,7,2,Not significant
1,customers,2,2,Not significant
1,pot,2,2,Not significant
2,worldwide,7,2,Not significant
3,id,17,2,Not significant
1,express,2,2,Not significant
3,items,18,2,Not significant
1,increase,2,2,Not significant
3,through,16,2,Not significant
1,sent,2,2,Not significant
1,adresses,2,2,Not significant
1,aka,2,2,Not significant
1,text,2,2,Not significant
1,wrong,2,2,Not significant
1,deleting,2,2,Not significant
1,friends,2,2,Not significant
2,being,8,2,Not significant
1,amazon,58,2,Not significant
1,something,2,2,Not significant
1,traced,2,2,Not significant
1,turning,2,2,Not significant
1,flags,2,2,Not significant
11,get,114,2,Not significant
1,understand,2,2,Not significant
11,is,113,2,Not significant
1,chemical,2,2,Not significant
1,local,2,2,Not significant
1,others,2,2,Not significant
1,canadian,2,2,Not significant
1,pick,2,2,Not significant
5,up,34,2,Not significant
1,oz,2,2,Not significant
2,place,7,2,Not significant
1,come,2,2,Not significant
1,paranoid,2,2,Not significant
1,complete,65,2,Not significant
1,opening,2,2,Not significant
1,█▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,1,3,Not significant
3,number,14,3,Not significant
1,label,1,3,Not significant
2,addresses,5,3,Not significant
1,last,1,3,Not significant
1,show,1,3,Not significant
1,goods,1,3,Not significant
1,its,1,3,Not significant
1,helicopters,1,3,Not significant
2,picking,5,3,Not significant
1,signature,1,3,Not significant
1,years,1,3,Not significant
1,case,1,3,Not significant
1,saying,1,3,Not significant
1,loose,1,3,Not significant
1,versus,1,3,Not significant
1,mbb,1,3,Not significant
2,sending,5,3,Not significant
1,within,1,3,Not significant
2,security,102,3,Not significant
1,extract,1,3,Not significant
1,likely,1,3,Not significant
1,device,1,3,Not significant
2,risk,5,3,Not significant
14,your,139,3,Not significant
1,145,1,3,Not significant
2,talk,5,3,Not significant
1,new,75,3,Not significant
1,55,1,3,Not significant
1,newb,1,3,Not significant
1,money,72,3,Not significant
1,safest,1,3,Not significant
1,re,1,3,Not significant
1,anywhere,1,3,Not significant
1,put,1,3,Not significant
1,raising,1,3,Not significant
1,customer,1,3,Not significant
1,intresting,1,3,Not significant
1,lot,1,3,Not significant
1,paperboard,1,3,Not significant
1,procedures,1,3,Not significant
1,paying,1,3,Not significant
1,re-ship,1,3,Not significant
1,printing,1,3,Not significant
1,ideas,1,3,Not significant
1,payment,1,3,Not significant
7,anonymous,49,3,Not significant
1,holding,1,3,Not significant
1,his,1,3,Not significant
1,arrive,1,3,Not significant
7,what,49,3,Not significant
1,intercepted,1,3,Not significant
2,did,5,3,Not significant
1,possibly,1,3,Not significant
7,safe,49,3,Not significant
1,irish,1,3,Not significant
1,concern,1,3,Not significant
1,prescription,1,3,Not significant
1,paper,1,3,Not significant
5,us,26,4,0.05
2,love,4,4,0.05
2,reputable,4,4,0.05
3,works,10,4,0.05
3,services,10,4,0.05
3,should,10,4,0.05
2,current,4,4,0.05
3,got,11,4,0.05
2,import,4,4,0.05
4,check,17,4,0.05
2,track,4,4,0.05
3,after,10,4,0.05
5,own,25,4,0.05
1,out,85,4,0.05
5,at,28,4,0.05
2,return,3,5,0.05
2,hide,3,5,0.05
1,west-eu,0,5,0.05
5,way,24,5,0.05
10,best,70,5,0.05
2,dont,3,5,0.05
7,it,40,5,0.05
10,or,68,5,0.05
2,name,3,5,0.05
2,caught,3,5,0.05
1,zip,0,5,0.05
1,smugglin,0,5,0.05
1,vials,0,5,0.05
1,form,0,5,0.05
1,format,0,5,0.05
1,freak,0,5,0.05
1,fulfillment,0,5,0.05
1,handling,0,5,0.05
1,help-about,0,5,0.05
1,hints,0,5,0.05
1,holland,0,5,0.05
1,houses,0,5,0.05
1,houw,0,5,0.05
1,however,0,5,0.05
1,identifying,0,5,0.05
1,weapons,0,5,0.05
1,importation,0,5,0.05
1,initial,0,5,0.05
1,inquiry,0,5,0.05
1,inspection,0,5,0.05
1,mylar,0,5,0.05
1,moved,0,5,0.05
1,motion,0,5,0.05
1,monitoring,0,5,0.05
1,mode,0,5,0.05
1,medications,0,5,0.05
1,flat,0,5,0.05
1,mbe,0,5,0.05
1,mailbox,0,5,0.05
1,likelihood,0,5,0.05
1,letters,0,5,0.05
1,letterbox,0,5,0.05
1,internationally,0,5,0.05
1,inspector,0,5,0.05
1,marijuanaand,0,5,0.05
1,fee,0,5,0.05
1,experiance,0,5,0.05
1,envelope,0,5,0.05
1,blacklisted,0,5,0.05
1,billing,0,5,0.05
1,bill=ship,0,5,0.05
1,belgium,0,5,0.05
1,belgique,0,5,0.05
1,arriving,0,5,0.05
1,canada,0,5,0.05
1,appropriate,0,5,0.05
1,anti-interception,0,5,0.05
1,annonymously,0,5,0.05
1,actual,0,5,0.05
1,138,0,5,0.05
1,-uk,0,5,0.05
1,'smelly,0,5,0.05
1,approacing,0,5,0.05
1,nl,0,5,0.05
1,candy,0,5,0.05
1,carefully,0,5,0.05
1,employee,0,5,0.05
1,due,0,5,0.05
1,drop-reship,0,5,0.05
1,document,0,5,0.05
1,ditch,0,5,0.05
1,difficulties,0,5,0.05
1,careful,0,5,0.05
1,dhl,0,5,0.05
1,dangerous,0,5,0.05
1,correct,0,5,0.05
1,concerned,0,5,0.05
1,collecting,0,5,0.05
1,cf,0,5,0.05
1,caugt,0,5,0.05
1,desk,0,5,0.05
1,normal,0,5,0.05
1,immediately,0,5,0.05
1,objects,0,5,0.05
1,recieving,0,5,0.05
1,politicians,0,5,0.05
1,rule,0,5,0.05
1,romania,0,5,0.05
1,resident,0,5,0.05
1,postbus,0,5,0.05
1,reshipping,0,5,0.05
1,reshipped,0,5,0.05
1,postman,0,5,0.05
1,reship,0,5,0.05
1,nowdays,0,5,0.05
1,proofing,0,5,0.05
1,provide,0,5,0.05
1,provided,0,5,0.05
1,requires,0,5,0.05
1,requirement,0,5,0.05
1,remember,0,5,0.05
1,refusing,0,5,0.05
1,reason,0,5,0.05
1,refuse,0,5,0.05
1,receiver,0,5,0.05
1,schedule,0,5,0.05
1,searched,0,5,0.05
1,pmb,0,5,0.05
1,pe,0,5,0.05
1,opened,0,5,0.05
1,operate,0,5,0.05
1,vac,0,5,0.05
1,va,0,5,0.05
1,ounce,0,5,0.05
1,ovdb,0,5,0.05
1,overseas,0,5,0.05
1,packe,0,5,0.05
1,usjfcom,0,5,0.05
1,sensing,0,5,0.05
1,unmarked,0,5,0.05
1,undelivered,0,5,0.05
1,suspicius,0,5,0.05
1,supplying,0,5,0.05
1,suggestion,0,5,0.05
1,stuck,0,5,0.05
1,stored,0,5,0.05
1,specifically,0,5,0.05
1,slip,0,5,0.05
1,showing,0,5,0.05
1,shiiping,0,5,0.05
1,packs,0,5,0.05
1,recorded,0,5,0.05
2,countries,2,6,0.05
3,vendors,6,6,0.05
2,germany,2,6,0.05
3,never,6,6,0.05
2,clear,2,6,0.05
3,eu,6,6,0.05
2,had,2,6,0.05
2,signing,2,6,0.05
2,them,2,6,0.05
2,wants,2,6,0.05
2,let,2,6,0.05
2,options,2,6,0.05
2,seal,2,6,0.05
2,stopped,1,7,0.01
1,list,117,7,0.01
2,aus,1,7,0.01
5,home,17,7,0.01
2,mailing,1,7,0.01
2,lose,1,7,0.01
2,stash,1,7,0.01
21,in,182,7,0.01
2,recieve,1,7,0.01
10,not,56,8,0.01
9,about,46,8,0.01
1,paypal,132,8,0.01
6,without,18,9,0.01
1,free,134,9,0.01
9,question,41,9,0.01
6,advice,17,10,0.01
3,australian,2,10,0.01
2,smuggiling,0,11,0.001
1,btc,159,11,0.001
2,shipped,0,11,0.001
2,fedex,0,11,0.001
2,netherlands,0,11,0.001
2,barrier,0,11,0.001
2,beat,0,11,0.001
2,stealthy,0,11,0.001
2,received,0,11,0.001
13,drugs,70,11,0.001
2,face,0,11,0.001
2,labels,0,11,0.001
2,shipments,0,11,0.001
2,stamps,0,11,0.001
2,moisture,0,11,0.001
2,empty,0,11,0.001
2,entering,0,11,0.001
2,bulk,0,11,0.001
2,shipment,0,11,0.001
2,tracked,0,11,0.001
2,unencrypted,0,11,0.001
4,receive,4,12,0.001
6,safely,13,12,0.001
3,boxes,1,13,0.001
4,australia,3,14,0.001
4,idea,2,15,0.001
15,do,65,17,0.0001
3,guns,0,17,0.0001
3,bags,0,17,0.0001
3,parcels,0,17,0.0001
3,delivered,0,17,0.0001
3,controlled,0,17,0.0001
3,domestic,0,17,0.0001
7,anonymously,10,18,0.0001
4,item,1,18,0.0001
5,orders,3,18,0.0001
7,drops,9,19,0.0001
7,send,8,20,0.0001
5,sign,2,20,0.0001
5,receiving,2,20,0.0001
4,concealment,0,23,0.0001
4,seizure,0,23,0.0001
6,office,2,26,0.0001
8,order,7,26,0.0001
5,priority,0,29,0.0001
5,parcel,0,29,0.0001
5,po,0,29,0.0001
18,uk,49,32,0.0001
6,seized,0,34,0.0001
10,post,7,35,0.0001
8,packages,1,40,0.0001
7,postage,0,40,0.0001
