freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,no,42,0,Not significant
1,weed,8,0,Not significant
1,methods,29,0,Not significant
1,marijuana,33,0,Not significant
1,without,14,0,Not significant
1,work,9,0,Not significant
2,about,25,0,Not significant
1,know,16,0,Not significant
2,an,26,0,Not significant
2,cards,29,0,Not significant
1,id,15,0,Not significant
2,it,25,0,Not significant
1,have,11,0,Not significant
2,new,56,0,Not significant
1,getting,16,0,Not significant
1,fresh,8,0,Not significant
2,use,46,0,Not significant
1,fake,27,0,Not significant
3,amazon,55,0,Not significant
1,now,20,0,Not significant
1,exploit,10,0,Not significant
1,number,12,0,Not significant
1,open,11,0,Not significant
1,safety,17,0,Not significant
19,the,422,0,Not significant
1,refund,20,0,Not significant
1,this,26,0,Not significant
1,tips,14,0,Not significant
1,really,10,0,Not significant
1,real,8,0,Not significant
1,tutorials,22,0,Not significant
1,private,17,0,Not significant
1,ultimate,60,0,Not significant
1,updated,23,0,Not significant
1,police,8,0,Not significant
1,us,20,0,Not significant
1,usa,19,0,Not significant
1,personal,12,0,Not significant
1,using,44,0,Not significant
1,video,21,0,Not significant
1,vouched,54,0,Not significant
1,order,8,0,Not significant
1,online,30,0,Not significant
1,ebook,19,0,Not significant
2,anonymous,38,0,Not significant
1,setup,32,0,Not significant
6,your,115,0,Not significant
5,from,83,0,Not significant
4,get,96,0,Not significant
0,how,0,0,Not significant
1,check,14,0,Not significant
1,carded,8,0,Not significant
1,cocaine,16,0,Not significant
0,make,0,0,Not significant
4,method,114,0,Not significant
1,by,46,0,Not significant
1,buying,14,0,Not significant
1,big,26,0,Not significant
1,art,16,0,Not significant
4,pack,83,0,Not significant
1,are,17,0,Not significant
11,guide,350,0,Not significant
1,anonymously,9,0,Not significant
1,create,10,0,Not significant
1,darknet,12,0,Not significant
0,to,0,0,Not significant
1,course,10,0,Not significant
13,for,281,0,Not significant
3,my,43,0,Not significant
1,security,69,1,Not significant
2,questions,16,1,Not significant
2,own,20,1,Not significant
1,anti,4,1,Not significant
2,vendor,19,1,Not significant
4,is,58,1,Not significant
1,will,7,1,Not significant
6,of,238,1,Not significant
1,buyer,6,1,Not significant
1,well,5,1,Not significant
1,never,6,1,Not significant
5,you,73,1,Not significant
2,'',16,1,Not significant
1,some,7,1,Not significant
4,drugs,54,1,Not significant
1,did,4,1,Not significant
1,vendors,4,1,Not significant
1,there,4,1,Not significant
1,addresses,4,1,Not significant
3,be,33,1,Not significant
3,what,36,1,Not significant
1,trouble,4,1,Not significant
1,pick,78,1,Not significant
1,out,68,1,Not significant
1,tutorial,72,1,Not significant
1,if,7,1,Not significant
2,gift,17,1,Not significant
1,setting,5,1,Not significant
1,etc,6,1,Not significant
1,keep,5,1,Not significant
3,with,135,1,Not significant
1,reputable,4,1,Not significant
1,phones,3,2,Not significant
1,place,3,2,Not significant
1,too,2,2,Not significant
1,point,2,2,Not significant
1,think,2,2,Not significant
1,pot,2,2,Not significant
1,adresses,2,2,Not significant
1,production,3,2,Not significant
1,tracking,3,2,Not significant
1,29,3,2,Not significant
1,receive,3,2,Not significant
1,they,2,2,Not significant
1,paranoid,2,2,Not significant
1,name,3,2,Not significant
1,paper,2,2,Not significant
1,sending,2,2,Not significant
1,experiences,2,2,Not significant
2,yourself,12,2,Not significant
2,phone,13,2,Not significant
1,free,97,2,Not significant
1,friends,2,2,Not significant
1,further,3,2,Not significant
3,need,23,2,Not significant
1,show,2,2,Not significant
3,safe,27,2,Not significant
2,le,13,2,Not significant
2,items,13,2,Not significant
2,home,11,2,Not significant
2,high,14,2,Not significant
1,ideas,2,2,Not significant
2,has,11,2,Not significant
1,investigation,3,2,Not significant
1,item,2,2,Not significant
1,clear,2,2,Not significant
2,``,15,2,Not significant
4,help,41,2,Not significant
1,return,2,2,Not significant
1,research,3,2,Not significant
1,canadian,2,2,Not significant
1,dont,2,2,Not significant
1,on,101,2,Not significant
1,but,3,2,Not significant
1,others,2,2,Not significant
4,or,46,2,Not significant
1,paperboard,2,2,Not significant
1,then,2,2,Not significant
3,me,20,3,Not significant
1,west,1,3,0.05
1,within,1,3,0.05
1,years,1,3,0.05
1,â£1,1,3,0.05
3,question,18,3,0.05
3,drug,18,3,0.05
1,understand,1,3,0.05
1,wants,1,3,0.05
1,sign,1,3,0.05
1,intercepted,1,3,0.05
1,possibly,1,3,0.05
1,printing,1,3,0.05
1,problems,1,3,0.05
1,procedures,1,3,0.05
1,chemical,1,3,0.05
1,extract,1,3,0.05
1,recieve,1,3,0.05
1,canada,1,3,0.05
1,germany,1,3,0.05
1,its,1,3,0.05
1,express,1,3,0.05
1,guns,1,3,0.05
1,helicopters,1,3,0.05
1,anywhere,1,3,0.05
1,holding,1,3,0.05
1,116,1,3,0.05
2,works,7,4,0.05
2,unlimited,6,4,0.05
2,super,6,4,0.05
2,should,7,4,0.05
4,up,26,4,0.05
2,being,6,4,0.05
2,information,6,4,0.05
2,been,4,5,0.05
2,risk,4,5,0.05
2,whats,5,5,0.05
2,picking,5,5,0.05
2,services,5,5,0.05
3,must,12,5,0.05
5,not,34,5,0.05
4,at,24,5,0.05
1,inquiry,0,6,0.05
1,however,0,6,0.05
1,holland,0,6,0.05
1,44,0,6,0.05
1,advise,0,6,0.05
1,his,0,6,0.05
1,arriving,0,6,0.05
1,aus,0,6,0.05
1,bags,0,6,0.05
1,barrier,0,6,0.05
1,freak,0,6,0.05
1,candy,0,6,0.05
1,cf,0,6,0.05
1,seizure,0,6,0.05
1,china,0,6,0.05
1,collecting,0,6,0.05
1,concerned,0,6,0.05
1,container45158,0,6,0.05
1,format,0,6,0.05
1,face,0,6,0.05
3,read,10,6,0.05
1,cops,0,6,0.05
3,please,11,6,0.05
1,correct,0,6,0.05
1,envelope,0,6,0.05
1,entering,0,6,0.05
1,document,0,6,0.05
1,dangerous,0,6,0.05
1,royal,0,6,0.05
1,forwarding,0,6,0.05
2,eu,3,6,0.01
1,netherlands,0,6,0.05
1,watched,0,6,0.05
1,normal,0,6,0.05
1,ovdb,0,6,0.05
1,overseas,0,6,0.05
1,packs,0,6,0.05
1,va,0,6,0.05
1,parcel,0,6,0.05
1,pmb,0,6,0.05
1,po,0,6,0.05
1,unmarked,0,6,0.05
1,postman,0,6,0.05
1,profiling,0,6,0.05
1,proofing,0,6,0.05
1,receiver,0,6,0.05
1,recorded,0,6,0.05
1,refusing,0,6,0.05
1,remember,0,6,0.05
1,requirement,0,6,0.05
1,reship,0,6,0.05
1,suggestion,0,6,0.05
1,stopped,0,6,0.05
1,stealthier,0,6,0.05
1,stash,0,6,0.05
1,stamps,0,6,0.05
1,reshipped,0,6,0.05
1,smuggiling,0,6,0.05
1,neccesary,0,6,0.05
1,monitoring,0,6,0.05
1,usjfcom,0,6,0.05
1,mbe,0,6,0.05
1,intresting,0,6,0.05
2,australia,3,6,0.01
1,letters,0,6,0.05
1,likelihood,0,6,0.05
1,moisture,0,6,0.05
1,letterbox,0,6,0.05
1,interception,0,6,0.05
1,lot,0,6,0.05
1,mailbox,0,6,0.05
1,lose,0,6,0.05
1,letter,0,6,0.05
2,caught,2,7,0.01
2,deleting,2,7,0.01
2,import,2,7,0.01
12,in,124,7,0.01
2,product,2,7,0.01
2,options,2,7,0.01
3,post,6,8,0.01
3,after,6,8,0.01
4,way,13,8,0.01
2,countries,1,9,0.01
2,goods,1,9,0.01
8,do,44,11,0.001
4,advice,9,11,0.001
8,best,43,11,0.001
7,uk,33,11,0.001
4,drops,7,12,0.001
2,schedule,0,13,0.001
2,empty,0,13,0.001
2,delivered,0,13,0.001
2,identifying,0,13,0.001
3,australian,2,13,0.001
2,concealment,0,13,0.001
2,postage,0,13,0.001
2,received,0,13,0.001
2,actual,0,13,0.001
3,office,2,13,0.001
2,beat,0,13,0.001
2,shipped,0,13,0.001
2,priority,0,13,0.001
2,shipments,0,13,0.001
3,international,1,15,0.0001
4,orders,3,17,0.0001
3,stealthy,0,19,0.0001
3,usps,0,19,0.0001
3,idea,0,19,0.0001
5,send,5,19,0.0001
3,controlled,0,19,0.0001
3,box,0,19,0.0001
6,safely,9,20,0.0001
4,stealth,1,21,0.0001
4,packages,0,26,0.0001
4,parcels,0,26,0.0001
5,receiving,1,27,0.0001
5,delivery,1,27,0.0001
9,address,7,38,0.0001
6,seized,0,39,0.0001
7,smuggling,0,46,0.0001
7,customs,0,46,0.0001
8,ship,0,52,0.0001
15,package,18,55,0.0001
9,postal,0,59,0.0001
11,shipping,2,61,0.0001
14,mail,5,71,0.0001
22,drop,9,108,0.0001
