freq,word,exfreq,LL,sig
0,and,0,0,Not significant
2,buying,18,0,Not significant
1,has,13,0,Not significant
1,have,20,0,Not significant
2,amazon,61,0,Not significant
1,would,10,0,Not significant
1,world,17,0,Not significant
1,gift,20,0,Not significant
1,who,5,0,Not significant
1,well,6,0,Not significant
1,want,12,0,Not significant
1,if,15,0,Not significant
1,visual,12,0,Not significant
1,video,21,0,Not significant
1,updated,24,0,Not significant
1,when,13,0,Not significant
1,unlimited,7,0,Not significant
2,can,59,0,Not significant
1,fresh,9,0,Not significant
2,setup,49,0,Not significant
2,safety,16,0,Not significant
1,don,5,0,Not significant
2,problem,26,0,Not significant
2,private,28,0,Not significant
2,phone,23,0,Not significant
2,drug,35,0,Not significant
1,eu,7,0,Not significant
2,know,22,0,Not significant
2,items,21,0,Not significant
2,good,23,0,Not significant
2,getting,19,0,Not significant
2,fake,29,0,Not significant
2,ebook,29,0,Not significant
2,marijuana,36,0,Not significant
1,info,11,0,Not significant
1,trouble,5,0,Not significant
1,tips,18,0,Not significant
1,really,12,0,Not significant
1,processing,5,0,Not significant
1,more,21,0,Not significant
1,problems,7,0,Not significant
1,price,6,0,Not significant
1,next,7,0,Not significant
1,man,7,0,Not significant
1,police,10,0,Not significant
1,phones,9,0,Not significant
1,personal,14,0,Not significant
1,people,13,0,Not significant
1,offer,8,0,Not significant
1,online,35,0,Not significant
1,only,24,0,Not significant
1,noob,21,0,Not significant
1,research,5,0,Not significant
1,se,12,0,Not significant
1,made,5,0,Not significant
1,think,6,0,Not significant
1,investigation,5,0,Not significant
1,things,14,0,Not significant
1,issue,5,0,Not significant
1,they,5,0,Not significant
1,just,18,0,Not significant
1,keep,6,0,Not significant
1,teach,9,0,Not significant
1,store,7,0,Not significant
1,stay,9,0,Not significant
1,some,14,0,Not significant
1,setting,9,0,Not significant
1,service,24,0,Not significant
1,lsd,27,0,Not significant
1,machine,16,0,Not significant
1,did,5,0,Not significant
2,that,17,0,Not significant
2,high,23,0,Not significant
1,darknet,12,0,Not significant
1,ca,7,0,Not significant
1,buyer,8,0,Not significant
1,but,9,0,Not significant
1,build,7,0,Not significant
4,ultimate,80,0,Not significant
4,use,65,0,Not significant
4,what,57,0,Not significant
1,big,38,0,Not significant
5,method,122,0,Not significant
1,before,12,0,Not significant
1,banned,8,0,Not significant
1,art,19,0,Not significant
6,using,71,0,Not significant
1,anyone,34,0,Not significant
4,tutorial,84,0,Not significant
1,anti,7,0,Not significant
1,anonymity,20,0,Not significant
1,anon,14,0,Not significant
8,on,156,0,Not significant
9,from,108,0,Not significant
1,addresses,5,0,Not significant
1,add,5,0,Not significant
11,with,220,0,Not significant
21,guide,441,0,Not significant
25,for,387,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
6,you,111,0,Not significant
1,cards,34,0,Not significant
1,ordering,6,0,Not significant
3,by,70,0,Not significant
2,through,15,0,Not significant
1,course,14,0,Not significant
4,an,46,0,Not significant
3,vendor,30,0,Not significant
3,are,33,0,Not significant
1,create,19,0,Not significant
3,questions,29,0,Not significant
1,code,15,0,Not significant
3,please,31,0,Not significant
2,this,45,0,Not significant
3,new,81,0,Not significant
2,tutorials,29,0,Not significant
1,cocaine,20,0,Not significant
1,any,41,1,Not significant
1,express,3,1,Not significant
1,slow,3,1,Not significant
2,real,12,1,Not significant
1,specific,4,1,Not significant
2,open,11,1,Not significant
2,pay,10,1,Not significant
1,all,51,1,Not significant
7,my,70,1,Not significant
2,notes,10,1,Not significant
8,help,88,1,Not significant
2,work,14,1,Not significant
1,regarding,3,1,Not significant
2,why,12,1,Not significant
1,rate,3,1,Not significant
1,production,3,1,Not significant
1,product,3,1,Not significant
2,where,13,1,Not significant
2,possible,13,1,Not significant
1,pot,4,1,Not significant
1,print,3,1,Not significant
1,no,46,1,Not significant
2,money,76,1,Not significant
1,then,4,1,Not significant
1,approach,3,1,Not significant
4,methods,36,1,Not significant
2,anything,13,1,Not significant
1,hiding,3,1,Not significant
1,wrong,3,1,Not significant
4,pack,116,1,Not significant
2,carded,14,1,Not significant
1,paper,3,1,Not significant
1,vouched,48,1,Not significant
3,le,21,1,Not significant
1,large,3,1,Not significant
2,super,10,1,Not significant
1,food,4,1,Not significant
1,ok,3,1,Not significant
1,date,3,1,Not significant
5,need,46,1,Not significant
1,bank,48,1,Not significant
1,asking,3,1,Not significant
11,is,119,1,Not significant
5,safe,50,1,Not significant
6,be,55,1,Not significant
1,two,4,1,Not significant
1,prepaid,4,1,Not significant
1,paranoid,2,2,Not significant
1,paperboard,2,2,Not significant
14,your,144,2,Not significant
1,pe,2,2,Not significant
4,at,28,2,Not significant
11,get,114,2,Not significant
3,now,16,2,Not significant
4,usa,24,2,Not significant
5,me,36,2,Not significant
1,understand,2,2,Not significant
1,turning,2,2,Not significant
1,oz,2,2,Not significant
1,traced,2,2,Not significant
3,id,17,2,Not significant
1,thoughts,2,2,Not significant
1,something,2,2,Not significant
1,sent,2,2,Not significant
1,seal,2,2,Not significant
