freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,police,10,0,Not significant
1,possible,13,0,Not significant
1,price,15,0,Not significant
1,problems,7,0,Not significant
1,rate,7,0,Not significant
1,really,13,0,Not significant
1,refund,22,0,Not significant
1,research,6,0,Not significant
1,service,23,0,Not significant
1,store,6,0,Not significant
1,teach,8,0,Not significant
1,there,11,0,Not significant
1,they,6,0,Not significant
1,think,6,0,Not significant
1,trouble,6,0,Not significant
1,people,12,0,Not significant
1,ordering,6,0,Not significant
1,online,36,0,Not significant
1,offer,10,0,Not significant
1,exploit,9,0,Not significant
1,gift,18,0,Not significant
1,good,21,0,Not significant
1,if,15,0,Not significant
1,illegal,6,0,Not significant
1,info,9,0,Not significant
1,just,18,0,Not significant
1,updated,26,0,Not significant
1,keep,6,0,Not significant
1,made,6,0,Not significant
1,man,7,0,Not significant
1,more,33,0,Not significant
1,n't,17,0,Not significant
1,newbie,16,0,Not significant
1,next,8,0,Not significant
1,noob,20,0,Not significant
1,machine,16,0,Not significant
1,visual,10,0,Not significant
1,want,14,0,Not significant
1,well,6,0,Not significant
2,tips,16,0,Not significant
2,tutorials,26,0,Not significant
2,video,22,0,Not significant
3,an,41,0,Not significant
3,are,29,0,Not significant
3,drug,30,0,Not significant
3,please,32,0,Not significant
2,questions,28,0,Not significant
3,this,45,0,Not significant
3,vendor,31,0,Not significant
4,pack,104,0,Not significant
4,tutorial,85,0,Not significant
4,ultimate,74,0,Not significant
9,is,116,0,Not significant
13,with,217,0,Not significant
22,for,377,0,Not significant
3,use,60,0,Not significant
1,everything,11,0,Not significant
2,problem,26,0,Not significant
2,phone,21,0,Not significant
1,when,8,0,Not significant
1,where,11,0,Not significant
1,world,21,0,Not significant
1,would,10,0,Not significant
1,yourself,23,0,Not significant
2,'',25,0,Not significant
2,``,23,0,Not significant
2,private,28,0,Not significant
2,can,48,0,Not significant
2,ebook,30,0,Not significant
2,fake,31,0,Not significant
2,getting,21,0,Not significant
2,high,23,0,Not significant
2,know,23,0,Not significant
2,marijuana,35,0,Not significant
2,methods,38,0,Not significant
2,cocaine,20,0,Not significant
1,etc,13,0,Not significant
1,stay,11,0,Not significant
0,of,0,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
1,anon,8,0,Not significant
1,but,10,0,Not significant
