freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,good,18,0,Not significant
1,gift,19,0,Not significant
1,getting,15,0,Not significant
1,vouched,50,0,Not significant
1,fresh,9,0,Not significant
1,when,10,0,Not significant
1,worldwide,7,0,Not significant
1,yourself,13,0,Not significant
1,people,12,0,Not significant
2,an,26,0,Not significant
1,exploit,9,0,Not significant
1,eu,7,0,Not significant
2,ebook,22,0,Not significant
2,fake,24,0,Not significant
2,new,64,0,Not significant
1,darknet,11,0,Not significant
1,create,12,0,Not significant
1,course,8,0,Not significant
2,this,34,0,Not significant
1,use,48,0,Not significant
1,have,15,0,Not significant
1,updated,25,0,Not significant
1,if,8,0,Not significant
1,personal,11,0,Not significant
1,phones,7,0,Not significant
1,online,32,0,Not significant
1,police,9,0,Not significant
1,number,11,0,Not significant
1,possible,7,0,Not significant
1,now,18,0,Not significant
1,no,45,0,Not significant
1,next,8,0,Not significant
2,tutorials,25,0,Not significant
1,never,7,0,Not significant
1,refund,20,0,Not significant
1,methods,36,0,Not significant
1,safety,17,0,Not significant
1,marijuana,35,0,Not significant
1,service,20,0,Not significant
1,know,16,0,Not significant
1,items,19,0,Not significant
1,that,9,0,Not significant
1,information,7,0,Not significant
1,really,9,0,Not significant
2,ultimate,68,0,Not significant
2,amazon,61,0,Not significant
2,usa,21,0,Not significant
1,bank,44,0,Not significant
4,pack,99,0,Not significant
1,art,16,0,Not significant
2,us,22,0,Not significant
5,get,112,0,Not significant
1,any,41,0,Not significant
1,anonymously,11,0,Not significant
1,all,49,0,Not significant
3,my,53,0,Not significant
5,is,80,0,Not significant
6,with,170,0,Not significant
1,``,20,0,Not significant
16,guide,393,0,Not significant
18,the,475,0,Not significant
1,'',20,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
5,method,111,0,Not significant
3,be,42,0,Not significant
5,from,91,0,Not significant
2,video,21,0,Not significant
1,cards,34,0,Not significant
2,vendor,24,0,Not significant
1,carded,12,0,Not significant
2,using,54,0,Not significant
1,buying,14,0,Not significant
1,but,7,0,Not significant
1,think,4,1,Not significant
1,there,6,1,Not significant
2,without,16,1,Not significant
8,your,116,1,Not significant
1,keep,4,1,Not significant
1,anti,5,1,Not significant
6,you,83,1,Not significant
1,prepaid,4,1,Not significant
1,processing,5,1,Not significant
1,setting,6,1,Not significant
2,high,16,1,Not significant
1,man,4,1,Not significant
5,help,58,1,Not significant
1,did,4,1,Not significant
1,reputable,4,1,Not significant
1,specific,4,1,Not significant
1,investigation,4,1,Not significant
2,phone,16,1,Not significant
2,problem,14,1,Not significant
1,buyer,5,1,Not significant
1,would,6,1,Not significant
3,it,36,1,Not significant
1,whats,5,1,Not significant
2,check,16,1,Not significant
1,well,5,1,Not significant
1,been,6,1,Not significant
2,own,18,1,Not significant
1,vendors,5,1,Not significant
4,anonymous,44,1,Not significant
1,by,56,1,Not significant
2,cocaine,19,1,Not significant
1,two,4,1,Not significant
1,trouble,5,1,Not significant
18,for,307,1,Not significant
1,product,2,2,Not significant
1,pick,83,2,Not significant
1,point,2,2,Not significant
1,production,2,2,Not significant
2,through,10,2,Not significant
2,super,10,2,Not significant
1,problems,2,2,Not significant
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,3,2,Not significant
1,teach,2,2,Not significant
1,show,2,2,Not significant
3,drug,22,2,Not significant
3,please,21,2,Not significant
4,safe,36,2,Not significant
1,understand,2,2,Not significant
1,tutorial,78,2,Not significant
1,track,3,2,Not significant
4,what,36,2,Not significant
2,work,10,2,Not significant
1,thoughts,3,2,Not significant
1,they,2,2,Not significant
2,has,13,2,Not significant
1,text,2,2,Not significant
1,talk,3,2,Not significant
1,something,2,2,Not significant
1,signing,2,2,Not significant
1,security,85,2,Not significant
1,paranoid,2,2,Not significant
1,slow,3,2,Not significant
1,addresses,3,2,Not significant
1,creation,2,2,Not significant
1,item,2,2,Not significant
1,issue,3,2,Not significant
1,flags,2,2,Not significant
1,canadian,2,2,Not significant
1,date,2,2,Not significant
1,germany,2,2,Not significant
1,its,2,2,Not significant
1,clear,2,2,Not significant
1,further,2,2,Not significant
1,opening,2,2,Not significant
1,others,2,2,Not significant
1,out,76,2,Not significant
1,dont,2,2,Not significant
1,140,2,2,Not significant
1,holding,1,3,Not significant
2,services,8,3,Not significant
2,real,8,3,Not significant
1,weird,1,3,Not significant
2,pay,9,3,Not significant
1,come,1,3,Not significant
1,canada,1,3,Not significant
1,helicopters,1,3,Not significant
1,acting,1,3,Not significant
1,likely,1,3,Not significant
1,goods,1,3,Not significant
3,are,19,3,Not significant
2,works,9,3,Not significant
1,deleting,1,3,Not significant
1,regarding,1,3,Not significant
1,arrive,1,3,Not significant
1,express,1,3,Not significant
4,up,30,3,Not significant
6,of,274,3,Not significant
1,anywhere,1,3,Not significant
1,█▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,1,3,Not significant
1,possibly,1,3,Not significant
1,interception,1,3,Not significant
1,pot,1,3,Not significant
1,then,1,3,Not significant
1,168,1,3,Not significant
1,newly,1,3,Not significant
1,procedures,1,3,Not significant
1,device,1,3,Not significant
1,advise,1,3,Not significant
1,years,1,3,Not significant
2,order,8,3,Not significant
1,raising,1,3,Not significant
3,le,16,3,0.05
1,issued,1,3,Not significant
1,printing,1,3,Not significant
1,large,1,3,Not significant
2,btc,150,4,0.05
2,picking,5,4,0.05
5,need,35,4,0.05
3,id,15,4,0.05
3,must,14,4,0.05
4,at,26,4,0.05
12,in,142,4,0.05
2,risk,5,4,0.05
1,free,130,5,0.05
2,receive,4,5,0.05
2,tracking,4,5,0.05
2,current,4,5,0.05
1,paypal,132,5,0.05
1,on,124,5,0.05
2,unlimited,4,5,0.05
3,read,11,5,0.05
3,home,12,5,0.05
1,entering,0,6,0.05
1,aus,0,6,0.05
1,appreciated,0,6,0.05
1,due,0,6,0.05
1,domestic,0,6,0.05
1,annonymously,0,6,0.05
1,bags,0,6,0.05
3,will,9,6,0.05
1,barrier,0,6,0.05
1,bill=ship,0,6,0.05
2,them,3,6,0.05
1,actual,0,6,0.05
1,bounty,0,6,0.05
5,question,26,6,0.01
1,boxes,0,6,0.05
1,candy,0,6,0.05
1,cf,0,6,0.05
1,collecting,0,6,0.05
2,place,3,6,0.05
1,dangerous,0,6,0.05
2,re,3,6,0.05
1,container45158,0,6,0.05
1,cops,0,6,0.05
1,correct,0,6,0.05
