freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,machine,16,0,Not significant
1,made,5,0,Not significant
2,that,17,0,Not significant
1,man,6,0,Not significant
2,setup,49,0,Not significant
1,more,32,0,Not significant
1,n't,19,0,Not significant
1,lsd,27,0,Not significant
1,newbie,13,0,Not significant
1,noob,21,0,Not significant
2,private,28,0,Not significant
1,offer,10,0,Not significant
1,online,38,0,Not significant
2,please,32,0,Not significant
1,ordering,6,0,Not significant
2,phone,23,0,Not significant
2,problem,26,0,Not significant
1,people,13,0,Not significant
1,want,15,0,Not significant
2,tutorials,29,0,Not significant
3,ultimate,74,0,Not significant
3,this,43,0,Not significant
1,etc,12,0,Not significant
1,everything,8,0,Not significant
1,exploit,8,0,Not significant
3,me,33,0,Not significant
1,gift,16,0,Not significant
2,tips,16,0,Not significant
1,have,21,0,Not significant
3,by,57,0,Not significant
3,at,31,0,Not significant
1,if,13,0,Not significant
1,illegal,5,0,Not significant
2,video,21,0,Not significant
1,just,16,0,Not significant
1,keep,6,0,Not significant
3,drug,34,0,Not significant
3,use,59,0,Not significant
1,personal,14,0,Not significant
1,picking,5,0,Not significant
2,'',24,0,Not significant
1,service,22,0,Not significant
1,setting,7,0,Not significant
1,yourself,22,0,Not significant
1,some,13,0,Not significant
1,stay,9,0,Not significant
1,store,6,0,Not significant
2,``,25,0,Not significant
1,would,7,0,Not significant
1,when,11,0,Not significant
1,teach,9,0,Not significant
1,things,11,0,Not significant
1,think,6,0,Not significant
1,two,5,0,Not significant
1,well,6,0,Not significant
1,updated,27,0,Not significant
1,work,14,0,Not significant
1,phones,8,0,Not significant
1,safety,15,0,Not significant
2,are,31,0,Not significant
1,police,9,0,Not significant
2,marijuana,36,0,Not significant
2,know,21,0,Not significant
1,prepaid,5,0,Not significant
1,problems,6,0,Not significant
1,processing,5,0,Not significant
2,high,22,0,Not significant
2,amazon,62,0,Not significant
1,really,12,0,Not significant
2,getting,18,0,Not significant
1,refund,23,0,Not significant
2,fake,32,0,Not significant
2,ebook,30,0,Not significant
1,research,6,0,Not significant
2,can,48,0,Not significant
2,buying,18,0,Not significant
2,good,22,0,Not significant
3,vendor,28,0,Not significant
1,visual,11,0,Not significant
1,did,5,0,Not significant
1,before,11,0,Not significant
1,been,6,0,Not significant
1,anyone,31,0,Not significant
0,to,0,0,Not significant
26,for,369,0,Not significant
1,art,19,0,Not significant
1,create,16,0,Not significant
12,with,215,0,Not significant
0,the,0,0,Not significant
1,course,12,0,Not significant
1,cocaine,21,0,Not significant
