freq,word,exfreq,LL,sig
0,...,0,0,Not significant
1,usa,28,0,Not significant
1,us,17,0,Not significant
1,this,27,0,Not significant
1,setup,26,0,Not significant
1,safe,16,0,Not significant
1,questions,21,0,Not significant
1,private,32,0,Not significant
1,own,28,0,Not significant
1,out,111,0,Not significant
1,online,50,0,Not significant
1,number,23,0,Not significant
1,items,20,0,Not significant
1,it,31,0,Not significant
1,have,18,0,Not significant
1,getting,19,0,Not significant
1,use,54,0,Not significant
1,using,64,0,Not significant
1,vendor,18,0,Not significant
1,vouched,34,0,Not significant
15,the,626,0,Not significant
6,for,381,0,Not significant
5,of,344,0,Not significant
4,your,189,0,Not significant
4,pack,133,0,Not significant
4,from,173,0,Not significant
3,you,105,0,Not significant
1,fake,42,0,Not significant
3,amazon,110,0,Not significant
2,new,80,0,Not significant
2,my,66,0,Not significant
2,method,175,0,Not significant
2,help,50,0,Not significant
2,anonymous,57,0,Not significant
1,what,39,0,Not significant
1,weed,18,0,Not significant
2,ultimate,107,0,Not significant
1,drug,43,0,Not significant
1,updated,48,0,Not significant
1,art,35,0,Not significant
1,be,44,0,Not significant
1,buying,19,0,Not significant
1,cocaine,29,0,Not significant
1,by,70,0,Not significant
1,darknet,26,0,Not significant
1,``,17,0,Not significant
1,course,20,0,Not significant
1,'',17,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,about,26,0,Not significant
1,v.2,8,1,Not significant
1,order,15,1,Not significant
2,an,37,1,Not significant
1,tutorial,142,1,Not significant
1,now,9,1,Not significant
1,police,10,1,Not significant
1,canadian,9,1,Not significant
1,return,12,1,Not significant
1,unlimited,9,1,Not significant
2,cards,41,1,Not significant
1,really,10,1,Not significant
1,fresh,12,1,Not significant
1,anonymously,10,1,Not significant
2,tutorials,32,1,Not significant
3,or,71,1,Not significant
2,with,202,1,Not significant
1,reputable,6,2,Not significant
1,services,5,2,Not significant
1,should,5,2,Not significant
1,....,7,2,Not significant
3,methods,47,2,Not significant
1,phones,7,2,Not significant
16,guide,540,2,Not significant
3,marijuana,50,2,Not significant
3,is,57,2,Not significant
1,australia,5,2,Not significant
2,way,24,2,Not significant
1,keep,5,2,Not significant
1,works,5,2,Not significant
2,need,28,2,Not significant
2,ebook,23,2,Not significant
1,vendors,3,3,Not significant
4,best,72,3,Not significant
1,will,3,3,Not significant
6,get,138,3,Not significant
2,high,18,3,Not significant
2,gift,18,3,Not significant
1,did,4,3,Not significant
1,pot,4,3,Not significant
1,friends,4,3,Not significant
1,clear,3,3,Not significant
1,international,3,3,Not significant
1,paranoid,4,3,Not significant
1,pick,3,3,Not significant
1,production,4,3,Not significant
1,others,2,4,0.05
1,wants,2,4,0.05
1,ideas,2,4,0.05
1,then,2,4,0.05
1,paper,2,4,0.05
1,guns,2,4,0.05
2,phone,15,4,0.05
1,helicopters,2,4,0.05
2,after,9,5,0.05
1,years,1,5,0.05
1,re,1,5,0.05
2,never,9,5,0.05
3,at,26,5,0.05
2,home,10,5,0.05
1,anywhere,1,5,0.05
1,recieve,1,5,0.05
1,place,1,5,0.05
8,in,165,5,0.05
1,eu,1,5,0.05
1,extract,1,5,0.05
6,drugs,95,5,0.05
1,printing,1,5,0.05
3,â,21,6,0.05
4,uk,37,6,0.01
1,anti-interception,0,7,0.01
1,mailbox,0,7,0.01
1,lot,0,7,0.01
1,envelope,0,7,0.01
1,advi,0,7,0.01
2,please,6,7,0.01
2,super,5,7,0.01
1,letter,0,7,0.01
1,1.2,0,7,0.01
1,cops,0,7,0.01
1,item/mail,0,7,0.01
1,delivered,0,7,0.01
5,not,52,7,0.01
1,forwarding,0,7,0.01
1,freak,0,7,0.01
1,holding,0,7,0.01
3,me,16,7,0.01
1,method/exp,0,7,0.01
3,must,19,7,0.01
1,dangerous,0,7,0.01
1,letters,0,7,0.01
1,candy,0,7,0.01
2,orders,6,7,0.01
1,box,0,7,0.01
1,unlimi,0,7,0.01
1,stealthier,0,7,0.01
1,container45158,0,7,0.01
1,concerned,0,7,0.01
1,pmb,0,7,0.01
1,aus,0,7,0.01
1,watched,0,7,0.01
1,stash,0,7,0.01
