freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,safety,16,0,Not significant
1,usa,17,0,Not significant
1,course,10,0,Not significant
1,create,10,0,Not significant
1,darknet,10,0,Not significant
1,security,60,0,Not significant
1,ebook,17,0,Not significant
2,new,52,0,Not significant
1,methods,25,0,Not significant
1,setup,29,0,Not significant
2,it,23,0,Not significant
1,marijuana,30,0,Not significant
18,the,397,0,Not significant
2,cards,23,0,Not significant
1,fake,25,0,Not significant
2,anonymous,34,0,Not significant
2,an,26,0,Not significant
1,this,23,0,Not significant
1,know,12,0,Not significant
1,work,9,0,Not significant
1,getting,13,0,Not significant
1,without,12,0,Not significant
1,have,9,0,Not significant
1,tutorials,18,0,Not significant
1,ultimate,59,0,Not significant
1,vouched,43,0,Not significant
1,id,15,0,Not significant
1,using,42,0,Not significant
1,updated,20,0,Not significant
2,use,46,0,Not significant
1,now,12,0,Not significant
1,no,33,0,Not significant
1,cocaine,14,0,Not significant
2,what,35,0,Not significant
4,pack,81,0,Not significant
1,art,15,0,Not significant
4,you,73,0,Not significant
1,are,17,0,Not significant
1,private,17,0,Not significant
4,method,104,0,Not significant
1,personal,11,0,Not significant
6,your,107,0,Not significant
11,guide,314,0,Not significant
12,for,260,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
6,of,217,0,Not significant
1,out,58,0,Not significant
1,really,9,0,Not significant
1,us,16,0,Not significant
3,amazon,50,0,Not significant
1,buying,12,0,Not significant
1,by,45,0,Not significant
4,get,88,0,Not significant
1,open,10,0,Not significant
1,number,11,0,Not significant
1,online,24,0,Not significant
1,check,14,0,Not significant
3,â,50,0,Not significant
1,big,22,0,Not significant
1,carded,8,0,Not significant
3,with,124,0,Not significant
1,unlimited,5,1,Not significant
1,some,6,1,Not significant
1,tutorial,68,1,Not significant
1,real,7,1,Not significant
1,keep,5,1,Not significant
1,setting,5,1,Not significant
1,trouble,4,1,Not significant
1,order,7,1,Not significant
1,never,6,1,Not significant
1,se,6,1,Not significant
1,fresh,6,1,Not significant
1,pick,78,1,Not significant
3,be,30,1,Not significant
2,vendor,16,1,Not significant
2,safe,21,1,Not significant
2,questions,16,1,Not significant
1,if,6,1,Not significant
1,did,4,1,Not significant
4,is,56,1,Not significant
2,own,20,1,Not significant
3,my,39,1,Not significant
2,gift,15,1,Not significant
5,from,77,1,Not significant
1,anti,4,1,Not significant
2,about,21,1,Not significant
1,police,7,1,Not significant
1,anonymously,7,1,Not significant
1,will,5,1,Not significant
1,well,5,1,Not significant
1,weed,5,1,Not significant
2,drug,18,1,Not significant
4,drugs,50,1,Not significant
1,re,3,2,Not significant
1,production,3,2,Not significant
4,or,37,2,Not significant
1,receive,2,2,Not significant
1,reputable,3,2,Not significant
1,pot,3,2,Not significant
4,help,39,2,Not significant
1,vendors,2,2,Not significant
2,phone,13,2,Not significant
1,sending,2,2,Not significant
2,le,13,2,Not significant
2,items,13,2,Not significant
2,high,13,2,Not significant
1,then,2,2,Not significant
1,they,2,2,Not significant
1,think,2,2,Not significant
2,``,14,2,Not significant
2,'',14,2,Not significant
1,return,2,2,Not significant
2,please,11,2,Not significant
1,show,2,2,Not significant
1,eu,3,2,Not significant
1,clear,2,2,Not significant
1,on,93,2,Not significant
1,ideas,2,2,Not significant
1,but,3,2,Not significant
1,further,2,2,Not significant
1,adresses,2,2,Not significant
1,australia,3,2,Not significant
1,dont,2,2,Not significant
1,paper,2,2,Not significant
1,friends,2,2,Not significant
1,canadian,2,2,Not significant
1,paranoid,2,2,Not significant
1,29,2,2,Not significant
1,place,3,2,Not significant
1,phones,3,2,Not significant
1,item,2,2,Not significant
1,investigation,3,2,Not significant
1,others,2,2,Not significant
3,me,20,3,Not significant
1,wants,1,3,0.05
1,experiences,1,3,0.05
2,home,10,3,Not significant
1,exp,1,3,0.05
1,chemical,1,3,0.05
1,lo,1,3,0.05
1,too,1,3,0.05
1,tracking,1,3,0.05
1,intercepted,1,3,0.05
3,at,21,3,Not significant
