freq,word,exfreq,LL,sig
0,...,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
2,for,289,0,Not significant
1,from,136,0,Not significant
6,the,556,0,Not significant
1,my,28,1,Not significant
1,up,19,1,Not significant
1,darknet,24,1,Not significant
1,cocaine,26,1,Not significant
2,ultimate,97,1,Not significant
2,or,53,2,Not significant
5,and,263,2,Not significant
1,at,16,2,Not significant
2,video,65,2,Not significant
3,in,139,2,Not significant
1,v.2,8,3,Not significant
1,picking,7,3,Not significant
1,phone,9,3,Not significant
3,get,109,3,Not significant
1,buying,4,4,0.05
2,tutorials,32,4,0.05
4,pack,132,4,0.05
2,package,36,4,0.05
1,paperboard,2,5,0.05
1,after,2,5,0.05
1,paper,2,5,0.05
1,this,2,5,0.05
1,guns,2,5,0.05
1,product,2,5,0.05
1,office,2,5,0.05
1,post,2,5,0.05
1,question,2,5,0.05
3,marijuana,49,6,0.01
1,clear,1,6,0.01
1,extract,1,6,0.01
1,information,1,6,0.01
2,ebook,21,6,0.05
3,methods,39,7,0.01
2,is,9,8,0.01
1,receiving,0,9,0.01
1,schedule,0,9,0.01
11,guide,447,9,0.01
1,norm,0,9,0.01
1,va,0,9,0.01
1,identifying,0,9,0.01
1,usjfcom,0,9,0.01
1,packages,0,9,0.01
1,deleting,0,9,0.01
5,drugs,85,10,0.001
3,not,22,10,0.001
2,address,5,10,0.001
2,super,5,10,0.001
2,never,6,10,0.01
2,shipping,4,11,0.001
2,work,2,13,0.001
3,safely,9,15,0.0001
2,stealthy,0,19,0.0001
2,stealth,0,19,0.0001
2,smuggiling,0,19,0.0001
2,lo,0,19,0.0001
3,caught,2,22,0.0001
3,mail,0,28,0.0001
4,usps,0,38,0.0001
5,concealment,0,48,0.0001
10,ship,0,96,0.0001
14,smuggling,0,134,0.0001
16,postal,0,154,0.0001
