freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,video,22,0,Not significant
1,vouched,51,0,Not significant
1,want,12,0,Not significant
1,information,7,0,Not significant
1,if,11,0,Not significant
1,when,9,0,Not significant
1,without,17,0,Not significant
1,yourself,12,0,Not significant
2,'',20,0,Not significant
1,have,15,0,Not significant
1,got,7,0,Not significant
1,getting,17,0,Not significant
2,amazon,65,0,Not significant
1,fresh,9,0,Not significant
2,an,28,0,Not significant
2,drug,25,0,Not significant
2,ebook,23,0,Not significant
2,fake,28,0,Not significant
1,exploit,10,0,Not significant
2,methods,32,0,Not significant
2,new,67,0,Not significant
1,use,50,0,Not significant
2,own,21,0,Not significant
1,updated,24,0,Not significant
1,know,15,0,Not significant
1,police,9,0,Not significant
1,really,11,0,Not significant
1,refund,22,0,Not significant
1,phone,15,0,Not significant
1,personal,11,0,Not significant
1,people,11,0,Not significant
1,safety,17,0,Not significant
1,service,20,0,Not significant
1,services,7,0,Not significant
1,setup,42,0,Not significant
1,open,11,0,Not significant
1,online,31,0,Not significant
1,now,20,0,Not significant
1,no,44,0,Not significant
1,some,9,0,Not significant
1,stay,10,0,Not significant
1,more,30,0,Not significant
1,that,9,0,Not significant
1,marijuana,32,0,Not significant
1,tips,15,0,Not significant
1,tutorials,26,0,Not significant
1,just,13,0,Not significant
1,create,9,0,Not significant
1,gift,22,0,Not significant
1,all,45,0,Not significant
1,buying,15,0,Not significant
5,from,88,0,Not significant
5,is,79,0,Not significant
1,bank,43,0,Not significant
2,vendor,24,0,Not significant
1,cards,34,0,Not significant
2,using,55,0,Not significant
2,usa,22,0,Not significant
5,method,118,0,Not significant
1,art,15,0,Not significant
1,big,35,0,Not significant
1,buyer,7,0,Not significant
2,ultimate,67,0,Not significant
6,get,109,0,Not significant
2,this,35,0,Not significant
4,pack,95,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
1,be,37,0,Not significant
1,course,11,0,Not significant
0,to,0,0,Not significant
9,with,168,0,Not significant
6,your,121,0,Not significant
17,guide,391,0,Not significant
1,but,7,0,Not significant
1,tutorial,71,1,Not significant
1,track,4,1,Not significant
1,trouble,5,1,Not significant
1,think,4,1,Not significant
1,man,4,1,Not significant
1,there,6,1,Not significant
4,what,40,1,Not significant
5,help,62,1,Not significant
1,anti,6,1,Not significant
1,anon,6,1,Not significant
1,never,6,1,Not significant
5,my,56,1,Not significant
1,addresses,4,1,Not significant
6,you,84,1,Not significant
1,reputable,4,1,Not significant
15,the,472,1,Not significant
18,for,298,1,Not significant
1,phones,5,1,Not significant
1,possible,6,1,Not significant
1,money,71,1,Not significant
1,two,5,1,Not significant
1,prepaid,6,1,Not significant
1,vendors,5,1,Not significant
2,check,17,1,Not significant
2,good,17,1,Not significant
1,processing,5,1,Not significant
2,``,19,1,Not significant
2,high,17,1,Not significant
1,did,4,1,Not significant
2,questions,18,1,Not significant
1,by,57,1,Not significant
1,whats,5,1,Not significant
1,well,5,1,Not significant
2,number,13,1,Not significant
2,cocaine,17,1,Not significant
1,issue,5,1,Not significant
3,it,33,1,Not significant
1,investigation,4,1,Not significant
3,up,30,1,Not significant
1,been,6,1,Not significant
2,super,9,2,Not significant
1,security,79,2,Not significant
1,research,3,2,Not significant
2,on,121,2,Not significant
1,re,2,2,Not significant
2,real,10,2,Not significant
1,production,2,2,Not significant
2,problem,11,2,Not significant
2,through,10,2,Not significant
2,order,10,2,Not significant
1,product,3,2,Not significant
2,has,10,2,Not significant
2,anonymously,9,2,Not significant
1,sign,2,2,Not significant
1,too,3,2,Not significant
1,thoughts,3,2,Not significant
1,wants,2,2,Not significant
3,at,22,2,Not significant
1,they,2,2,Not significant
1,then,2,2,Not significant
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,3,2,Not significant
1,show,2,2,Not significant
1,text,2,2,Not significant
2,works,9,2,Not significant
1,specific,3,2,Not significant
2,work,11,2,Not significant
1,slow,3,2,Not significant
4,safe,36,2,Not significant
2,carded,11,2,Not significant
1,signing,2,2,Not significant
1,teach,2,2,Not significant
2,pay,9,2,Not significant
1,talk,3,2,Not significant
1,date,3,2,Not significant
1,out,75,2,Not significant
1,flags,2,2,Not significant
1,experiences,2,2,Not significant
1,newly,2,2,Not significant
1,deleting,2,2,Not significant
1,further,2,2,Not significant
1,print,3,2,Not significant
1,creation,2,2,Not significant
1,paranoid,2,2,Not significant
1,clear,3,2,Not significant
1,canadian,2,2,Not significant
1,others,2,2,Not significant
1,opening,2,2,Not significant
1,its,2,2,Not significant
1,pick,73,2,Not significant
