freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,image,4,0,Not significant
1,into,19,0,Not significant
1,iphones,4,0,Not significant
1,js,5,0,Not significant
1,just,18,0,Not significant
1,keep,6,0,Not significant
1,key,28,0,Not significant
1,killing,4,0,Not significant
1,kit,5,0,Not significant
1,life,7,0,Not significant
1,like,7,0,Not significant
1,love,4,0,Not significant
1,machine,16,0,Not significant
1,management,6,0,Not significant
1,hq,6,0,Not significant
1,manual,8,0,Not significant
1,medical,4,0,Not significant
1,mining,9,0,Not significant
1,most,8,0,Not significant
1,n't,17,0,Not significant
1,network,24,0,Not significant
1,off,9,0,Not significant
1,other,13,0,Not significant
1,own,26,0,Not significant
1,penetration,9,0,Not significant
1,physical,4,0,Not significant
1,practical,17,0,Not significant
1,pro,17,0,Not significant
1,problem,27,0,Not significant
1,problems,7,0,Not significant
1,marketing,4,0,Not significant
1,home,20,0,Not significant
1,hell,5,0,Not significant
1,guidebook,5,0,Not significant
1,as,20,0,Not significant
1,atm,14,0,Not significant
1,attacks,5,0,Not significant
1,autocad,10,0,Not significant
1,autodesk,4,0,Not significant
1,back,10,0,Not significant
1,bad,11,0,Not significant
1,become,9,0,Not significant
1,beginner,12,0,Not significant
1,being,9,0,Not significant
1,cia,9,0,Not significant
1,clean,15,0,Not significant
1,com,26,0,Not significant
1,daily,10,0,Not significant
1,defense,4,0,Not significant
1,definitive,4,0,Not significant
1,design,10,0,Not significant
1,got,14,0,Not significant
1,good,21,0,Not significant
1,gb,4,0,Not significant
1,future,4,0,Not significant
1,funds,9,0,Not significant
1,full,21,0,Not significant
1,profit,7,0,Not significant
1,french,6,0,Not significant
1,facebook,19,0,Not significant
1,exposed,4,0,Not significant
1,every,11,0,Not significant
1,ed,13,0,Not significant
1,dump,4,0,Not significant
1,dirty,5,0,Not significant
1,first,12,0,Not significant
1,protection,6,0,Not significant
1,read,16,0,Not significant
1,real,12,0,Not significant
2,digital,32,0,Not significant
2,iphone,14,0,Not significant
2,mega,19,0,Not significant
2,more,32,0,Not significant
2,only,37,0,Not significant
2,premium,25,0,Not significant
2,very,18,0,Not significant
2,want,13,0,Not significant
2,way,26,0,Not significant
2,without,20,0,Not significant
2,working,32,0,Not significant
3,about,48,0,Not significant
3,at,29,0,Not significant
3,it,46,0,Not significant
3,need,45,0,Not significant
3,one,29,0,Not significant
3,pick-a-book,32,0,Not significant
17,in,184,0,Not significant
9,you,96,0,Not significant
9,on,146,0,Not significant
9,list,107,0,Not significant
8,free,127,0,Not significant
6,by,54,0,Not significant
2,course,13,0,Not significant
5,money,75,0,Not significant
4,ultimate,74,0,Not significant
4,pick-10-book,33,0,Not significant
4,not,59,0,Not significant
3,what,59,0,Not significant
3,us,30,0,Not significant
3,questions,27,0,Not significant
5,guides,62,0,Not significant
1,approach,8,0,Not significant
2,code,14,0,Not significant
2,cards,37,0,Not significant
1,reality,4,0,Not significant
1,reasons,6,0,Not significant
1,reviewed,7,0,Not significant
1,road,4,0,Not significant
1,safety,16,0,Not significant
1,see,4,0,Not significant
1,sell,11,0,Not significant
1,should,15,0,Not significant
1,so,10,0,Not significant
1,software,19,0,Not significant
1,spark,5,0,Not significant
1,started,4,0,Not significant
1,stop,6,0,Not significant
1,straight,27,0,Not significant
1,testing,11,0,Not significant
1,that,14,0,Not significant
1,tools,14,0,Not significant
2,art,17,0,Not significant
2,anyone,30,0,Not significant
2,any,43,0,Not significant
2,after,12,0,Not significant
2,3rd,20,0,Not significant
1,worldwide,7,0,Not significant
2,cheap,12,0,Not significant
1,works,14,0,Not significant
1,ways,14,0,Not significant
1,visual,10,0,Not significant
1,virtual,21,0,Not significant
1,video,23,0,Not significant
1,ultra,8,0,Not significant
1,two,5,0,Not significant
1,will,12,0,Not significant
1,applications,9,0,Not significant
1,picking,6,0,Not significant
1,almost,13,0,Not significant
1,again,8,0,Not significant
1,45,5,0,Not significant
1,3d,5,0,Not significant
1,19,4,0,Not significant
1,6th,4,0,Not significant
1,22,4,0,Not significant
1,alcohol,7,0,Not significant
1,50,8,0,Not significant
1,23,4,0,Not significant
1,300,9,0,Not significant
1,99,4,0,Not significant
1,alternative,6,0,Not significant
1,amazing,5,0,Not significant
1,4th,10,0,Not significant
1,``,24,0,Not significant
1,'',26,0,Not significant
0,to,0,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,the,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
1,repair,2,1,Not significant
1,me,35,1,Not significant
1,middle,3,1,Not significant
1,47,3,1,Not significant
1,3ds,3,1,Not significant
1,online,36,1,Not significant
1,parts,3,1,Not significant
1,part,2,1,Not significant
1,proven,2,1,Not significant
1,pentesting,2,1,Not significant
1,photoshop,2,1,Not significant
1,pocket,3,1,Not significant
1,primer,2,1,Not significant
1,279,2,1,Not significant
1,production,3,1,Not significant
1,rise,3,1,Not significant
1,robert,2,1,Not significant
1,scientific,2,1,Not significant
1,less,3,1,Not significant
1,52,3,1,Not significant
1,ez,2,1,Not significant
1,financial,3,1,Not significant
1,germany,2,1,Not significant
1,girls,3,1,Not significant
1,greene,2,1,Not significant
1,hiding,3,1,Not significant
1,86,2,1,Not significant
1,huge,3,1,Not significant
1,human,3,1,Not significant
1,idea,2,1,Not significant
1,intelligence,3,1,Not significant
1,interview,2,1,Not significant
