freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,see,5,0,Not significant
1,become,10,0,Not significant
1,beginner,13,0,Not significant
1,being,9,0,Not significant
1,safety,17,0,Not significant
1,reviewed,9,0,Not significant
1,reasons,5,0,Not significant
1,real,13,0,Not significant
1,sell,13,0,Not significant
1,read,16,0,Not significant
1,profit,7,0,Not significant
1,problems,7,0,Not significant
1,problem,27,0,Not significant
1,practice,4,0,Not significant
1,post,19,0,Not significant
1,ca,7,0,Not significant
1,pocket,4,0,Not significant
1,picking,6,0,Not significant
1,protection,5,0,Not significant
1,pay,11,0,Not significant
1,selling,11,0,Not significant
1,attacks,4,0,Not significant
1,two,4,0,Not significant
1,alcohol,7,0,Not significant
1,almost,9,0,Not significant
1,alternative,7,0,Not significant
1,amazing,5,0,Not significant
1,tools,11,0,Not significant
1,that,18,0,Not significant
1,testing,11,0,Not significant
1,bad,11,0,Not significant
1,term,4,0,Not significant
1,straight,31,0,Not significant
1,stop,7,0,Not significant
1,app,10,0,Not significant
1,spark,6,0,Not significant
1,someone,13,0,Not significant
1,so,12,0,Not significant
1,as,20,0,Not significant
1,should,16,0,Not significant
1,success,9,0,Not significant
1,cheap,9,0,Not significant
1,own,29,0,Not significant
1,other,14,0,Not significant
1,image,5,0,Not significant
1,idea,5,0,Not significant
1,dirty,7,0,Not significant
1,hq,6,0,Not significant
1,don,5,0,Not significant
1,hidden,7,0,Not significant
1,hell,5,0,Not significant
1,gui,8,0,Not significant
1,design,9,0,Not significant
1,growing,14,0,Not significant
1,got,14,0,Not significant
1,good,24,0,Not significant
1,funds,9,0,Not significant
1,french,6,0,Not significant
1,first,9,0,Not significant
1,ed,6,0,Not significant
1,editio,4,0,Not significant
1,exposed,5,0,Not significant
1,dump,4,0,Not significant
1,definitive,5,0,Not significant
1,into,18,0,Not significant
1,js,5,0,Not significant
1,off,11,0,Not significant
1,cia,4,0,Not significant
1,clean,18,0,Not significant
1,network,19,0,Not significant
1,co,5,0,Not significant
1,com,24,0,Not significant
1,most,8,0,Not significant
1,more,21,0,Not significant
1,mastering,17,0,Not significant
1,manual,7,0,Not significant
1,machine,16,0,Not significant
1,little,6,0,Not significant
1,life,9,0,Not significant
1,kit,5,0,Not significant
1,key,29,0,Not significant
1,keep,6,0,Not significant
1,daily,7,0,Not significant
1,just,18,0,Not significant
1,data,31,0,Not significant
1,age,4,0,Not significant
1,ultra,10,0,Not significant
1,software,19,0,Not significant
1,us,29,0,Not significant
3,mega,27,0,Not significant
3,big,36,0,Not significant
3,bible,23,0,Not significant
2,world,16,0,Not significant
1,20,4,0,Not significant
2,working,27,0,Not significant
2,why,12,0,Not significant
2,we,12,0,Not significant
3,need,48,0,Not significant
2,ways,17,0,Not significant
2,social,12,0,Not significant
2,question,52,0,Not significant
2,pro,20,0,Not significant
2,premium,25,0,Not significant
2,practical,18,0,Not significant
2,only,23,0,Not significant
2,online,34,0,Not significant
2,mobile,24,0,Not significant
2,volume,12,0,Not significant
3,one,32,0,Not significant
3,private,27,0,Not significant
3,questions,29,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,000,20,0,Not significant
11,on,153,0,Not significant
1,10,12,0,Not significant
11,get,114,0,Not significant
10,you,107,0,Not significant
6,money,72,0,Not significant
6,free,118,0,Not significant
6,by,67,0,Not significant
5,guides,63,0,Not significant
4,ultimate,80,0,Not significant
4,not,60,0,Not significant
4,it,45,0,Not significant
4,about,51,0,Not significant
3,what,58,0,Not significant
2,iphone,15,0,Not significant
2,home,20,0,Not significant
1,22,5,0,Not significant
1,every,11,0,Not significant
2,3rd,19,0,Not significant
2,any,40,0,Not significant
2,grow,13,0,Not significant
2,anyone,33,0,Not significant
1,6th,4,0,Not significant
1,worldwide,5,0,Not significant
2,cards,33,0,Not significant
1,works,11,0,Not significant
2,code,14,0,Not significant
1,50,9,0,Not significant
2,an,48,0,Not significant
2,course,13,0,Not significant
1,without,21,0,Not significant
1,abuse,4,0,Not significant
1,will,11,0,Not significant
2,after,12,0,Not significant
1,very,13,0,Not significant
1,virtual,20,0,Not significant
1,3d,6,0,Not significant
1,wi,7,0,Not significant
1,way,25,0,Not significant
1,visual,12,0,Not significant
1,want,12,0,Not significant
2,digital,30,0,Not significant
1,government,3,1,Not significant
1,started,2,1,Not significant
1,standard,2,1,Not significant
1,intelligence,2,1,Not significant
4,at,28,1,Not significant
1,introductory,3,1,Not significant
1,ez,2,1,Not significant
1,iphones,3,1,Not significant
1,extreme,3,1,Not significant
1,interview,2,1,Not significant
4,over,26,1,Not significant
1,financial,3,1,Not significant
1,wicca,3,1,Not significant
1,human,2,1,Not significant
1,huge,2,1,Not significant
1,su,2,1,Not significant
1,four,2,1,Not significant
1,hiding,3,1,Not significant
7,your,151,1,Not significant
9,do,73,1,Not significant
1,future,3,1,Not significant
1,girls,3,1,Not significant
1,greene,2,1,Not significant
1,writing,2,1,Not significant
1,supposed,2,1,Not significant
1,repair,2,1,Not significant
1,everyday,2,1,Not significant
2,raspberry,9,1,Not significant
1,seduction,2,1,Not significant
1,pe,2,1,Not significant
1,photoshop,2,1,Not significant
1,physical,3,1,Not significant
1,scientific,2,1,Not significant
1,scam,41,1,Not significant
1,parts,3,1,Not significant
1,portable,2,1,Not significant
1,primer,2,1,Not significant
1,robert,2,1,Not significant
2,never,9,1,Not significant
1,production,3,1,Not significant
1,rise,3,1,Not significant
2,language,9,1,Not significant
2,everything,10,1,Not significant
2,pi,9,1,Not significant
1,special,3,1,Not significant
2,re,9,1,Not significant
1,up,37,1,Not significant
1,king,3,1,Not significant
1,law,2,1,Not significant
1,less,2,1,Not significant
1,let,3,1,Not significant
2,applications,8,1,Not significant
1,loading,2,1,Not significant
1,long,3,1,Not significant
2,set,11,1,Not significant
3,art,17,1,Not significant
1,me,40,1,Not significant
1,medical,3,1,Not significant
1,middle,2,1,Not significant
2,be,59,1,Not significant
1,music,2,1,Not significant
2,control,8,1,Not significant
2,super,10,1,Not significant
1,seven,3,1,Not significant
1,show,2,1,Not significant
34,for,378,1,Not significant
1,150,2,1,Not significant
1,16,2,1,Not significant
1,android,40,1,Not significant
1,driven,3,1,Not significant
1,another,3,1,Not significant
1,da,2,1,Not significant
1,303,2,1,Not significant
1,162,2,1,Not significant
1,293,2,1,Not significant
1,con,2,1,Not significant
1,26,2,1,Not significant
1,bi,3,1,Not significant
1,chemicals,2,1,Not significant
1,136,2,1,Not significant
1,91,2,1,Not significant
1,approach,3,1,Not significant
1,98,2,1,Not significant
1,creating,3,1,Not significant
1,america,2,1,Not significant
1,40,3,1,Not significant
1,7th,2,1,Not significant
1,aka,2,1,Not significant
1,101,2,1,Not significant
1,243,1,2,Not significant
1,chicks,1,2,Not significant
1,detection,1,2,Not significant
1,income,1,2,Not significant
1,298,1,2,Not significant
2,top,7,2,Not significant
1,careers,1,2,Not significant
1,296,1,2,Not significant
1,ink,1,2,Not significant
1,casting,1,2,Not significant
1,passive,1,2,Not significant
1,283,1,2,Not significant
1,war,1,2,Not significant
1,weird,1,2,Not significant
1,our,1,2,Not significant
1,accounting,1,2,Not significant
1,297,1,2,Not significant
2,or,69,2,Not significant
1,adult,1,2,Not significant
1,302,1,2,Not significant
1,logical,1,2,Not significant
1,mafia,1,2,Not significant
1,magazine,1,2,Not significant
1,magick,1,2,Not significant
1,makes,1,2,Not significant
1,limits,1,2,Not significant
1,cover,1,2,Not significant
1,manifesto,1,2,Not significant
2,anti,6,2,Not significant
1,315,1,2,Not significant
1,leaked,1,2,Not significant
2,instant,7,2,Not significant
2,ipad,7,2,Not significant
1,311,1,2,Not significant
1,confident,1,2,Not significant
2,like,6,2,Not significant
2,man,6,2,Not significant
1,york,1,2,Not significant
1,worst,1,2,Not significant
2,my,75,2,Not significant
1,plants,1,2,Not significant
1,worl,1,2,Not significant
1,nations,1,2,Not significant
1,william,1,2,Not significant
1,207,1,2,Not significant
1,doctor,1,2,Not significant
1,poisonous,1,2,Not significant
1,139,1,2,Not significant
4,secrets,23,2,Not significant
1,ansible,1,2,Not significant
1,138,1,2,Not significant
5,are,31,2,Not significant
1,137,1,2,Not significant
5,making,28,2,Not significant
1,ss,1,2,Not significant
1,frank,1,2,Not significant
1,eas,1,2,Not significant
1,ruin,1,2,Not significant
1,finance,1,2,Not significant
1,fight,1,2,Not significant
7,all,45,2,Not significant
1,fastest,1,2,Not significant
1,sas,1,2,Not significant
8,complete,60,2,Not significant
1,10th,1,2,Not significant
1,face,1,2,Not significant
1,108,1,2,Not significant
1,en,1,2,Not significant
1,scenario,1,2,Not significant
1,sleep,1,2,Not significant
20,in,183,2,Not significant
1,shadow,1,2,Not significant
1,145,1,2,Not significant
1,playstation,1,2,Not significant
1,gchq,1,2,Not significant
4,from,113,2,Not significant
1,loose,1,2,Not significant
1,tower,1,2,Not significant
1,202,1,2,Not significant
1,199,1,2,Not significant
1,ton,1,2,Not significant
1,breaking,1,2,Not significant
1,printing,1,2,Not significant
1,textbooks,1,2,Not significant
4,know,20,2,Not significant
1,brain,1,2,Not significant
1,te,1,2,Not significant
1,tests,1,2,Not significant
1,raising,1,2,Not significant
1,rare,1,2,Not significant
1,166,1,2,Not significant
1,douglas,1,2,Not significant
3,things,12,2,Not significant
1,superior,1,2,Not significant
1,anarchy,1,2,Not significant
1,161,1,2,Not significant
3,work,13,2,Not significant
1,157,1,2,Not significant
1,175,1,2,Not significant
1,mad,1,2,Not significant
1,amazon,62,3,Not significant
1,cash,55,3,Not significant
2,black,5,3,Not significant
1,uk,63,3,Not significant
2,audio,4,3,Not significant
4,getting,17,3,Not significant
2,investing,4,3,Not significant
3,essential,11,3,Not significant
2,inside,5,3,Not significant
2,hands,5,3,Not significant
2,men,4,3,Not significant
2,spirit,4,3,Not significant
2,new,82,3,Not significant
2,non,4,3,Not significant
