freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,off,7,0,Not significant
1,definitive,7,0,Not significant
1,data,7,0,Not significant
2,alcohol,15,0,Not significant
2,all,36,0,Not significant
2,art,30,0,Not significant
2,banned,16,0,Not significant
2,be,38,0,Not significant
2,course,17,0,Not significant
1,code,9,0,Not significant
2,mastering,13,0,Not significant
2,mobile,33,0,Not significant
2,more,11,0,Not significant
2,not,20,0,Not significant
1,we,4,0,Not significant
2,pi,10,0,Not significant
2,raspberry,10,0,Not significant
2,top,14,0,Not significant
2,use,16,0,Not significant
1,being,5,0,Not significant
1,as,5,0,Not significant
3,any,25,0,Not significant
1,app,4,0,Not significant
1,android,24,0,Not significant
3,guides,59,0,Not significant
3,mega,23,0,Not significant
1,an,23,0,Not significant
1,america,10,0,Not significant
1,amazing,4,0,Not significant
1,almost,7,0,Not significant
2,pro,38,0,Not significant
1,way,19,0,Not significant
1,visual,7,0,Not significant
1,version,6,0,Not significant
1,other,9,0,Not significant
1,n't,6,0,Not significant
1,picking,6,0,Not significant
1,machine,17,0,Not significant
1,reasons,12,0,Not significant
1,life,10,0,Not significant
1,language,5,0,Not significant
1,sell,7,0,Not significant
1,set,7,0,Not significant
1,kit,6,0,Not significant
1,it,11,0,Not significant
1,iphone,12,0,Not significant
1,into,8,0,Not significant
1,social,4,0,Not significant
1,inside,8,0,Not significant
1,hell,10,0,Not significant
1,super,6,0,Not significant
1,us,5,0,Not significant
1,up,16,0,Not significant
1,financial,6,0,Not significant
1,underground,12,0,Not significant
1,first,6,0,Not significant
1,french,7,0,Not significant
3,practical,19,0,Not significant
1,funds,4,0,Not significant
1,gb,14,0,Not significant
1,girls,5,0,Not significant
1,testing,6,0,Not significant
1,te,4,0,Not significant
1,government,4,0,Not significant
1,supposed,5,0,Not significant
1,that,6,0,Not significant
3,success,28,0,Not significant
1,one,15,0,Not significant
7,get,93,0,Not significant
1,25,8,0,Not significant
4,secrets,34,0,Not significant
4,new,36,0,Not significant
1,21,5,0,Not significant
4,making,33,0,Not significant
32,guide,414,0,Not significant
4,or,41,0,Not significant
10,your,133,0,Not significant
1,'re,4,0,Not significant
1,50,13,0,Not significant
6,edition,52,0,Not significant
0,...,0,0,Not significant
3,ways,27,0,Not significant
6,complete,66,0,Not significant
1,worst-case,2,1,Not significant
2,beginner,8,1,Not significant
1,pick-a-book,37,1,Not significant
1,3d,3,1,Not significant
