freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,keep,5,0,Not significant
1,key,12,0,Not significant
1,kit,5,0,Not significant
1,language,8,0,Not significant
1,life,6,0,Not significant
1,machine,9,0,Not significant
1,management,7,0,Not significant
1,mastering,8,0,Not significant
1,me,22,0,Not significant
1,never,6,0,Not significant
1,off,8,0,Not significant
1,other,10,0,Not significant
1,pay,6,0,Not significant
1,picking,6,0,Not significant
1,post,8,0,Not significant
1,pro,15,0,Not significant
1,question,20,0,Not significant
1,reasons,5,0,Not significant
1,reviewed,9,0,Not significant
1,safety,17,0,Not significant
1,sell,7,0,Not significant
1,it,26,0,Not significant
1,iphone,12,0,Not significant
1,ipad,5,0,Not significant
1,into,14,0,Not significant
1,anti,4,0,Not significant
1,as,13,0,Not significant
1,back,11,0,Not significant
1,bad,6,0,Not significant
1,beginner,9,0,Not significant
1,being,7,0,Not significant
1,black,4,0,Not significant
1,code,10,0,Not significant
1,data,13,0,Not significant
1,definitive,5,0,Not significant
1,set,8,0,Not significant
1,digital,26,0,Not significant
1,facebook,15,0,Not significant
1,first,10,0,Not significant
1,french,6,0,Not significant
1,full,18,0,Not significant
1,funds,7,0,Not significant
1,good,14,0,Not significant
1,growing,11,0,Not significant
1,guidebook,6,0,Not significant
1,hell,4,0,Not significant
1,hq,4,0,Not significant
1,ed,8,0,Not significant
1,android,20,0,Not significant
1,should,8,0,Not significant
1,someone,9,0,Not significant
2,practical,15,0,Not significant
2,private,16,0,Not significant
2,us,19,0,Not significant
2,ways,16,0,Not significant
2,what,37,0,Not significant
3,at,25,0,Not significant
3,guides,51,0,Not significant
3,making,21,0,Not significant
3,money,55,0,Not significant
3,not,36,0,Not significant
3,secrets,18,0,Not significant
4,100,28,0,Not significant
4,by,43,0,Not significant
4,complete,42,0,Not significant
5,all,37,0,Not significant
5,do,47,0,Not significant
7,pack,80,0,Not significant
8,free,90,0,Not significant
8,your,113,0,Not significant
9,on,93,0,Not significant
22,for,272,0,Not significant
2,over,21,0,Not significant
2,only,35,0,Not significant
2,one,26,0,Not significant
2,need,24,0,Not significant
1,stop,5,0,Not significant
1,straight,27,0,Not significant
1,super,7,0,Not significant
1,testing,10,0,Not significant
1,that,7,0,Not significant
1,two,4,0,Not significant
1,ultra,6,0,Not significant
1,version,10,0,Not significant
1,video,21,0,Not significant
1,virtual,15,0,Not significant
1,social,6,0,Not significant
1,why,6,0,Not significant
1,without,14,0,Not significant
1,world,14,0,Not significant
2,about,25,0,Not significant
2,any,32,0,Not significant
2,anyone,15,0,Not significant
2,be,34,0,Not significant
2,cash,41,0,Not significant
2,mega,23,0,Not significant
2,mobile,17,0,Not significant
2,more,15,0,Not significant
1,will,7,0,Not significant
1,analytics,6,0,Not significant
1,n't,10,0,Not significant
1,20,7,0,Not significant
1,32,4,0,Not significant
1,again,5,0,Not significant
1,after,8,0,Not significant
1,12,7,0,Not significant
1,21,5,0,Not significant
1,age,4,0,Not significant
1,50,8,0,Not significant
1,alcohol,6,0,Not significant
0,to,0,0,Not significant
1,25,4,0,Not significant
0,how,0,0,Not significant
1,almost,8,0,Not significant
0,and,0,0,Not significant
0,make,0,0,Not significant
1,financial,2,1,Not significant
1,thinking,3,1,Not significant
1,think,2,1,Not significant
2,course,9,1,Not significant
1,human,2,1,Not significant
2,every,7,1,Not significant
1,54,2,1,Not significant
1,design,3,1,Not significant
2,everything,10,1,Not significant
1,illegal,2,1,Not significant
1,image,3,1,Not significant
2,problem,8,1,Not significant
1,scam,31,1,Not significant
1,hiding,2,1,Not significant
1,90,2,1,Not significant
1,part,2,1,Not significant
1,15,3,1,Not significant
1,inside,3,1,Not significant
1,production,3,1,Not significant
2,new,56,1,Not significant
2,pi,8,1,Not significant
2,raspberry,8,1,Not significant
1,iphones,3,1,Not significant
1,term,3,1,Not significant
1,150,2,1,Not significant
1,26,2,1,Not significant
1,non,3,1,Not significant
1,right,3,1,Not significant
1,38,2,1,Not significant
1,58,3,1,Not significant
1,ez,2,1,Not significant
1,visual,3,1,Not significant
1,gb,2,1,Not significant
1,rise,2,1,Not significant
1,working,32,1,Not significant
1,photoshop,2,1,Not significant
1,girls,3,1,Not significant
1,physical,3,1,Not significant
1,3d,3,1,Not significant
1,encyclopedia,3,1,Not significant
1,empire,2,1,Not significant
1,was,2,1,Not significant
1,up,29,1,Not significant
1,amazing,3,1,Not significant
1,wicca,2,1,Not significant
1,abuse,3,1,Not significant
1,government,3,1,Not significant
1,greene,2,1,Not significant
1,underground,3,1,Not significant
2,real,7,1,Not significant
1,59,2,1,Not significant
1,dump,3,1,Not significant
1,robert,2,1,Not significant
1,everyday,2,1,Not significant
1,seduction,2,1,Not significant
3,questions,15,1,Not significant
1,started,3,1,Not significant
1,less,3,1,Not significant
1,46,3,1,Not significant
1,middle,2,1,Not significant
1,108,2,1,Not significant
1,spirit,3,1,Not significant
3,way,14,1,Not significant
1,special,3,1,Not significant
3,â,66,1,Not significant
1,little,3,1,Not significant
4,big,23,1,Not significant
1,long,3,1,Not significant
1,67,3,1,Not significant
1,102,2,1,Not significant
4,from,84,1,Not significant
1,spark,2,1,Not significant
1,practice,2,1,Not significant
1,lost,2,1,Not significant
1,show,2,1,Not significant
1,primer,2,1,Not significant
1,audio,2,1,Not significant
