freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,safety,17,0,Not significant
1,become,14,0,Not significant
1,beginner,15,0,Not significant
1,reviewed,9,0,Not significant
1,being,9,0,Not significant
1,reasons,5,0,Not significant
1,real,13,0,Not significant
1,read,16,0,Not significant
1,bad,11,0,Not significant
1,raspberry,10,0,Not significant
1,profit,7,0,Not significant
1,problems,7,0,Not significant
1,problem,27,0,Not significant
1,practice,4,0,Not significant
1,post,19,0,Not significant
1,pocket,4,0,Not significant
1,picking,6,0,Not significant
1,pi,10,0,Not significant
1,protection,5,0,Not significant
1,attacks,4,0,Not significant
1,see,5,0,Not significant
1,sell,13,0,Not significant
1,that,19,0,Not significant
1,age,4,0,Not significant
1,testing,11,0,Not significant
1,alcohol,7,0,Not significant
1,almost,9,0,Not significant
1,alternative,7,0,Not significant
1,amazing,5,0,Not significant
1,term,4,0,Not significant
1,success,9,0,Not significant
1,straight,31,0,Not significant
1,stop,7,0,Not significant
1,spark,6,0,Not significant
1,someone,13,0,Not significant
1,app,10,0,Not significant
1,ed,6,0,Not significant
1,so,12,0,Not significant
1,should,16,0,Not significant
1,selling,11,0,Not significant
1,as,20,0,Not significant
1,ca,7,0,Not significant
1,tools,11,0,Not significant
1,pay,11,0,Not significant
1,other,14,0,Not significant
1,idea,5,0,Not significant
1,definitive,5,0,Not significant
1,design,10,0,Not significant
1,dirty,7,0,Not significant
1,hq,6,0,Not significant
1,hidden,7,0,Not significant
1,hell,5,0,Not significant
1,gui,8,0,Not significant
1,image,5,0,Not significant
1,don,5,0,Not significant
1,got,14,0,Not significant
1,good,24,0,Not significant
1,dump,4,0,Not significant
1,funds,9,0,Not significant
1,first,9,0,Not significant
1,exposed,5,0,Not significant
1,every,11,0,Not significant
1,essentials,10,0,Not significant
1,growing,14,0,Not significant
1,into,19,0,Not significant
1,daily,7,0,Not significant
1,js,6,0,Not significant
1,cheap,9,0,Not significant
1,off,11,0,Not significant
1,network,21,0,Not significant
1,most,8,0,Not significant
1,cia,4,0,Not significant
1,more,21,0,Not significant
1,clean,18,0,Not significant
1,co,5,0,Not significant
1,com,24,0,Not significant
1,manual,7,0,Not significant
1,machine,18,0,Not significant
1,little,6,0,Not significant
1,cookbook,28,0,Not significant
1,life,9,0,Not significant
1,legal,17,0,Not significant
1,kit,5,0,Not significant
1,key,29,0,Not significant
1,keep,6,0,Not significant
1,just,18,0,Not significant
1,own,29,0,Not significant
1,two,4,0,Not significant
1,software,20,0,Not significant
1,editio,4,0,Not significant
4,ultimate,82,0,Not significant
2,question,52,0,Not significant
5,guides,63,0,Not significant
2,pro,20,0,Not significant
2,premium,25,0,Not significant
2,practical,18,0,Not significant
6,by,68,0,Not significant
4,not,61,0,Not significant
2,only,23,0,Not significant
6,free,118,0,Not significant
1,300,11,0,Not significant
6,money,72,0,Not significant
2,mobile,24,0,Not significant
3,need,48,0,Not significant
2,iphone,15,0,Not significant
2,home,20,0,Not significant
2,online,34,0,Not significant
2,grow,13,0,Not significant
2,social,13,0,Not significant
1,ultra,10,0,Not significant
3,one,32,0,Not significant
3,private,27,0,Not significant
3,mega,27,0,Not significant
3,questions,29,0,Not significant
3,big,36,0,Not significant
3,what,59,0,Not significant
4,about,52,0,Not significant
1,22,5,0,Not significant
3,bible,23,0,Not significant
2,working,27,0,Not significant
1,20,5,0,Not significant
2,why,12,0,Not significant
2,we,13,0,Not significant
2,ways,17,0,Not significant
2,volume,12,0,Not significant
4,it,45,0,Not significant
