freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,mega,23,0,Not significant
2,cash,37,0,Not significant
2,bible,15,0,Not significant
2,be,31,0,Not significant
1,cards,24,0,Not significant
1,safety,16,0,Not significant
2,anyone,15,0,Not significant
1,funds,6,0,Not significant
2,any,28,0,Not significant
2,about,21,0,Not significant
1,language,5,0,Not significant
1,code,10,0,Not significant
1,sell,7,0,Not significant
1,set,8,0,Not significant
1,kit,4,0,Not significant
1,world,11,0,Not significant
1,life,7,0,Not significant
2,mobile,16,0,Not significant
1,black,4,0,Not significant
2,need,23,0,Not significant
2,ways,16,0,Not significant
1,mastering,8,0,Not significant
1,question,19,0,Not significant
1,android,19,0,Not significant
1,anti,4,0,Not significant
1,reasons,5,0,Not significant
1,app,4,0,Not significant
1,reviewed,9,0,Not significant
1,as,11,0,Not significant
2,private,16,0,Not significant
1,bad,5,0,Not significant
2,practical,15,0,Not significant
1,beginner,8,0,Not significant
2,over,18,0,Not significant
1,being,6,0,Not significant
2,one,21,0,Not significant
1,machine,9,0,Not significant
1,working,22,0,Not significant
1,me,22,0,Not significant
1,without,12,0,Not significant
1,keep,5,0,Not significant
1,us,16,0,Not significant
1,up,25,0,Not significant
1,ultra,6,0,Not significant
1,hell,4,0,Not significant
1,ed,4,0,Not significant
1,stop,5,0,Not significant
1,straight,25,0,Not significant
1,hq,4,0,Not significant
1,that,7,0,Not significant
1,gui,4,0,Not significant
1,growing,9,0,Not significant
1,testing,8,0,Not significant
1,good,13,0,Not significant
1,super,7,0,Not significant
1,term,4,0,Not significant
1,first,5,0,Not significant
1,every,7,0,Not significant
1,version,6,0,Not significant
1,virtual,12,0,Not significant
1,digital,22,0,Not significant
1,should,8,0,Not significant
1,will,5,0,Not significant
1,control,5,0,Not significant
1,wi,5,0,Not significant
1,it,24,0,Not significant
1,why,6,0,Not significant
1,iphone,11,0,Not significant
1,data,11,0,Not significant
1,way,13,0,Not significant
1,ipad,5,0,Not significant
1,into,12,0,Not significant
1,definitive,5,0,Not significant
1,inside,4,0,Not significant
1,want,9,0,Not significant
1,so,4,0,Not significant
1,social,6,0,Not significant
1,someone,9,0,Not significant
1,key,12,0,Not significant
1,an,27,0,Not significant
1,french,6,0,Not significant
1,pro,16,0,Not significant
3,â,50,0,Not significant
5,do,43,0,Not significant
3,making,20,0,Not significant
3,money,50,0,Not significant
3,not,35,0,Not significant
1,20,5,0,Not significant
1,off,9,0,Not significant
1,more,10,0,Not significant
4,complete,42,0,Not significant
1,only,20,0,Not significant
1,pr,4,0,Not significant
4,by,42,0,Not significant
1,picking,6,0,Not significant
1,16,4,0,Not significant
9,get,83,0,Not significant
1,14,4,0,Not significant
7,pack,78,0,Not significant
1,n't,10,0,Not significant
10,on,84,0,Not significant
3,guides,46,0,Not significant
1,other,9,0,Not significant
3,big,20,0,Not significant
1,almost,7,0,Not significant
1,alcohol,6,0,Not significant
1,problem,7,0,Not significant
0,and,0,0,Not significant
1,post,8,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
1,never,6,0,Not significant
1,after,8,0,Not significant
1,50,8,0,Not significant
1,pay,8,0,Not significant
3,at,21,0,Not significant
21,for,251,0,Not significant
0,to,0,0,Not significant
1,show,2,1,Not significant
1,iphones,2,1,Not significant
1,wicca,2,1,Not significant
1,visual,3,1,Not significant
1,image,3,1,Not significant
1,non,3,1,Not significant
1,design,3,1,Not significant
5,edition,33,1,Not significant
1,22,2,1,Not significant
1,what,36,1,Not significant
6,your,107,1,Not significant
5,all,34,1,Not significant
1,america,2,1,Not significant
1,two,3,1,Not significant
1,15,2,1,Not significant
1,supposed,2,1,Not significant
1,gb,3,1,Not significant
1,four,2,1,Not significant
1,financial,2,1,Not significant
1,girls,3,1,Not significant
1,government,3,1,Not significant
1,greene,2,1,Not significant
1,ez,2,1,Not significant
1,th,3,1,Not significant
1,photoshop,2,1,Not significant
1,spark,2,1,Not significant
1,physical,2,1,Not significant
1,thinking,3,1,Not significant
1,111,2,1,Not significant
13,in,106,1,Not significant
1,encyclopedia,2,1,Not significant
1,empire,2,1,Not significant
1,hiding,2,1,Not significant
1,spirit,3,1,Not significant
1,underground,3,1,Not significant
1,special,3,1,Not significant
1,dump,3,1,Not significant
1,think,2,1,Not significant
1,25,3,1,Not significant
1,love,2,1,Not significant
1,amazing,3,1,Not significant
1,robert,2,1,Not significant
1,26,2,1,Not significant
1,long,3,1,Not significant
1,rise,2,1,Not significant
1,lost,2,1,Not significant
1,primer,2,1,Not significant
3,secrets,15,1,Not significant
3,questions,15,1,Not significant
1,right,2,1,Not significant
2,new,52,1,Not significant
2,course,9,1,Not significant
1,abuse,3,1,Not significant
1,audio,2,1,Not significant
2,raspberry,8,1,Not significant
3,art,13,1,Not significant
2,success,7,1,Not significant
3,3rd,13,1,Not significant
1,re,3,1,Not significant
1,age,2,1,Not significant
1,production,3,1,Not significant
2,yourself,8,1,Not significant
2,work,8,1,Not significant
2,pi,8,1,Not significant
1,little,3,1,Not significant
2,everything,9,1,Not significant
1,59,2,1,Not significant
1,practice,2,1,Not significant
1,seduction,2,1,Not significant
1,co,3,1,Not significant
1,scam,31,1,Not significant
1,less,2,1,Not significant
1,58,2,1,Not significant
1,6th,3,1,Not significant
1,60,2,1,Not significant
1,40,2,1,Not significant
1,3d,3,1,Not significant
1,js,2,1,Not significant
1,32,3,1,Not significant
4,from,78,1,Not significant
4,free,79,1,Not significant
1,strategies,1,2,Not significant
1,middle,1,2,Not significant
1,manifesto,1,2,Not significant
1,self,1,2,Not significant
1,magazine,1,2,Not significant
1,superior,1,2,Not significant
1,pe,1,2,Not significant
1,printing,1,2,Not significant
1,magick,1,2,Not significant
1,mad,1,2,Not significant
1,mysterious,1,2,Not significant
1,guns,1,2,Not significant
1,scenario,1,2,Not significant
1,my,41,2,Not significant
1,music,1,2,Not significant
1,origin,1,2,Not significant
1,human,1,2,Not significant
1,muscle,1,2,Not significant
1,limits,1,2,Not significant
1,our,1,2,Not significant
1,loading,1,2,Not significant
1,introductory,1,2,Not significant
1,or,40,2,Not significant
1,sas,1,2,Not significant
1,let,1,2,Not significant
