freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,alternative,7,0,Not significant
1,amazing,5,0,Not significant
1,protection,7,0,Not significant
1,profit,9,0,Not significant
1,analytics,11,0,Not significant
1,problems,5,0,Not significant
1,problem,27,0,Not significant
1,pro,16,0,Not significant
1,pocket,4,0,Not significant
1,picking,6,0,Not significant
1,anyone,27,0,Not significant
1,app,5,0,Not significant
1,pay,6,0,Not significant
1,own,28,0,Not significant
1,as,20,0,Not significant
1,other,14,0,Not significant
1,off,9,0,Not significant
1,atm,12,0,Not significant
1,attacks,5,0,Not significant
1,almost,11,0,Not significant
1,audio,4,0,Not significant
1,alcohol,8,0,Not significant
1,again,9,0,Not significant
1,stop,7,0,Not significant
1,started,4,0,Not significant
1,start,6,0,Not significant
1,spark,5,0,Not significant
1,6th,5,0,Not significant
1,someone,12,0,Not significant
1,software,17,0,Not significant
1,so,11,0,Not significant
1,should,14,0,Not significant
1,selling,12,0,Not significant
1,see,5,0,Not significant
1,``,26,0,Not significant
1,definitive,5,0,Not significant
1,safety,16,0,Not significant
1,road,4,0,Not significant
1,reviewed,8,0,Not significant
1,reality,4,0,Not significant
1,real,12,0,Not significant
1,read,15,0,Not significant
1,age,5,0,Not significant
1,straight,28,0,Not significant
1,network,23,0,Not significant
1,bad,11,0,Not significant
1,hq,5,0,Not significant
1,home,21,0,Not significant
1,com,26,0,Not significant
1,hidden,7,0,Not significant
1,hell,4,0,Not significant
1,guidebook,6,0,Not significant
1,got,11,0,Not significant
1,good,22,0,Not significant
1,funds,9,0,Not significant
1,full,24,0,Not significant
1,french,5,0,Not significant
1,facebook,17,0,Not significant
1,exposed,5,0,Not significant
1,every,10,0,Not significant
1,ed,11,0,Not significant
1,dump,4,0,Not significant
1,daily,10,0,Not significant
1,dirty,5,0,Not significant
1,design,10,0,Not significant
1,clean,18,0,Not significant
1,back,10,0,Not significant
1,cia,10,0,Not significant
1,image,4,0,Not significant
1,men,4,0,Not significant
1,medical,5,0,Not significant
1,become,9,0,Not significant
1,beginner,13,0,Not significant
1,mastering,15,0,Not significant
1,being,11,0,Not significant
1,management,8,0,Not significant
1,machine,13,0,Not significant
1,love,5,0,Not significant
1,little,5,0,Not significant
1,life,7,0,Not significant
1,kit,6,0,Not significant
1,killing,4,0,Not significant
1,key,30,0,Not significant
1,keep,6,0,Not significant
1,just,17,0,Not significant
1,js,5,0,Not significant
1,into,16,0,Not significant
1,information,7,0,Not significant
1,idea,5,0,Not significant
1,4th,11,0,Not significant
1,defense,4,0,Not significant
5,guides,66,0,Not significant
4,about,50,0,Not significant
4,big,37,0,Not significant
2,mobile,26,0,Not significant
1,22,4,0,Not significant
4,need,44,0,Not significant
2,iphone,15,0,Not significant
2,more,30,0,Not significant
4,not,59,0,Not significant
4,ultimate,73,0,Not significant
1,15,5,0,Not significant
2,digital,32,0,Not significant
2,course,12,0,Not significant
5,money,68,0,Not significant
2,code,13,0,Not significant
2,grow,13,0,Not significant
1,10,11,0,Not significant
2,online,37,0,Not significant
2,practical,18,0,Not significant
3,it,46,0,Not significant
3,at,29,0,Not significant
3,one,29,0,Not significant
2,world,19,0,Not significant
2,working,33,0,Not significant
3,questions,24,0,Not significant
2,only,34,0,Not significant
1,14,4,0,Not significant
2,very,16,0,Not significant
3,us,29,0,Not significant
3,way,26,0,Not significant
3,what,57,0,Not significant
2,question,46,0,Not significant
2,premium,25,0,Not significant
2,ways,16,0,Not significant
2,cards,32,0,Not significant
3,mega,21,0,Not significant
1,visual,12,0,Not significant
1,two,4,0,Not significant
1,video,22,0,Not significant
0,the,0,0,Not significant
1,virtual,22,0,Not significant
0,to,0,0,Not significant
1,tools,14,0,Not significant
0,make,0,0,Not significant
1,3d,6,0,Not significant
1,we,8,0,Not significant
1,'',25,0,Not significant
9,your,149,0,Not significant
0,of,0,0,Not significant
1,testing,11,0,Not significant
1,that,17,0,Not significant
1,will,12,0,Not significant
6,by,58,0,Not significant
2,3rd,21,0,Not significant
1,worldwide,7,0,Not significant
1,works,13,0,Not significant
9,free,120,0,Not significant
9,you,99,0,Not significant
1,ultra,8,0,Not significant
1,without,21,0,Not significant
9,on,143,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
1,law,2,1,Not significant
1,leaked,3,1,Not significant
1,king,3,1,Not significant
1,let,3,1,Not significant
3,or,76,1,Not significant
1,driven,2,1,Not significant
1,government,3,1,Not significant
1,interview,2,1,Not significant
1,greene,2,1,Not significant
1,everyday,3,1,Not significant
1,intelligence,3,1,Not significant
3,â,76,1,Not significant
4,bible,23,1,Not significant
1,financial,3,1,Not significant
1,four,2,1,Not significant
1,human,3,1,Not significant
1,huge,3,1,Not significant
4,private,23,1,Not significant
1,girls,3,1,Not significant
9,do,78,1,Not significant
1,iphones,3,1,Not significant
1,term,2,1,Not significant
2,super,9,1,Not significant
1,logic,2,1,Not significant
2,cheap,10,1,Not significant
1,proven,2,1,Not significant
2,applications,10,1,Not significant
2,after,10,1,Not significant
1,write,2,1,Not significant
1,repair,2,1,Not significant
1,rise,3,1,Not significant
1,robert,2,1,Not significant
1,scam,41,1,Not significant
1,scientific,2,1,Not significant
1,wicca,3,1,Not significant
1,seduction,2,1,Not significant
1,who,3,1,Not significant
1,self,2,1,Not significant
1,seven,3,1,Not significant
1,show,2,1,Not significant
1,up,33,1,Not significant
1,special,2,1,Not significant
1,thoughts,3,1,Not significant
1,stupid,3,1,Not significant
1,superior,2,1,Not significant
2,control,8,1,Not significant
1,loading,2,1,Not significant
2,e-book,8,1,Not significant
2,everything,11,1,Not significant
1,long,2,1,Not significant
1,lost,3,1,Not significant
3,art,15,1,Not significant
1,marketing,3,1,Not significant
1,me,33,1,Not significant
2,work,11,1,Not significant
2,why,10,1,Not significant
1,middle,2,1,Not significant
1,supposed,2,1,Not significant
2,social,11,1,Not significant
2,raspberry,10,1,Not significant
2,pi,10,1,Not significant
2,never,8,1,Not significant
1,parts,2,1,Not significant
1,photoshop,2,1,Not significant
1,physical,3,1,Not significant
1,pick-a-book,38,1,Not significant
2,language,11,1,Not significant
1,practice,3,1,Not significant
1,primer,2,1,Not significant
2,instant,9,1,Not significant
1,production,3,1,Not significant
