freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,other,13,0,Not significant
1,off,7,0,Not significant
1,n't,19,0,Not significant
1,mining,8,0,Not significant
1,medical,5,0,Not significant
1,max,4,0,Not significant
1,own,27,0,Not significant
1,mastering,15,0,Not significant
1,management,8,0,Not significant
1,machine,16,0,Not significant
1,little,5,0,Not significant
1,life,6,0,Not significant
1,language,11,0,Not significant
1,killing,4,0,Not significant
1,marketing,4,0,Not significant
1,just,16,0,Not significant
1,pay,6,0,Not significant
1,pi,9,0,Not significant
1,sell,10,0,Not significant
1,see,4,0,Not significant
1,safety,14,0,Not significant
1,road,4,0,Not significant
1,reviewed,9,0,Not significant
1,read,17,0,Not significant
1,penetration,10,0,Not significant
1,raspberry,9,0,Not significant
1,problems,7,0,Not significant
1,problem,23,0,Not significant
1,pro,16,0,Not significant
1,privacy,24,0,Not significant
1,pocket,4,0,Not significant
1,picking,5,0,Not significant
1,profit,10,0,Not significant
1,should,16,0,Not significant
1,js,5,0,Not significant
1,inventor,4,0,Not significant
1,design,10,0,Not significant
1,definitive,5,0,Not significant
1,defense,5,0,Not significant
1,daily,8,0,Not significant
1,com,24,0,Not significant
1,clean,17,0,Not significant
1,dirty,5,0,Not significant
1,cia,10,0,Not significant
1,beginner,12,0,Not significant
1,become,10,0,Not significant
1,bad,12,0,Not significant
1,autodesk,6,0,Not significant
1,autocad,11,0,Not significant
1,attacks,5,0,Not significant
1,being,9,0,Not significant
1,iphones,4,0,Not significant
1,e-book,8,0,Not significant
1,every,10,0,Not significant
1,into,16,0,Not significant
1,idea,4,0,Not significant
1,hq,6,0,Not significant
1,home,21,0,Not significant
1,hidden,8,0,Not significant
1,hell,4,0,Not significant
1,ed,12,0,Not significant
1,guidebook,6,0,Not significant
1,gb,5,0,Not significant
1,future,4,0,Not significant
1,funds,10,0,Not significant
1,french,6,0,Not significant
1,first,14,0,Not significant
1,facebook,20,0,Not significant
1,good,23,0,Not significant
1,atm,13,0,Not significant
1,so,12,0,Not significant
1,someone,11,0,Not significant
3,secrets,23,0,Not significant
3,questions,26,0,Not significant
3,private,25,0,Not significant
3,pick-a-book,36,0,Not significant
3,one,31,0,Not significant
3,need,44,0,Not significant
3,us,26,0,Not significant
3,mega,18,0,Not significant
2,working,30,0,Not significant
2,work,11,0,Not significant
2,without,21,0,Not significant
2,why,12,0,Not significant
2,ways,15,0,Not significant
2,want,14,0,Not significant
3,about,50,0,Not significant
2,very,18,0,Not significant
3,way,27,0,Not significant
4,are,31,0,Not significant
20,in,183,0,Not significant
13,get,109,0,Not significant
10,list,112,0,Not significant
10,free,129,0,Not significant
9,you,99,0,Not significant
8,do,70,0,Not significant
3,world,19,0,Not significant
6,guides,60,0,Not significant
5,by,56,0,Not significant
5,big,38,0,Not significant
4,money,70,0,Not significant
4,making,26,0,Not significant
4,data,28,0,Not significant
4,cookbook,28,0,Not significant
6,complete,52,0,Not significant
1,software,15,0,Not significant
2,testing,11,0,Not significant
2,real,12,0,Not significant
1,will,12,0,Not significant
1,who,5,0,Not significant
1,we,8,0,Not significant
1,visual,11,0,Not significant
1,virtual,22,0,Not significant
1,video,21,0,Not significant
2,after,11,0,Not significant
1,version,9,0,Not significant
1,two,4,0,Not significant
1,top,5,0,Not significant
1,tools,13,0,Not significant
1,that,17,0,Not significant
1,stop,8,0,Not significant
1,spark,6,0,Not significant
1,ultra,8,0,Not significant
2,social,11,0,Not significant
2,analytics,12,0,Not significant
2,art,14,0,Not significant
2,premium,25,0,Not significant
2,practical,18,0,Not significant
2,only,37,0,Not significant
2,online,35,0,Not significant
2,more,30,0,Not significant
2,mobile,27,0,Not significant
2,anyone,28,0,Not significant
2,iphone,13,0,Not significant
2,everything,12,0,Not significant
2,digital,33,0,Not significant
2,course,13,0,Not significant
2,code,11,0,Not significant
2,cheap,11,0,Not significant
2,at,28,0,Not significant
2,grow,13,0,Not significant
1,as,21,0,Not significant
33,for,361,0,Not significant
1,amazing,4,0,Not significant
1,3rd,18,0,Not significant
1,10,8,0,Not significant
1,4th,10,0,Not significant
1,50,9,0,Not significant
1,25,6,0,Not significant
1,alternative,6,0,Not significant
1,24,4,0,Not significant
1,23,4,0,Not significant
1,99,5,0,Not significant
1,22,4,0,Not significant
1,``,26,0,Not significant
1,14,7,0,Not significant
1,almost,12,0,Not significant
1,alcohol,8,0,Not significant
1,age,6,0,Not significant
1,3ds,4,0,Not significant
1,3d,4,0,Not significant
1,17,6,0,Not significant
0,of,0,0,Not significant
0,how,0,0,Not significant
1,approach,7,0,Not significant
0,to,0,0,Not significant
1,app,6,0,Not significant
0,make,0,0,Not significant
0,the,0,0,Not significant
1,'',25,0,Not significant
0,and,0,0,Not significant
1,20,2,1,Not significant
1,key,29,1,Not significant
1,writing,2,1,Not significant
1,hiding,3,1,Not significant
1,92,2,1,Not significant
1,scientific,2,1,Not significant
1,interview,2,1,Not significant
1,human,3,1,Not significant
2,any,44,1,Not significant
1,guns,2,1,Not significant
1,introductory,3,1,Not significant
1,inside,3,1,Not significant
1,intelligence,3,1,Not significant
1,huge,3,1,Not significant
1,205,2,1,Not significant
1,girls,3,1,Not significant
2,information,7,1,Not significant
2,set,9,1,Not significant
1,english,3,1,Not significant
2,question,46,1,Not significant
1,182,3,1,Not significant
1,experience,2,1,Not significant
1,exposed,3,1,Not significant
2,pdf,9,1,Not significant
1,extreme,2,1,Not significant
1,ez,2,1,Not significant
1,183,2,1,Not significant
1,financial,3,1,Not significant
1,192,2,1,Not significant
1,four,2,1,Not significant
1,194,2,1,Not significant
2,like,7,1,Not significant
1,scam,36,1,Not significant
2,it,44,1,Not significant
2,ipad,7,1,Not significant
2,instant,7,1,Not significant
1,government,3,1,Not significant
1,king,3,1,Not significant
1,35,3,1,Not significant
1,7th,2,1,Not significant
1,superior,2,1,Not significant
1,stupid,2,1,Not significant
1,straight,30,1,Not significant
1,reality,3,1,Not significant
1,48,2,1,Not significant
1,standard,2,1,Not significant
1,pick-5-book,3,1,Not significant
1,40,2,1,Not significant
1,supposed,2,1,Not significant
1,special,3,1,Not significant
1,279,2,1,Not significant
1,sort,2,1,Not significant
1,practice,3,1,Not significant
1,smoke,2,1,Not significant
1,primer,2,1,Not significant
1,show,2,1,Not significant
1,production,2,1,Not significant
1,34,3,1,Not significant
1,32,2,1,Not significant
1,seven,3,1,Not significant
1,non,2,1,Not significant
1,term,2,1,Not significant
1,317,2,1,Not significant
1,seal,2,1,Not significant
1,law,2,1,Not significant
1,leaked,3,1,Not significant
1,let,3,1,Not significant
1,long,2,1,Not significant
1,lost,2,1,Not significant
2,super,9,1,Not significant
1,66,3,1,Not significant
1,up,33,1,Not significant
1,63,2,1,Not significant
1,26,2,1,Not significant
1,maya,2,1,Not significant
1,me,36,1,Not significant
1,men,3,1,Not significant
1,265,2,1,Not significant
1,thoughts,3,1,Not significant
1,54,3,1,Not significant
1,textbooks,2,1,Not significant
1,wicca,3,1,Not significant
1,pentesting,2,1,Not significant
2,applications,8,1,Not significant
4,bible,21,1,Not significant
1,15,2,1,Not significant
3,what,60,1,Not significant
1,158,3,1,Not significant
4,100,24,1,Not significant
5,over,30,1,Not significant
1,cisco,3,1,Not significant
1,aka,2,1,Not significant
1,154,2,1,Not significant
4,ultimate,75,1,Not significant
1,102,2,1,Not significant
1,creating,3,1,Not significant
1,152,2,1,Not significant
1,chemicals,2,1,Not significant
1,122,2,1,Not significant
4,yourself,20,1,Not significant
3,or,71,1,Not significant
1,certification,3,1,Not significant
1,169,3,1,Not significant
7,all,43,1,Not significant
1,driven,2,1,Not significant
1,another,2,1,Not significant
9,on,148,1,Not significant
3,not,59,1,Not significant
1,college,3,1,Not significant
1,136,2,1,Not significant
1,communication,2,1,Not significant
9,your,145,1,Not significant
1,anti,2,1,Not significant
1,ccnp,1,2,Not significant
1,metasploit,1,2,Not significant
1,ccie,1,2,Not significant
1,262,1,2,Not significant
1,manifesto,1,2,Not significant
1,ccna,1,2,Not significant
1,600,1,2,Not significant
1,56,1,2,Not significant
1,tower,1,2,Not significant
1,mans,1,2,Not significant
1,255,1,2,Not significant
1,252,1,2,Not significant
3,â,80,2,Not significant
1,con,1,2,Not significant
3,true,10,2,Not significant
1,10th,1,2,Not significant
3,volume,12,2,Not significant
1,104,1,2,Not significant
1,codes,1,2,Not significant
1,war,1,2,Not significant
1,75,1,2,Not significant
1,makes,1,2,Not significant
1,limits,1,2,Not significant
1,logic,1,2,Not significant
1,logical,1,2,Not significant
1,clients,1,2,Not significant
1,ton,1,2,Not significant
1,mafia,1,2,Not significant
1,253,1,2,Not significant
1,254,1,2,Not significant
1,magick,1,2,Not significant
1,68,1,2,Not significant
1,ccent,1,2,Not significant
1,dupont,1,2,Not significant
1,266,1,2,Not significant
1,296,1,2,Not significant
1,blasters,1,2,Not significant
1,skills,1,2,Not significant
1,-only,1,2,Not significant
1,'re,1,2,Not significant
6,pick-10-book,33,2,Not significant
1,324,1,2,Not significant
1,proven,1,2,Not significant
