freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,banned,16,0,Not significant
2,alcohol,15,0,Not significant
1,data,7,0,Not significant
1,definitive,7,0,Not significant
1,design,3,0,Not significant
1,dump,3,0,Not significant
1,what,8,0,Not significant
1,way,21,0,Not significant
1,ed,3,0,Not significant
1,empire,3,0,Not significant
1,encyclopedia,3,0,Not significant
1,want,3,0,Not significant
1,visual,7,0,Not significant
1,ez,3,0,Not significant
1,version,6,0,Not significant
1,us,5,0,Not significant
1,up,19,0,Not significant
2,be,38,0,Not significant
1,financial,6,0,Not significant
2,course,17,0,Not significant
2,key,11,0,Not significant
1,android,24,0,Not significant
1,anti,6,0,Not significant
1,app,4,0,Not significant
3,cookbook,19,0,Not significant
3,any,30,0,Not significant
3,all,37,0,Not significant
1,as,5,0,Not significant
1,being,5,0,Not significant
1,black,3,0,Not significant
2,use,17,0,Not significant
2,top,14,0,Not significant
2,raspberry,10,0,Not significant
2,pro,40,0,Not significant
2,pi,10,0,Not significant
2,one,15,0,Not significant
2,mobile,37,0,Not significant
2,mastering,13,0,Not significant
1,code,11,0,Not significant
1,an,23,0,Not significant
1,first,7,0,Not significant
1,french,8,0,Not significant
1,kit,6,0,Not significant
1,language,5,0,Not significant
1,set,9,0,Not significant
1,sell,7,0,Not significant
1,life,10,0,Not significant
1,rise,3,0,Not significant
1,love,3,0,Not significant
1,right,8,0,Not significant
1,machine,17,0,Not significant
1,reasons,12,0,Not significant
1,private,20,0,Not significant
1,primer,3,0,Not significant
1,pr,5,0,Not significant
1,n't,6,0,Not significant
1,picking,7,0,Not significant
1,off,7,0,Not significant
1,other,8,0,Not significant
1,keep,3,0,Not significant
1,underground,12,0,Not significant
1,social,7,0,Not significant
1,it,12,0,Not significant
1,funds,4,0,Not significant
1,that,6,0,Not significant
1,th,4,0,Not significant
1,gb,5,0,Not significant
1,girls,5,0,Not significant
1,testing,8,0,Not significant
1,government,4,0,Not significant
1,te,4,0,Not significant
1,hell,10,0,Not significant
1,supposed,5,0,Not significant
1,hiding,3,0,Not significant
1,super,6,0,Not significant
1,image,7,0,Not significant
1,inside,8,0,Not significant
1,spirit,9,0,Not significant
1,into,8,0,Not significant
1,iphone,12,0,Not significant
1,spark,3,0,Not significant
1,america,10,0,Not significant
1,world,17,0,Not significant
4,new,38,0,Not significant
3,ways,27,0,Not significant
4,art,29,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
7,get,105,0,Not significant
1,117,3,0,Not significant
1,21,4,0,Not significant
1,70,3,0,Not significant
1,24,3,0,Not significant
4,making,36,0,Not significant
1,25,8,0,Not significant
0,to,0,0,Not significant
1,'re,4,0,Not significant
1,279,4,0,Not significant
1,62,3,0,Not significant
1,amazing,4,0,Not significant
1,50,14,0,Not significant
4,or,51,0,Not significant
1,3d,3,0,Not significant
6,edition,52,0,Not significant
1,38,4,0,Not significant
1,37,3,0,Not significant
4,secrets,38,0,Not significant
3,ultra,17,0,Not significant
0,...,0,0,Not significant
1,12,6,0,Not significant
6,complete,72,0,Not significant
10,your,145,0,Not significant
3,not,22,0,Not significant
3,success,30,0,Not significant
3,mega,31,0,Not significant
1,aging,3,0,Not significant
1,age,3,0,Not significant
3,practical,19,0,Not significant
1,almost,7,0,Not significant
2,yourself,6,1,Not significant
1,22,2,1,Not significant
3,3rd,15,1,Not significant
3,about,12,1,Not significant
30,for,261,1,Not significant
1,question,2,1,Not significant
1,virtual,31,1,Not significant
1,worst-case,2,1,Not significant
1,production,2,1,Not significant
1,show,2,1,Not significant
1,problem,2,1,Not significant
1,ancient,2,1,Not significant
3,guides,61,1,Not significant
1,after,2,1,Not significant
1,110,2,1,Not significant
1,part,2,1,Not significant
1,muscle,2,1,Not significant
1,eas,2,1,Not significant
1,we,2,1,Not significant
3,essential,12,1,Not significant
1,46,2,1,Not significant
32,guide,426,1,Not significant
1,120,2,1,Not significant
1,mysterious,2,1,Not significant
1,working,32,1,Not significant
1,171,2,1,Not significant
8,pack,128,1,Not significant
1,ipad,2,1,Not significant
1,97,2,1,Not significant
2,never,6,1,Not significant
2,more,8,1,Not significant
1,cards,35,1,Not significant
2,modern,7,1,Not significant
1,95,2,1,Not significant
2,men,6,1,Not significant
1,chicks,2,1,Not significant
1,photoshop,2,1,Not significant
1,physical,2,1,Not significant
1,8th,2,1,Not significant
1,scenario,2,1,Not significant
2,gui,7,1,Not significant
2,every,7,1,Not significant
2,6th,6,1,Not significant
1,started,2,1,Not significant
