freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,n't,11,0,Not significant
2,raspberry,13,0,Not significant
2,pro,43,0,Not significant
2,private,31,0,Not significant
2,pi,13,0,Not significant
2,one,22,0,Not significant
2,mobile,38,0,Not significant
2,mastering,13,0,Not significant
1,right,9,0,Not significant
2,key,31,0,Not significant
1,data,10,0,Not significant
2,course,19,0,Not significant
1,definitive,7,0,Not significant
1,design,5,0,Not significant
2,bible,46,0,Not significant
1,sell,9,0,Not significant
2,be,43,0,Not significant
1,code,13,0,Not significant
1,reasons,12,0,Not significant
1,question,29,0,Not significant
1,production,4,0,Not significant
3,need,27,0,Not significant
1,android,25,0,Not significant
1,anti,6,0,Not significant
3,mega,32,0,Not significant
1,app,5,0,Not significant
3,guides,66,0,Not significant
1,as,18,0,Not significant
1,being,7,0,Not significant
2,banned,18,0,Not significant
3,any,40,0,Not significant
3,about,24,0,Not significant
2,without,13,0,Not significant
1,other,14,0,Not significant
1,problem,7,0,Not significant
2,we,13,0,Not significant
2,use,53,0,Not significant
2,top,18,0,Not significant
1,off,9,0,Not significant
1,black,5,0,Not significant
3,not,54,0,Not significant
1,me,18,0,Not significant
2,alcohol,15,0,Not significant
1,up,31,0,Not significant
1,language,5,0,Not significant
1,underground,12,0,Not significant
1,super,6,0,Not significant
1,hell,10,0,Not significant
1,kit,7,0,Not significant
1,keep,5,0,Not significant
1,that,8,0,Not significant
1,th,4,0,Not significant
1,image,9,0,Not significant
1,supposed,5,0,Not significant
1,testing,8,0,Not significant
1,it,31,0,Not significant
1,inside,8,0,Not significant
1,iphone,15,0,Not significant
1,into,15,0,Not significant
1,te,4,0,Not significant
1,us,17,0,Not significant
1,government,4,0,Not significant
1,good,10,0,Not significant
1,version,10,0,Not significant
1,should,5,0,Not significant
1,machine,17,0,Not significant
1,social,8,0,Not significant
1,world,18,0,Not significant
1,lost,4,0,Not significant
1,financial,6,0,Not significant
1,first,8,0,Not significant
1,why,6,0,Not significant
1,set,12,0,Not significant
1,spirit,9,0,Not significant
1,way,25,0,Not significant
1,funds,8,0,Not significant
1,life,10,0,Not significant
1,want,13,0,Not significant
1,gb,7,0,Not significant
1,girls,5,0,Not significant
1,visual,7,0,Not significant
1,virtual,34,0,Not significant
1,french,12,0,Not significant
1,america,10,0,Not significant
1,ipad,4,0,Not significant
1,25,8,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
4,new,78,0,Not significant
1,38,4,0,Not significant
4,or,70,0,Not significant
6,complete,82,0,Not significant
4,all,43,0,Not significant
1,amazing,4,0,Not significant
0,how,0,0,Not significant
1,21,4,0,Not significant
1,picking,11,0,Not significant
1,279,4,0,Not significant
8,get,136,0,Not significant
0,and,0,0,Not significant
1,'re,4,0,Not significant
3,ways,29,0,Not significant
32,guide,524,0,Not significant
1,almost,9,0,Not significant
4,secrets,38,0,Not significant
1,12,6,0,Not significant
8,pack,129,0,Not significant
1,after,10,0,Not significant
4,making,37,0,Not significant
3,success,30,0,Not significant
1,50,14,0,Not significant
1,pr,6,0,Not significant
0,...,0,0,Not significant
10,your,183,0,Not significant
31,for,356,1,Not significant
1,digital,38,1,Not significant
1,eas,2,1,Not significant
1,31,2,1,Not significant
2,cash,61,1,Not significant
1,110,2,1,Not significant
5,do,42,1,Not significant
1,ed,3,1,Not significant
1,empire,3,1,Not significant
1,encyclopedia,3,1,Not significant
1,37,3,1,Not significant
1,dump,3,1,Not significant
2,beginner,11,1,Not significant
1,an,38,1,Not significant
1,worst-case,2,1,Not significant
1,117,3,1,Not significant
1,hiding,3,1,Not significant
1,two,3,1,Not significant
1,120,2,1,Not significant
1,thinking,3,1,Not significant
1,strategies,2,1,Not significant
10,on,94,1,Not significant
1,171,2,1,Not significant
1,started,2,1,Not significant
1,show,2,1,Not significant
7,by,64,1,Not significant
1,22,2,1,Not significant
1,what,39,1,Not significant
1,four,3,1,Not significant
1,24,3,1,Not significant
1,spark,3,1,Not significant
1,working,40,1,Not significant
6,edition,53,1,Not significant
1,ez,3,1,Not significant
1,love,3,1,Not significant
1,pick-a-book,38,1,Not significant
1,muscle,2,1,Not significant
1,scenario,2,1,Not significant
1,3d,3,1,Not significant
1,non,2,1,Not significant
