freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,need,38,0,Not significant
2,more,25,0,Not significant
2,mobile,21,0,Not significant
2,mega,23,0,Not significant
1,data,23,0,Not significant
1,definitive,5,0,Not significant
1,design,4,0,Not significant
2,everything,11,0,Not significant
2,cookbook,15,0,Not significant
2,cheap,10,0,Not significant
2,be,43,0,Not significant
1,re,4,0,Not significant
2,anyone,21,0,Not significant
2,any,40,0,Not significant
2,about,31,0,Not significant
1,facebook,13,0,Not significant
1,first,13,0,Not significant
1,french,5,0,Not significant
1,full,21,0,Not significant
1,funds,9,0,Not significant
1,worldwide,7,0,Not significant
1,without,17,0,Not significant
1,good,18,0,Not significant
2,practical,17,0,Not significant
2,private,19,0,Not significant
1,com,21,0,Not significant
2,problem,14,0,Not significant
1,applications,8,0,Not significant
1,approach,4,0,Not significant
3,or,58,0,Not significant
3,only,37,0,Not significant
3,one,27,0,Not significant
3,not,41,0,Not significant
1,as,13,0,Not significant
3,it,36,0,Not significant
1,atm,11,0,Not significant
1,back,10,0,Not significant
1,bad,8,0,Not significant
1,will,11,0,Not significant
1,become,9,0,Not significant
3,by,54,0,Not significant
1,being,7,0,Not significant
3,big,30,0,Not significant
2,world,12,0,Not significant
1,black,5,0,Not significant
2,working,32,0,Not significant
2,what,38,0,Not significant
2,very,16,0,Not significant
1,clean,17,0,Not significant
2,question,29,0,Not significant
1,code,8,0,Not significant
1,beginner,10,0,Not significant
1,growing,15,0,Not significant
1,guidebook,5,0,Not significant
1,ways,15,0,Not significant
1,stop,6,0,Not significant
1,mastering,13,0,Not significant
1,me,25,0,Not significant
1,most,8,0,Not significant
1,n't,11,0,Not significant
1,someone,10,0,Not significant
1,software,20,0,Not significant
1,so,5,0,Not significant
1,never,7,0,Not significant
1,off,9,0,Not significant
1,should,5,0,Not significant
1,straight,26,0,Not significant
1,other,10,0,Not significant
1,pay,10,0,Not significant
1,set,10,0,Not significant
1,sell,11,0,Not significant
1,picking,6,0,Not significant
1,post,8,0,Not significant
1,safety,17,0,Not significant
1,premium,23,0,Not significant
1,pro,16,0,Not significant
1,protection,5,0,Not significant
1,reviewed,8,0,Not significant
1,reasons,4,0,Not significant
1,own,19,0,Not significant
1,app,5,0,Not significant
1,manual,5,0,Not significant
1,man,4,0,Not significant
1,hell,5,0,Not significant
1,hidden,5,0,Not significant
1,virtual,19,0,Not significant
1,hq,5,0,Not significant
1,video,22,0,Not significant
1,ultra,9,0,Not significant
1,two,4,0,Not significant
1,into,15,0,Not significant
1,ipad,4,0,Not significant
1,iphone,10,0,Not significant
1,iphones,4,0,Not significant
1,management,7,0,Not significant
1,tools,11,0,Not significant
1,that,9,0,Not significant
1,just,13,0,Not significant
1,keep,4,0,Not significant
1,key,12,0,Not significant
1,killing,4,0,Not significant
1,kit,5,0,Not significant
1,testing,10,0,Not significant
1,language,8,0,Not significant
1,life,8,0,Not significant
1,little,5,0,Not significant
1,super,11,0,Not significant
1,think,4,0,Not significant
3,secrets,23,0,Not significant
1,ed,10,0,Not significant
1,26,4,0,Not significant
1,'',20,0,Not significant
28,for,297,0,Not significant
4,at,26,0,Not significant
1,10,8,0,Not significant
1,11,5,0,Not significant
1,``,20,0,Not significant
3,way,25,0,Not significant
1,30,5,0,Not significant
5,complete,42,0,Not significant
1,6th,4,0,Not significant
1,23,5,0,Not significant
10,pack,93,0,Not significant
5,guides,60,0,Not significant
1,66,4,0,Not significant
7,do,59,0,Not significant
3,us,21,0,Not significant
11,free,120,0,Not significant
5,money,64,0,Not significant
0,and,0,0,Not significant
1,analytics,9,0,Not significant
0,how,0,0,Not significant
1,age,4,0,Not significant
1,again,5,0,Not significant
1,almost,11,0,Not significant
0,to,0,0,Not significant
1,alcohol,6,0,Not significant
0,make,0,0,Not significant
1,8th,3,1,Not significant
1,dump,3,1,Not significant
1,16,2,1,Not significant
1,90,2,1,Not significant
1,driven,2,1,Not significant
1,amazing,3,1,Not significant
2,every,8,1,Not significant
1,alpha,2,1,Not significant
1,gb,3,1,Not significant
1,stupid,2,1,Not significant
10,you,79,1,Not significant
1,78,2,1,Not significant
2,instant,7,1,Not significant
2,my,54,1,Not significant
1,love,2,1,Not significant
1,introductory,2,1,Not significant
1,girls,2,1,Not significant
1,visual,3,1,Not significant
1,171,2,1,Not significant
1,marketing,3,1,Not significant
2,course,7,1,Not significant
1,34,2,1,Not significant
1,financial,3,1,Not significant
1,20,3,1,Not significant
5,over,27,1,Not significant
1,worth,2,1,Not significant
1,44,2,1,Not significant
1,thoughts,3,1,Not significant
1,190,2,1,Not significant
1,55,3,1,Not significant
1,ez,2,1,Not significant
1,56,3,1,Not significant
1,superior,2,1,Not significant
1,experience,2,1,Not significant
2,after,8,1,Not significant
1,19,2,1,Not significant
1,term,3,1,Not significant
1,3d,3,1,Not significant
1,empire,2,1,Not significant
1,185,2,1,Not significant
1,5th,2,1,Not significant
1,62,3,1,Not significant
1,long,3,1,Not significant
3,questions,17,1,Not significant
1,everyday,2,1,Not significant
1,rise,2,1,Not significant
7,on,118,1,Not significant
2,pi,7,1,Not significant
1,seven,3,1,Not significant
1,standard,2,1,Not significant
1,photoshop,2,1,Not significant
1,physical,3,1,Not significant
1,self,2,1,Not significant
1,human,3,1,Not significant
1,seduction,2,1,Not significant
2,want,9,1,Not significant
7,your,117,1,Not significant
1,hands,3,1,Not significant
1,cards,34,1,Not significant
1,scam,35,1,Not significant
1,abuse,2,1,Not significant
1,illegal,2,1,Not significant
1,idea,3,1,Not significant
3,3rd,15,1,Not significant
3,art,14,1,Not significant
1,production,2,1,Not significant
1,robert,2,1,Not significant
1,audio,2,1,Not significant
1,road,2,1,Not significant
3,ultimate,67,1,Not significant
1,up,33,1,Not significant
1,inside,3,1,Not significant
1,wicca,2,1,Not significant
1,parts,2,1,Not significant
1,middle,2,1,Not significant
1,151,2,1,Not significant
1,special,2,1,Not significant
1,communication,2,1,Not significant
1,148,2,1,Not significant
1,four,2,1,Not significant
1,college,2,1,Not significant
1,codes,2,1,Not significant
1,government,2,1,Not significant
2,raspberry,7,1,Not significant
1,show,2,1,Not significant
1,started,3,1,Not significant
2,real,8,1,Not significant
1,origin,3,1,Not significant
1,greene,2,1,Not significant
2,social,8,1,Not significant
1,114,2,1,Not significant
1,cheapest,3,1,Not significant
1,113,2,1,Not significant
1,277,2,1,Not significant
1,252,1,2,Not significant
1,209,1,2,Not significant
1,222,1,2,Not significant
1,242,1,2,Not significant
1,interview,1,2,Not significant
1,ton,1,2,Not significant
1,241,1,2,Not significant
1,237,1,2,Not significant
1,intelligence,1,2,Not significant
1,income,1,2,Not significant
1,225,1,2,Not significant
1,257,1,2,Not significant
1,ansible,1,2,Not significant
1,textbooks,1,2,Not significant
1,our,1,2,Not significant
1,passive,1,2,Not significant
1,shadow,1,2,Not significant
1,107,1,2,Not significant
1,103,1,2,Not significant
1,pocket,1,2,Not significant
1,scientific,1,2,Not significant
1,scenario,1,2,Not significant
1,sas,1,2,Not significant
1,practice,1,2,Not significant
1,sales,1,2,Not significant
1,primer,1,2,Not significant
1,printing,1,2,Not significant
1,rings,1,2,Not significant
1,proven,1,2,Not significant
1,118,1,2,Not significant
1,126,1,2,Not significant
1,144,1,2,Not significant
1,155,1,2,Not significant
10,edition,60,2,Not significant
1,tests,1,2,Not significant
1,199,1,2,Not significant
1,kindle,1,2,Not significant
