freq,word,exfreq,LL,sig
0,and,0,0,Not significant
0,how,0,0,Not significant
0,to,0,0,Not significant
4,for,321,0,Not significant
1,with,175,0,Not significant
1,cashout,142,0,Not significant
3,in,151,1,Not significant
2,pack,101,1,Not significant
1,it,38,1,Not significant
1,cards,34,1,Not significant
1,usa,22,1,Not significant
3,your,121,2,Not significant
1,delete,14,2,Not significant
1,guide,408,2,Not significant
2,or,59,2,Not significant
1,items,19,2,Not significant
1,advanced,15,2,Not significant
1,tips,13,2,Not significant
1,system,14,2,Not significant
1,own,19,2,Not significant
1,building,7,3,Not significant
3,from,93,3,0.05
1,bundle,7,3,Not significant
1,works,10,3,Not significant
1,user,9,3,Not significant
1,tricks,7,3,Not significant
1,number,11,3,Not significant
1,open,10,3,Not significant
1,offer,6,4,0.05
1,12,5,4,0.05
1,right,5,4,0.05
1,line,5,4,0.05
2,vendor,24,5,0.05
1,remove,2,5,0.05
4,get,113,5,0.05
2,secrets,24,5,0.05
1,add,2,5,0.05
1,permanently,1,6,0.01
1,square,1,6,0.01
1,negative,1,6,0.01
2,personal,10,8,0.01
2,identity,12,8,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀get,0,9,0.01
1,authorised,0,9,0.01
1,collections,0,9,0.01
1,primaries,0,9,0.01
1,resale,0,9,0.01
1,scratch,0,9,0.01
1,merge,0,9,0.01
4,new,62,9,0.01
1,ntro,0,9,0.01
1,tradelines,0,9,0.01
1,"25,000",0,9,0.01
1,au,0,9,0.01
2,info,8,9,0.01
1,merged,0,9,0.01
2,tested,7,10,0.01
2,trade,6,10,0.01
2,systems,4,11,0.001
2,reputable,3,12,0.001
3,high,15,13,0.001
2,boost,1,15,0.0001
2,profiles,1,15,0.0001
6,â,78,16,0.0001
3,clone,8,16,0.0001
2,contact,0,19,0.0001
2,tri,0,19,0.0001
2,tradeline,0,19,0.0001
2,repair,0,19,0.0001
3,lines,1,24,0.0001
3,profile,1,24,0.0001
3,bureaus,0,29,0.0001
3,ghosts,0,29,0.0001
4,report,2,31,0.0001
5,create,8,31,0.0001
5,score,1,43,0.0001
7,cpn,0,68,0.0001
21,credit,44,123,0.0001
