freq,word,exfreq,LL,sig
14,...,726,0,Not significant
2,with,127,0,Not significant
1,in,127,0,Not significant
1,pack,98,0,Not significant
1,secrets,16,1,Not significant
2,for,270,1,Not significant
2,accounts,39,2,Not significant
2,making,27,3,Not significant
2,items,25,3,Not significant
22,to,931,3,0.05
2,info,9,6,0.01
10,and,239,7,0.01
1,boost,0,8,0
4,new,36,8,0.01
1,█★,0,8,0.01
1,bureau,0,8,0
2,user,5,8,0.01
2,line,4,9,0.01
2,remove,4,9,0.01
7,get,89,11,0.001
2,cre,1,13,0.001
2,tri-merged,0,16,0.0001
2,vendor,0,16,0.0001
2,tradelines-,0,16,0.0001
2,primaries,0,16,0.0001
2,ri,0,16,0.0001
2,resale,0,16,0.0001
2,reputable,0,16,0.0001
2,mega-system,0,16,0.0001
2,contact,0,16,0.0001
2,bureaus,0,16,0.0001
2,authorised,0,16,0.0001
2,au,0,16,0.0001
2,scores,0,16,0.0001
4,identity,4,22,0.0001
4,negative,4,22,0.0001
5,number,10,23,0.0001
3,ghosts,0,25,0.0001
25,how,436,29,0.0001
6,own,10,29,0.0001
13,from,111,29,0.0001
14,your,124,31,0.0001
4,collections,0,33,0.0001
4,teste,0,33,0.0001
4,score,0,33,0.0001
5,high,0,42,0.0001
5,scratch,0,42,0.0001
6,delete,1,44,0.0001
8,trade,6,48,0.0001
8,clone,5,50,0.0001
6,add,0,50,0.0001
8,it,2,57,0.0001
8,lines,0,67,0.0001
8,profile,0,67,0.0001
8,tri-merge,0,67,0.0001
21,credit,76,78,0.0001
12,report,0,101,0.0001
16,create,3,118,0.0001
17,cpn,0,143,0.0001
