freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,is,59,0,Not significant
1,you,76,0,Not significant
1,in,118,0,Not significant
1,from,81,0,Not significant
1,do,47,0,Not significant
2,for,270,0,Not significant
1,complete,45,0,Not significant
1,book,105,0,Not significant
1,pick,78,0,Not significant
1,list,102,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
3,the,412,0,Not significant
2,on,92,1,Not significant
1,100,35,1,Not significant
1,guide,324,1,Not significant
1,what,36,1,Not significant
1,2017,20,1,Not significant
1,online,24,1,Not significant
1,it,24,1,Not significant
1,web,24,1,Not significant
2,get,90,1,Not significant
1,dummies,26,1,Not significant
1,must,12,2,Not significant
1,video,17,2,Not significant
1,ways,17,2,Not significant
1,top,6,3,0.05
1,month,8,3,Not significant
1,master,7,3,Not significant
1,website,7,3,Not significant
1,more,10,3,Not significant
1,steps,7,3,Not significant
1,yourself,9,3,Not significant
1,simple,9,3,Not significant
1,guaranteed,6,3,0.05
1,11,4,4,0.05
2,edition,36,4,0.05
1,first,5,4,0.05
1,16,4,4,0.05
1,20,5,4,0.05
1,13,3,5,0.05
1,remove,2,5,0.05
1,quick,3,5,0.05
1,avoid,3,5,0.05
1,page,2,5,0.05
1,king,2,5,0.05
1,build,2,5,0.05
1,negative,2,5,0.05
1,empire,2,5,0.05
1,wordpress,2,5,0.05
1,25,3,5,0.05
1,youtube,2,5,0.05
1,optimiza,1,6,0.01
1,mistakes,1,6,0.01
1,strategies,1,6,0.01
1,marketing,1,6,0.01
1,made,1,6,0.01
2,introduction,12,7,0.01
5,your,108,8,0.01
2,tips,11,8,0.01
1,toda,0,9,0.01
1,101,0,9,0.01
1,ad,0,9,0.01
1,beba,0,9,0.01
1,generation,0,9,0.01
1,customers,0,9,0.01
1,insider,0,9,0.01
1,white,0,9,0.01
1,ruin,0,9,0.01
1,ranking,0,9,0.01
1,result,0,9,0.01
1,viral,0,9,0.01
1,hat,0,9,0.01
1,results,0,9,0.01
2,steal,5,10,0.001
2,techniques,5,10,0.001
3,secrets,15,12,0.001
2,6th,2,13,0.001
3,competitors,0,28,0.0001
3,optimization,0,28,0.0001
5,google,7,32,0.0001
5,engine,4,35,0.0001
5,traffic,1,42,0.0001
6,search,4,44,0.0001
13,seo,3,109,0.0001
