freq,word,exfreq,LL,sig
0,and,0,0,Not significant
2,for,412,0,Not significant
1,is,129,0,Not significant
1,it,48,0,Not significant
1,do,81,0,Not significant
1,complete,66,0,Not significant
2,guide,463,0,Not significant
1,you,116,0,Not significant
1,from,116,0,Not significant
2,on,162,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,what,61,0,Not significant
1,online,35,1,Not significant
1,dummies,38,1,Not significant
2,get,124,1,Not significant
3,in,203,1,Not significant
2,book,132,1,Not significant
1,methods,39,1,Not significant
2,list,129,1,Not significant
1,web,36,1,Not significant
1,2017,32,1,Not significant
1,ways,18,2,Not significant
1,more,21,2,Not significant
1,must,15,2,Not significant
1,video,20,2,Not significant
1,yourself,23,2,Not significant
2,edition,91,2,Not significant
2,using,76,2,Not significant
2,pick,91,2,Not significant
1,hacks,9,3,Not significant
1,top,9,3,Not significant
1,website,9,3,Not significant
1,month,10,3,Not significant
1,master,13,3,Not significant
1,simple,13,3,Not significant
1,steps,10,3,Not significant
1,first,9,3,Not significant
1,build,7,4,0.05
1,quick,6,4,0.05
1,17,6,4,0.05
1,made,5,4,0.05
1,20,5,4,0.05
1,25,5,4,0.05
1,guaranteed,6,4,0.05
2,introduction,38,4,0.05
1,empire,3,5,0.05
1,avoid,4,5,0.05
2,100,36,5,0.05
1,11,4,5,0.05
1,king,3,5,0.05
1,strategies,3,5,0.05
1,19,3,5,0.05
1,youtube,2,6,0.05
1,wordpress,2,6,0.05
1,page,2,6,0.05
1,remove,2,6,0.05
1,26,2,6,0.05
1,negative,2,6,0.05
1,mistakes,2,6,0.05
1,marketing,2,6,0.05
1,insider,2,6,0.05
1,customers,1,7,0.01
1,101,1,7,0.01
1,13,1,7,0.01
1,hat,1,7,0.01
1,insane,1,7,0.01
1,ruin,1,7,0.01
5,your,153,8,0.01
1,beba,0,10,0.01
1,ad,0,10,0.01
1,2300,0,10,0.01
2,techniques,7,10,0.01
1,80k,0,10,0.01
1,five,0,10,0.01
1,results,0,10,0.01
1,white,0,10,0.01
1,optimiz,0,10,0.01
1,optimiza,0,10,0.01
1,toda,0,10,0.01
1,ranking,0,10,0.01
1,viral,0,10,0.01
1,generation,0,10,0.01
1,result,0,10,0.01
2,days,6,11,0.001
2,steal,6,11,0.001
3,secrets,24,11,0.001
2,6th,3,13,0.001
3,tips,16,13,0.001
2,twitter,1,16,0.0001
3,competitors,0,30,0.0001
3,optimization,0,30,0.0001
5,google,10,31,0.0001
6,engine,3,49,0.0001
7,search,2,61,0.0001
9,traffic,1,84,0.0001
15,seo,0,151,0.0001
