freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,is,61,0,Not significant
1,complete,45,0,Not significant
3,the,438,0,Not significant
1,do,51,0,Not significant
2,for,292,0,Not significant
1,book,107,0,Not significant
2,guide,359,0,Not significant
1,pick,78,0,Not significant
1,list,103,0,Not significant
1,you,77,0,Not significant
1,in,135,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
1,from,87,0,Not significant
1,dummies,27,1,Not significant
2,get,98,1,Not significant
1,what,38,1,Not significant
2,on,100,1,Not significant
1,2017,21,1,Not significant
1,online,30,1,Not significant
1,web,25,1,Not significant
1,video,21,1,Not significant
1,100,31,1,Not significant
1,it,26,1,Not significant
1,more,16,2,Not significant
1,must,14,2,Not significant
1,ways,17,2,Not significant
1,yourself,13,2,Not significant
1,website,7,3,0.05
1,master,7,3,0.05
1,month,9,3,Not significant
2,edition,55,3,Not significant
1,guaranteed,8,3,Not significant
1,14,7,3,0.05
1,20,7,3,0.05
1,first,10,3,Not significant
1,simple,10,3,Not significant
1,steps,7,3,0.05
1,25,4,4,0.05
1,16,4,4,0.05
1,13,4,4,0.05
1,11,4,4,0.05
1,top,6,4,0.05
1,today,5,4,0.05
1,19,4,4,0.05
1,avoid,3,5,0.05
1,22,3,5,0.05
1,marketing,3,5,0.05
1,quick,3,5,0.05
1,youtube,2,6,0.05
1,wordpress,2,6,0.05
1,page,2,6,0.05
1,empire,2,6,0.05
1,build,2,6,0.05
1,hat,2,6,0.05
1,remove,2,6,0.05
1,king,2,6,0.05
1,made,2,6,0.05
1,negative,2,6,0.05
1,insider,1,7,0.01
1,strategies,1,7,0.01
1,mistakes,1,7,0.01
2,introduction,12,8,0.01
2,tips,13,8,0.01
1,white,0,9,0.01
5,your,116,9,0.01
1,ranking,0,9,0.01
1,viral,0,9,0.01
1,result,0,9,0.01
1,adwords,0,9,0.01
1,generation,0,9,0.01
1,ruin,0,9,0.01
1,customers,0,9,0.01
1,results,0,9,0.01
1,beba,0,9,0.01
2,steal,5,11,0.001
2,techniques,5,11,0.001
3,secrets,18,12,0.001
2,6th,4,12,0.001
3,competitors,0,29,0.0001
5,google,9,30,0.0001
4,optimization,2,31,0.0001
5,engine,4,36,0.0001
5,traffic,1,43,0.0001
6,search,4,45,0.0001
13,seo,3,111,0.0001
